cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067,067651,NYME,NYC,N10,-26868,-1063,14393,207,-2210,-68628,4868,-11527,-16676,-25859,-35767,-8168,-5253,-10525,-68835,-66418,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.9,21.9,0.0,22.0,22.0,0.0,35.6,35.6,0.0,34.0,34.0,0.0,12.2,12.2,0.0,15.3,15.3,0.0,18.9,18.9,0.0,23.7,23.7,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190521067651F,277839,277839,0,39105,39105,0,513372,513372,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",91162,91162,0,67674,67674,0,2085029,2085029,0,308140,308140,0,68476,68476,0,203964,203964,0,13.3,13.3,0.0,1.9,1.9,0.0,24.6,24.6,0.0,4.4,4.4,0.0,3.2,3.2,0.0,14.8,14.8,0.0,3.3,3.3,0.0,9.8,9.8,0.0,20.5,20.5,0.0,21.6,21.6,0.0,6.7,6.7,0.0,29.7,29.7,0.0,5.9,5.9,0.0,95.6,95.6,0.0,96.8,96.8,0.0,100.0,100.0,100.0,427922,427922,0,449977,449977,0,2019-05-21T00:00:00.000,618653,618653,0,123808,123808,0,138822,138822,0,1993867,1993867,0,2017355,2017355,0,58,58,0,44,44,0,75,75,0,64,64,0,46,46,0,83,83,0,58,58,0,67,67,0,21,21,0,27,27,0,37,37,0,349,349,0,306,306,0,292,292,0,2019 Report Week 20
085,085692,CMX,NYC,N25,-572,1067,7403,-1361,-28,4924,-317,397,1528,-2874,-4608,1151,-801,-34,6285,4952,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.8,19.8,0.0,27.9,27.9,0.0,31.7,31.7,0.0,45.8,45.8,0.0,15.4,15.4,0.0,23.0,23.0,0.0,24.1,24.1,0.0,36.4,36.4,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190521085692F,46881,46881,0,84226,84226,0,37344,37344,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16580,16580,0,14259,14259,0,261724,261724,0,25609,25609,0,9983,9983,0,15316,15316,0,17.9,17.9,0.0,32.2,32.2,0.0,14.3,14.3,0.0,6.3,6.3,0.0,5.4,5.4,0.0,9.8,9.8,0.0,3.8,3.8,0.0,5.9,5.9,0.0,27.7,27.7,0.0,34.8,34.8,0.0,15.5,15.5,0.0,1.0,1.0,0.0,2.7,2.7,0.0,93.7,93.7,0.0,94.6,94.6,0.0,100.0,100.0,100.0,72532,72532,0,90966,90966,0,2019-05-21T00:00:00.000,2655,2655,0,6975,6975,0,40487,40487,0,245144,245144,0,247465,247465,0,56,56,0,48,48,0,50,50,0,54,54,0,33,33,0,47,47,0,37,37,0,36,36,0,17,17,0,5,5,0,13,13,0,275,275,0,220,220,0,190,190,0,2019 Report Week 20
088,088691,CMX,NYC,N20,4328,-6009,-21493,3512,-621,-3517,-13493,-1039,166,5726,5790,3981,5933,13756,-7029,-2896,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,20.5,20.5,0.0,26.4,26.4,0.0,30.0,30.0,0.0,43.9,43.9,0.0,15.9,15.9,0.0,18.6,18.6,0.0,23.4,23.4,0.0,34.4,34.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190528088691F,119314,119314,0,93040,93040,0,38764,38764,0,GOLD - COMMODITY EXCHANGE INC.,57167,57167,0,33901,33901,0,505126,505126,0,75149,75149,0,14735,14735,0,23442,23442,0,23.6,23.6,0.0,18.4,18.4,0.0,7.7,7.7,0.0,11.3,11.3,0.0,6.7,6.7,0.0,14.9,14.9,0.0,2.9,2.9,0.0,4.6,4.6,0.0,9.5,9.5,0.0,21.9,21.9,0.0,20.2,20.2,0.0,29.5,29.5,0.0,8.2,8.2,0.0,88.7,88.7,0.0,93.3,93.3,0.0,100.0,100.0,100.0,47857,47857,0,110653,110653,0,2019-05-28T00:00:00.000,149073,149073,0,41518,41518,0,101915,101915,0,447959,447959,0,471225,471225,0,88,88,0,40,40,0,44,44,0,90,90,0,34,34,0,43,43,0,18,18,0,23,23,0,23,23,0,17,17,0,24,24,0,330,330,0,270,270,0,179,179,0,2019 Report Week 21
085,085692,CMX,NYC,N25,129,3550,3510,-494,1084,10470,1165,-142,2479,2327,-1740,-401,-26,1755,10964,9386,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.4,18.4,0.0,27.1,27.1,0.0,30.1,30.1,0.0,43.8,43.8,0.0,14.6,14.6,0.0,22.2,22.2,0.0,22.8,22.8,0.0,34.9,34.9,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190528085692F,47010,47010,0,87776,87776,0,40854,40854,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,16086,16086,0,15343,15343,0,272194,272194,0,26774,26774,0,9841,9841,0,17795,17795,0,17.3,17.3,0.0,32.2,32.2,0.0,15.0,15.0,0.0,5.9,5.9,0.0,5.6,5.6,0.0,9.8,9.8,0.0,3.6,3.6,0.0,6.5,6.5,0.0,27.5,27.5,0.0,32.8,32.8,0.0,14.7,14.7,0.0,1.0,1.0,0.0,3.2,3.2,0.0,94.1,94.1,0.0,94.4,94.4,0.0,100.0,100.0,100.0,74859,74859,0,89226,89226,0,2019-05-28T00:00:00.000,2629,2629,0,8730,8730,0,40086,40086,0,256108,256108,0,256851,256851,0,57,57,0,46,46,0,48,48,0,53,53,0,36,36,0,49,49,0,41,41,0,39,39,0,17,17,0,6,6,0,14,14,0,283,283,0,228,228,0,193,193,0,2019 Report Week 21
067,067651,NYME,NYC,N10,-20642,16785,18138,-11273,2076,17825,-904,1129,-3326,2152,-17734,-3389,-36312,37069,29098,15749,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.5,23.5,0.0,23.1,23.1,0.0,37.0,37.0,0.0,34.6,34.6,0.0,12.3,12.3,0.0,14.6,14.6,0.0,19.1,19.1,0.0,22.1,22.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190528067651F,257197,257197,0,55890,55890,0,531510,531510,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",79889,79889,0,69750,69750,0,2102854,2102854,0,307236,307236,0,69605,69605,0,200638,200638,0,12.2,12.2,0.0,2.7,2.7,0.0,25.3,25.3,0.0,3.8,3.8,0.0,3.3,3.3,0.0,14.6,14.6,0.0,3.3,3.3,0.0,9.5,9.5,0.0,20.5,20.5,0.0,20.6,20.6,0.0,6.4,6.4,0.0,27.7,27.7,0.0,7.7,7.7,0.0,96.2,96.2,0.0,96.7,96.7,0.0,100.0,100.0,100.0,430074,430074,0,432243,432243,0,2019-05-28T00:00:00.000,582341,582341,0,160877,160877,0,135433,135433,0,2022965,2022965,0,2033104,2033104,0,56,56,0,50,50,0,79,79,0,61,61,0,51,51,0,86,86,0,59,59,0,64,64,0,21,21,0,27,27,0,40,40,0,355,355,0,308,308,0,305,305,0,2019 Report Week 21
088,088691,CMX,NYC,N20,40349,-29559,741,-5564,1241,-23631,5665,6146,-6049,-28334,-4360,-9304,29344,-21135,-18067,-24872,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.7,16.7,0.0,25.3,25.3,0.0,25.3,25.3,0.0,41.8,41.8,0.0,16.0,16.0,0.0,23.5,23.5,0.0,23.8,23.8,0.0,38.2,38.2,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190604088691F,159663,159663,0,63481,63481,0,39505,39505,0,GOLD - COMMODITY EXCHANGE INC.,51603,51603,0,35142,35142,0,481495,481495,0,80814,80814,0,20881,20881,0,17393,17393,0,33.2,33.2,0.0,13.2,13.2,0.0,8.2,8.2,0.0,10.7,10.7,0.0,7.3,7.3,0.0,16.8,16.8,0.0,4.3,4.3,0.0,3.6,3.6,0.0,4.1,4.1,0.0,22.1,22.1,0.0,19.2,19.2,0.0,37.1,37.1,0.0,4.2,4.2,0.0,89.3,89.3,0.0,92.7,92.7,0.0,100.0,100.0,100.0,19523,19523,0,106293,106293,0,2019-06-04T00:00:00.000,178417,178417,0,20383,20383,0,92611,92611,0,429892,429892,0,446353,446353,0,106,106,0,28,28,0,32,32,0,92,92,0,44,44,0,35,35,0,18,18,0,25,25,0,21,21,0,21,21,0,19,19,0,354,354,0,278,278,0,168,168,0,2019 Report Week 22
085,085692,CMX,NYC,N25,-1133,3870,3285,1026,-365,9619,3566,1476,4640,-2361,-3349,159,-375,437,8593,9984,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,16.5,16.5,0.0,26.0,26.0,0.0,26.9,26.9,0.0,43.8,43.8,0.0,13.3,13.3,0.0,22.7,22.7,0.0,21.0,21.0,0.0,35.2,35.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190604085692F,45877,45877,0,91646,91646,0,44139,44139,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,17112,17112,0,14978,14978,0,281813,281813,0,30340,30340,0,11317,11317,0,22435,22435,0,16.3,16.3,0.0,32.5,32.5,0.0,15.7,15.7,0.0,6.1,6.1,0.0,5.3,5.3,0.0,10.8,10.8,0.0,4.0,4.0,0.0,8.0,8.0,0.0,25.7,25.7,0.0,30.5,30.5,0.0,14.3,14.3,0.0,0.8,0.8,0.0,3.3,3.3,0.0,93.9,93.9,0.0,94.7,94.7,0.0,100.0,100.0,100.0,72498,72498,0,85877,85877,0,2019-06-04T00:00:00.000,2254,2254,0,9167,9167,0,40245,40245,0,264701,264701,0,266835,266835,0,59,59,0,47,47,0,54,54,0,57,57,0,36,36,0,54,54,0,42,42,0,36,36,0,18,18,0,5,5,0,14,14,0,291,291,0,242,242,0,198,198,0,2019 Report Week 22
067,067651,NYME,NYC,N10,-18133,12798,-25942,2462,1221,-24447,-7353,486,13759,5471,-8119,-3189,-27128,8478,-26909,-25668,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,22.5,22.5,0.0,22.3,22.3,0.0,36.1,36.1,0.0,34.1,34.1,0.0,12.2,12.2,0.0,14.1,14.1,0.0,19.0,19.0,0.0,21.3,21.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190604067651F,239064,239064,0,68688,68688,0,505568,505568,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",82351,82351,0,70971,70971,0,2078407,2078407,0,299883,299883,0,70091,70091,0,214397,214397,0,11.5,11.5,0.0,3.3,3.3,0.0,24.3,24.3,0.0,4.0,4.0,0.0,3.4,3.4,0.0,14.4,14.4,0.0,3.4,3.4,0.0,10.3,10.3,0.0,21.0,21.0,0.0,20.4,20.4,0.0,6.4,6.4,0.0,26.7,26.7,0.0,8.1,8.1,0.0,96.0,96.0,0.0,96.6,96.6,0.0,100.0,100.0,100.0,435545,435545,0,424124,424124,0,2019-06-04T00:00:00.000,555213,555213,0,169355,169355,0,132244,132244,0,1996056,1996056,0,2007436,2007436,0,56,56,0,44,44,0,78,78,0,65,65,0,51,51,0,88,88,0,59,59,0,61,61,0,21,21,0,24,24,0,34,34,0,345,345,0,309,309,0,288,288,0,2019 Report Week 22
067,067651,NYME,NYC,N10,-24136,27839,-18540,-667,3749,-21361,646,-2816,9911,11263,4310,6453,-39523,-6291,-20694,-25110,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.9,21.9,0.0,21.6,21.6,0.0,35.9,35.9,0.0,33.3,33.3,0.0,12.5,12.5,0.0,13.7,13.7,0.0,19.3,19.3,0.0,20.5,20.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190611067651F,214928,214928,0,96527,96527,0,487028,487028,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",81684,81684,0,74720,74720,0,2057046,2057046,0,300529,300529,0,67275,67275,0,224308,224308,0,10.4,10.4,0.0,4.7,4.7,0.0,23.7,23.7,0.0,4.0,4.0,0.0,3.6,3.6,0.0,14.6,14.6,0.0,3.3,3.3,0.0,10.9,10.9,0.0,21.7,21.7,0.0,20.8,20.8,0.0,6.7,6.7,0.0,25.1,25.1,0.0,7.9,7.9,0.0,96.0,96.0,0.0,96.4,96.4,0.0,100.0,100.0,100.0,446808,446808,0,428434,428434,0,2019-06-11T00:00:00.000,515690,515690,0,163064,163064,0,138697,138697,0,1975362,1975362,0,1982326,1982326,0,47,47,0,56,56,0,72,72,0,68,68,0,54,54,0,93,93,0,58,58,0,65,65,0,23,23,0,20,20,0,34,34,0,351,351,0,305,305,0,299,299,0,2019 Report Week 23
088,088691,CMX,NYC,N20,9977,-23001,2986,-2608,-3936,15168,-340,4515,-49,2703,8549,2996,26601,-497,17776,19104,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.6,16.6,0.0,29.0,29.0,0.0,25.8,25.8,0.0,43.2,43.2,0.0,15.6,15.6,0.0,28.1,28.1,0.0,23.4,23.4,0.0,41.7,41.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190611088691F,169640,169640,0,40480,40480,0,42491,42491,0,GOLD - COMMODITY EXCHANGE INC.,48995,48995,0,31206,31206,0,496663,496663,0,80474,80474,0,25396,25396,0,17344,17344,0,34.2,34.2,0.0,8.2,8.2,0.0,8.6,8.6,0.0,9.9,9.9,0.0,6.3,6.3,0.0,16.2,16.2,0.0,5.1,5.1,0.0,3.5,3.5,0.0,4.5,4.5,0.0,23.1,23.1,0.0,19.2,19.2,0.0,41.3,41.3,0.0,4.0,4.0,0.0,90.1,90.1,0.0,93.7,93.7,0.0,100.0,100.0,100.0,22226,22226,0,114842,114842,0,2019-06-11T00:00:00.000,205018,205018,0,19886,19886,0,95607,95607,0,447668,447668,0,465457,465457,0,101,101,0,25,25,0,30,30,0,91,91,0,47,47,0,36,36,0,23,23,0,27,27,0,20,20,0,22,22,0,21,21,0,350,350,0,280,280,0,167,167,0,2019 Report Week 23
085,085692,CMX,NYC,N25,3475,10011,-4251,2587,1306,3035,-293,-3054,-1452,1496,2383,3510,129,-2037,448,1729,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,14.8,14.8,0.0,27.7,27.7,0.0,25.9,25.9,0.0,45.8,45.8,0.0,13.1,13.1,0.0,24.4,24.4,0.0,20.8,20.8,0.0,37.1,37.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190611085692F,49352,49352,0,101657,101657,0,39888,39888,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,19699,19699,0,16284,16284,0,284848,284848,0,30047,30047,0,8263,8263,0,20983,20983,0,17.3,17.3,0.0,35.7,35.7,0.0,14.0,14.0,0.0,6.9,6.9,0.0,5.7,5.7,0.0,10.5,10.5,0.0,2.9,2.9,0.0,7.4,7.4,0.0,26.0,26.0,0.0,31.0,31.0,0.0,15.4,15.4,0.0,0.8,0.8,0.0,2.5,2.5,0.0,93.1,93.1,0.0,94.3,94.3,0.0,100.0,100.0,100.0,73994,73994,0,88260,88260,0,2019-06-11T00:00:00.000,2383,2383,0,7130,7130,0,43755,43755,0,265149,265149,0,268564,268564,0,59,59,0,50,50,0,50,50,0,59,59,0,29,29,0,49,49,0,37,37,0,36,36,0,19,19,0,4,4,0,13,13,0,284,284,0,232,232,0,189,189,0,2019 Report Week 23
085,085692,CMX,NYC,N25,3496,-3833,4269,-704,400,-4205,-640,120,-4850,-5374,-453,-115,429,-287,-3501,-4605,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,14.7,14.7,0.0,28.7,28.7,0.0,26.6,26.6,0.0,45.9,45.9,0.0,12.3,12.3,0.0,23.5,23.5,0.0,20.3,20.3,0.0,35.4,35.4,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190618085692F,52848,52848,0,97824,97824,0,44157,44157,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,18995,18995,0,16684,16684,0,280643,280643,0,29407,29407,0,8383,8383,0,16133,16133,0,18.8,18.8,0.0,34.9,34.9,0.0,15.7,15.7,0.0,6.8,6.8,0.0,5.9,5.9,0.0,10.5,10.5,0.0,3.0,3.0,0.0,5.7,5.7,0.0,24.5,24.5,0.0,31.3,31.3,0.0,15.6,15.6,0.0,1.0,1.0,0.0,2.4,2.4,0.0,93.2,93.2,0.0,94.1,94.1,0.0,100.0,100.0,100.0,68620,68620,0,87807,87807,0,2019-06-18T00:00:00.000,2812,2812,0,6843,6843,0,43640,43640,0,261648,261648,0,263959,263959,0,72,72,0,47,47,0,53,53,0,59,59,0,26,26,0,45,45,0,37,37,0,36,36,0,18,18,0,6,6,0,13,13,0,294,294,0,240,240,0,188,188,0,2019 Report Week 24
088,088691,CMX,NYC,N20,22126,770,-4969,3360,1617,28973,2393,3664,1789,294,9930,4138,16330,-158,25613,27356,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.2,16.2,0.0,28.8,28.8,0.0,25.0,25.0,0.0,42.6,42.6,0.0,15.0,15.0,0.0,27.9,27.9,0.0,22.2,22.2,0.0,40.9,40.9,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190618088691F,191766,191766,0,41250,41250,0,37522,37522,0,GOLD - COMMODITY EXCHANGE INC.,52355,52355,0,32823,32823,0,525636,525636,0,82867,82867,0,29060,29060,0,19133,19133,0,36.5,36.5,0.0,7.8,7.8,0.0,7.1,7.1,0.0,10.0,10.0,0.0,6.2,6.2,0.0,15.8,15.8,0.0,5.5,5.5,0.0,3.6,3.6,0.0,4.3,4.3,0.0,23.7,23.7,0.0,19.0,19.0,0.0,42.1,42.1,0.0,3.8,3.8,0.0,90.0,90.0,0.0,93.8,93.8,0.0,100.0,100.0,100.0,22520,22520,0,124772,124772,0,2019-06-18T00:00:00.000,221348,221348,0,19728,19728,0,99745,99745,0,473281,473281,0,492813,492813,0,108,108,0,24,24,0,30,30,0,98,98,0,45,45,0,38,38,0,22,22,0,31,31,0,20,20,0,22,22,0,19,19,0,362,362,0,290,290,0,170,170,0,2019 Report Week 24
067,067651,NYME,NYC,N10,8823,-25455,-24981,-3016,4366,-53428,-21531,1315,4224,-11629,-5122,1894,-563,-7212,-50412,-57794,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.8,21.8,0.0,21.4,21.4,0.0,36.1,36.1,0.0,33.5,33.5,0.0,12.9,12.9,0.0,14.1,14.1,0.0,20.0,20.0,0.0,21.0,21.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,190618067651F,223751,223751,0,71072,71072,0,462047,462047,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",78668,78668,0,79086,79086,0,2003618,2003618,0,278998,278998,0,68590,68590,0,228532,228532,0,11.2,11.2,0.0,3.5,3.5,0.0,23.1,23.1,0.0,3.9,3.9,0.0,3.9,3.9,0.0,13.9,13.9,0.0,3.4,3.4,0.0,11.4,11.4,0.0,21.7,21.7,0.0,21.1,21.1,0.0,7.0,7.0,0.0,25.7,25.7,0.0,7.8,7.8,0.0,96.1,96.1,0.0,96.1,96.1,0.0,100.0,100.0,100.0,435179,435179,0,423312,423312,0,2019-06-18T00:00:00.000,515127,515127,0,155852,155852,0,140591,140591,0,1924950,1924950,0,1924532,1924532,0,55,55,0,45,45,0,71,71,0,60,60,0,50,50,0,90,90,0,58,58,0,67,67,0,24,24,0,22,22,0,37,37,0,346,346,0,305,305,0,292,292,0,2019 Report Week 24
085,085692,CMX,NYC,N25,-4965,-13336,-3748,300,-1766,-36182,-3993,6965,4016,-28385,-28454,623,171,-30,-36482,-34416,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.5,17.5,0.0,32.4,32.4,0.0,28.1,28.1,0.0,48.7,48.7,0.0,14.0,14.0,0.0,26.3,26.3,0.0,22.0,22.0,0.0,38.3,38.3,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,190625085692F,47883,47883,0,84488,84488,0,40409,40409,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,19295,19295,0,14918,14918,0,244461,244461,0,25414,25414,0,15348,15348,0,20149,20149,0,19.6,19.6,0.0,34.6,34.6,0.0,16.5,16.5,0.0,7.9,7.9,0.0,6.1,6.1,0.0,10.4,10.4,0.0,6.3,6.3,0.0,8.2,8.2,0.0,16.5,16.5,0.0,24.3,24.3,0.0,18.1,18.1,0.0,1.2,1.2,0.0,2.8,2.8,0.0,92.1,92.1,0.0,93.9,93.9,0.0,100.0,100.0,100.0,40235,40235,0,59353,59353,0,2019-06-25T00:00:00.000,2983,2983,0,6813,6813,0,44263,44263,0,225166,225166,0,229543,229543,0,62,62,0,52,52,0,59,59,0,54,54,0,31,31,0,33,33,0,37,37,0,37,37,0,19,19,0,6,6,0,15,15,0,280,280,0,222,222,0,190,190,0,2019 Report Week 25
088,088691,CMX,NYC,N20,13152,-14073,2450,7073,3009,51969,10323,5317,736,4995,30231,10357,21416,2883,44896,48960,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,14.8,14.8,0.0,30.4,30.4,0.0,23.6,23.6,0.0,44.6,44.6,0.0,13.3,13.3,0.0,28.7,28.7,0.0,21.2,21.2,0.0,42.9,42.9,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,190625088691F,204918,204918,0,27177,27177,0,39972,39972,0,GOLD - COMMODITY EXCHANGE INC.,59428,59428,0,35832,35832,0,577605,577605,0,93190,93190,0,34377,34377,0,19869,19869,0,35.5,35.5,0.0,4.7,4.7,0.0,6.9,6.9,0.0,10.3,10.3,0.0,6.2,6.2,0.0,16.1,16.1,0.0,6.0,6.0,0.0,3.4,3.4,0.0,4.8,4.8,0.0,26.8,26.8,0.0,19.1,19.1,0.0,42.0,42.0,0.0,3.9,3.9,0.0,89.7,89.7,0.0,93.8,93.8,0.0,100.0,100.0,100.0,27515,27515,0,155003,155003,0,2019-06-25T00:00:00.000,242764,242764,0,22611,22611,0,110102,110102,0,518177,518177,0,541773,541773,0,106,106,0,24,24,0,37,37,0,101,101,0,51,51,0,37,37,0,22,22,0,31,31,0,18,18,0,23,23,0,22,22,0,370,370,0,287,287,0,189,189,0,2019 Report Week 25
