cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
085,085692,CMX,NYC,N25,4496,757,-1093,-205,482,2570,-1346,280,-315,1839,1630,-92,1543,-714,2775,2088,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.5,19.5,0.0,28.0,28.0,0.0,34.8,34.8,0.0,41.0,41.0,0.0,18.6,18.6,0.0,21.7,21.7,0.0,30.2,30.2,0.0,32.3,32.3,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200519085692F,36510,36510,0,45490,45490,0,28346,28346,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,12309,12309,0,14739,14739,0,171040,171040,0,14744,14744,0,19180,19180,0,5142,5142,0,21.3,21.3,0.0,26.6,26.6,0.0,16.6,16.6,0.0,7.2,7.2,0.0,8.6,8.6,0.0,8.6,8.6,0.0,11.2,11.2,0.0,3.0,3.0,0.0,18.6,18.6,0.0,29.0,29.0,0.0,22.2,22.2,0.0,2.6,2.6,0.0,2.5,2.5,0.0,92.8,92.8,0.0,91.4,91.4,0.0,100.0,100.0,100.0,31865,31865,0,49536,49536,0,2020-05-19T00:00:00.000,4390,4390,0,4217,4217,0,37907,37907,0,158731,158731,0,156301,156301,0,47,47,0,52,52,0,41,41,0,29,29,0,30,30,0,21,21,0,33,33,0,32,32,0,18,18,0,6,6,0,11,11,0,226,226,0,173,173,0,152,152,0,2020 Report Week 20
067,067651,NYME,NYC,N10,-3218,-11716,32725,756,-13644,-89271,-14322,-8408,-27077,-66330,-54197,4198,9049,-16003,-90027,-75627,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.0,26.0,0.0,25.9,25.9,0.0,37.7,37.7,0.0,38.5,38.5,0.0,16.9,16.9,0.0,18.5,18.5,0.0,22.9,22.9,0.0,25.9,25.9,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200519067651F,401853,401853,0,41670,41670,0,394475,394475,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",103753,103753,0,72401,72401,0,2158749,2158749,0,290164,290164,0,106744,106744,0,220348,220348,0,18.6,18.6,0.0,1.9,1.9,0.0,18.3,18.3,0.0,4.8,4.8,0.0,3.4,3.4,0.0,13.4,13.4,0.0,4.9,4.9,0.0,10.2,10.2,0.0,19.7,19.7,0.0,25.3,25.3,0.0,6.4,6.4,0.0,27.5,27.5,0.0,8.5,8.5,0.0,95.2,95.2,0.0,96.6,96.6,0.0,100.0,100.0,100.0,425213,425213,0,546228,546228,0,2020-05-19T00:00:00.000,593013,593013,0,183870,183870,0,139073,139073,0,2054996,2054996,0,2086348,2086348,0,56,56,0,34,34,0,64,64,0,68,68,0,51,51,0,86,86,0,60,60,0,71,71,0,18,18,0,24,24,0,36,36,0,345,345,0,300,300,0,286,286,0,2020 Report Week 20
067,067651,NYME,NYC,N10,18802,4175,-8335,-2527,259,-23071,-9585,6071,775,-16357,1760,2776,-19156,-8620,-20544,-23330,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.4,26.4,0.0,26.4,26.4,0.0,38.6,38.6,0.0,38.7,38.7,0.0,17.7,17.7,0.0,18.3,18.3,0.0,23.7,23.7,0.0,26.0,26.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200526067651F,420655,420655,0,45845,45845,0,386140,386140,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",101226,101226,0,72660,72660,0,2135678,2135678,0,280579,280579,0,112815,112815,0,221123,221123,0,19.7,19.7,0.0,2.1,2.1,0.0,18.1,18.1,0.0,4.7,4.7,0.0,3.4,3.4,0.0,13.1,13.1,0.0,5.3,5.3,0.0,10.4,10.4,0.0,19.1,19.1,0.0,25.7,25.7,0.0,6.6,6.6,0.0,26.9,26.9,0.0,8.2,8.2,0.0,95.3,95.3,0.0,96.6,96.6,0.0,100.0,100.0,100.0,408856,408856,0,547988,547988,0,2020-05-26T00:00:00.000,573857,573857,0,175250,175250,0,141849,141849,0,2034452,2034452,0,2063018,2063018,0,59,59,0,39,39,0,65,65,0,60,60,0,57,57,0,87,87,0,62,62,0,73,73,0,20,20,0,23,23,0,38,38,0,356,356,0,308,308,0,295,295,0,2020 Report Week 21
088,088691,CMX,NYC,N20,-8395,5588,2785,-553,1425,-8831,1149,1040,-2079,-4896,-23740,-2258,734,5416,-8278,-10256,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.6,16.6,0.0,30.0,30.0,0.0,26.1,26.1,0.0,46.2,46.2,0.0,15.2,15.2,0.0,28.7,28.7,0.0,23.6,23.6,0.0,43.1,43.1,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200526088691F,145566,145566,0,32485,32485,0,24161,24161,0,GOLD - COMMODITY EXCHANGE INC.,59298,59298,0,22890,22890,0,519374,519374,0,142582,142582,0,17749,17749,0,15790,15790,0,28.0,28.0,0.0,6.3,6.3,0.0,4.7,4.7,0.0,11.4,11.4,0.0,4.4,4.4,0.0,27.5,27.5,0.0,3.4,3.4,0.0,3.0,3.0,0.0,3.3,3.3,0.0,20.3,20.3,0.0,14.8,14.8,0.0,50.6,50.6,0.0,7.3,7.3,0.0,88.6,88.6,0.0,95.6,95.6,0.0,100.0,100.0,100.0,16983,16983,0,105449,105449,0,2020-05-26T00:00:00.000,262963,262963,0,37887,37887,0,77107,77107,0,460076,460076,0,496484,496484,0,96,96,0,26,26,0,42,42,0,111,111,0,35,35,0,39,39,0,21,21,0,30,30,0,18,18,0,25,25,0,22,22,0,351,351,0,291,291,0,177,177,0,2020 Report Week 21
085,085692,CMX,NYC,N25,-594,-4323,1405,1750,-289,4459,-313,-361,2663,-473,6633,109,-1181,-88,2709,4748,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.0,19.0,0.0,29.1,29.1,0.0,33.5,33.5,0.0,42.0,42.0,0.0,18.1,18.1,0.0,23.1,23.1,0.0,29.0,29.0,0.0,34.1,34.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200526085692F,35916,35916,0,41167,41167,0,29751,29751,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,14059,14059,0,14450,14450,0,175499,175499,0,14431,14431,0,18819,18819,0,7805,7805,0,20.5,20.5,0.0,23.5,23.5,0.0,17.0,17.0,0.0,8.0,8.0,0.0,8.2,8.2,0.0,8.2,8.2,0.0,10.7,10.7,0.0,4.4,4.4,0.0,17.9,17.9,0.0,32.0,32.0,0.0,21.7,21.7,0.0,1.8,1.8,0.0,2.4,2.4,0.0,92.0,92.0,0.0,91.8,91.8,0.0,100.0,100.0,100.0,31392,31392,0,56169,56169,0,2020-05-26T00:00:00.000,3209,3209,0,4129,4129,0,38016,38016,0,161440,161440,0,161049,161049,0,47,47,0,46,46,0,40,40,0,29,29,0,31,31,0,23,23,0,31,31,0,34,34,0,19,19,0,6,6,0,12,12,0,226,226,0,174,174,0,151,151,0,2020 Report Week 21
085,085692,CMX,NYC,N25,5107,-2687,1752,-211,135,6544,548,-351,-431,-1402,7073,173,45,1008,6755,6409,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.4,18.4,0.0,30.1,30.1,0.0,31.8,31.8,0.0,44.2,44.2,0.0,17.4,17.4,0.0,24.7,24.7,0.0,27.4,27.4,0.0,35.8,35.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200602085692F,41023,41023,0,38480,38480,0,31503,31503,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,13848,13848,0,14585,14585,0,182043,182043,0,14979,14979,0,18468,18468,0,7374,7374,0,22.5,22.5,0.0,21.1,21.1,0.0,17.3,17.3,0.0,7.6,7.6,0.0,8.0,8.0,0.0,8.2,8.2,0.0,10.1,10.1,0.0,4.1,4.1,0.0,16.5,16.5,0.0,34.7,34.7,0.0,21.0,21.0,0.0,1.8,1.8,0.0,2.8,2.8,0.0,92.4,92.4,0.0,92.0,92.0,0.0,100.0,100.0,100.0,29990,29990,0,63242,63242,0,2020-06-02T00:00:00.000,3254,3254,0,5137,5137,0,38189,38189,0,168195,168195,0,167458,167458,0,51,51,0,47,47,0,43,43,0,27,27,0,33,33,0,21,21,0,33,33,0,34,34,0,18,18,0,5,5,0,13,13,0,228,228,0,177,177,0,153,153,0,2020 Report Week 22
088,088691,CMX,NYC,N20,-11911,815,-3002,-1410,-2591,-43629,-4041,2113,58,567,-6036,-1980,-13076,-21910,-42219,-41038,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.7,17.7,0.0,29.7,29.7,0.0,27.5,27.5,0.0,46.3,46.3,0.0,17.1,17.1,0.0,28.2,28.2,0.0,26.7,26.7,0.0,43.6,43.6,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200602088691F,133655,133655,0,33300,33300,0,21159,21159,0,GOLD - COMMODITY EXCHANGE INC.,57888,57888,0,20299,20299,0,475745,475745,0,138541,138541,0,19862,19862,0,15848,15848,0,28.1,28.1,0.0,7.0,7.0,0.0,4.4,4.4,0.0,12.2,12.2,0.0,4.3,4.3,0.0,29.1,29.1,0.0,4.2,4.2,0.0,3.3,3.3,0.0,3.7,3.7,0.0,20.9,20.9,0.0,15.8,15.8,0.0,52.5,52.5,0.0,3.4,3.4,0.0,87.8,87.8,0.0,95.7,95.7,0.0,100.0,100.0,100.0,17550,17550,0,99413,99413,0,2020-06-02T00:00:00.000,249887,249887,0,15977,15977,0,75127,75127,0,417857,417857,0,455446,455446,0,92,92,0,30,30,0,36,36,0,110,110,0,30,30,0,35,35,0,20,20,0,27,27,0,18,18,0,25,25,0,21,21,0,343,343,0,284,284,0,161,161,0,2020 Report Week 22
067,067651,NYME,NYC,N10,17619,-1702,-8935,1954,-1164,-8014,10319,3884,-15482,-8673,22286,6883,4798,-11699,-9968,-6850,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.7,26.7,0.0,26.3,26.3,0.0,38.6,38.6,0.0,38.4,38.4,0.0,18.4,18.4,0.0,18.8,18.8,0.0,24.1,24.1,0.0,26.8,26.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200602067651F,438274,438274,0,44143,44143,0,377205,377205,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",103180,103180,0,71496,71496,0,2127664,2127664,0,290898,290898,0,116699,116699,0,205641,205641,0,20.6,20.6,0.0,2.1,2.1,0.0,17.7,17.7,0.0,4.8,4.8,0.0,3.4,3.4,0.0,13.7,13.7,0.0,5.5,5.5,0.0,9.7,9.7,0.0,18.8,18.8,0.0,26.8,26.8,0.0,7.0,7.0,0.0,27.2,27.2,0.0,7.7,7.7,0.0,95.2,95.2,0.0,96.6,96.6,0.0,100.0,100.0,100.0,400183,400183,0,570274,570274,0,2020-06-02T00:00:00.000,578655,578655,0,163551,163551,0,148732,148732,0,2024484,2024484,0,2056168,2056168,0,64,64,0,32,32,0,66,66,0,58,58,0,60,60,0,76,76,0,61,61,0,73,73,0,19,19,0,23,23,0,35,35,0,351,351,0,302,302,0,281,281,0,2020 Report Week 22
085,085692,CMX,NYC,N25,4172,-9056,-3615,14,-748,-733,636,607,-618,-1805,10445,-22,1747,505,-747,15,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,17.9,17.9,0.0,31.7,31.7,0.0,30.0,30.0,0.0,44.6,44.6,0.0,17.6,17.6,0.0,27.4,27.4,0.0,27.3,27.3,0.0,38.4,38.4,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200609085692F,45195,45195,0,29424,29424,0,27888,27888,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,13862,13862,0,13837,13837,0,181310,181310,0,15615,15615,0,19075,19075,0,6756,6756,0,24.9,24.9,0.0,16.2,16.2,0.0,15.4,15.4,0.0,7.6,7.6,0.0,7.6,7.6,0.0,8.6,8.6,0.0,10.5,10.5,0.0,3.7,3.7,0.0,15.5,15.5,0.0,40.6,40.6,0.0,21.1,21.1,0.0,2.8,2.8,0.0,3.1,3.1,0.0,92.4,92.4,0.0,92.4,92.4,0.0,100.0,100.0,100.0,28185,28185,0,73687,73687,0,2020-06-09T00:00:00.000,5001,5001,0,5642,5642,0,38167,38167,0,167448,167448,0,167473,167473,0,62,62,0,39,39,0,46,46,0,28,28,0,34,34,0,25,25,0,33,33,0,36,36,0,16,16,0,8,8,0,13,13,0,241,241,0,192,192,0,158,158,0,2020 Report Week 23
088,088691,CMX,NYC,N20,-7248,1930,3359,-2958,-213,-84,-976,267,6278,739,1767,896,-13298,-174,2874,129,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.5,17.5,0.0,30.2,30.2,0.0,27.3,27.3,0.0,45.6,45.6,0.0,17.1,17.1,0.0,28.3,28.3,0.0,26.7,26.7,0.0,43.0,43.0,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200609088691F,126407,126407,0,35230,35230,0,24518,24518,0,GOLD - COMMODITY EXCHANGE INC.,54930,54930,0,20086,20086,0,475661,475661,0,137565,137565,0,20129,20129,0,22126,22126,0,26.6,26.6,0.0,7.4,7.4,0.0,5.2,5.2,0.0,11.5,11.5,0.0,4.2,4.2,0.0,28.9,28.9,0.0,4.2,4.2,0.0,4.7,4.7,0.0,3.8,3.8,0.0,21.3,21.3,0.0,16.0,16.0,0.0,49.7,49.7,0.0,3.3,3.3,0.0,88.5,88.5,0.0,95.8,95.8,0.0,100.0,100.0,100.0,18289,18289,0,101180,101180,0,2020-06-09T00:00:00.000,236589,236589,0,15803,15803,0,76023,76023,0,420731,420731,0,455575,455575,0,92,92,0,29,29,0,40,40,0,104,104,0,35,35,0,38,38,0,20,20,0,24,24,0,17,17,0,25,25,0,21,21,0,338,338,0,283,283,0,165,165,0,2020 Report Week 23
067,067651,NYME,NYC,N10,6407,2989,-4602,1517,-7453,-1035,-2645,1194,2701,-3060,3940,4640,6189,-5993,-2552,6418,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,26.3,26.3,0.0,26.0,26.0,0.0,38.3,38.3,0.0,37.8,37.8,0.0,18.6,18.6,0.0,19.1,19.1,0.0,24.5,24.5,0.0,26.8,26.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200609067651F,444681,444681,0,47132,47132,0,372603,372603,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",104697,104697,0,64043,64043,0,2126629,2126629,0,288253,288253,0,117893,117893,0,208342,208342,0,20.9,20.9,0.0,2.2,2.2,0.0,17.5,17.5,0.0,4.9,4.9,0.0,3.0,3.0,0.0,13.6,13.6,0.0,5.5,5.5,0.0,9.8,9.8,0.0,18.7,18.7,0.0,27.0,27.0,0.0,7.2,7.2,0.0,27.5,27.5,0.0,7.4,7.4,0.0,95.1,95.1,0.0,97.0,97.0,0.0,100.0,100.0,100.0,397123,397123,0,574214,574214,0,2020-06-09T00:00:00.000,584844,584844,0,157558,157558,0,153372,153372,0,2021932,2021932,0,2062586,2062586,0,61,61,0,35,35,0,67,67,0,60,60,0,59,59,0,79,79,0,59,59,0,72,72,0,21,21,0,22,22,0,37,37,0,350,350,0,298,298,0,289,289,0,2020 Report Week 23
085,085692,CMX,NYC,N25,-3762,1369,-2229,903,-1621,-569,98,-2324,1786,1693,275,-597,636,1539,-1472,1052,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.0,18.0,0.0,31.0,31.0,0.0,29.9,29.9,0.0,44.0,44.0,0.0,17.7,17.7,0.0,27.7,27.7,0.0,27.6,27.6,0.0,37.2,37.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200616085692F,41433,41433,0,30793,30793,0,25659,25659,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,14765,14765,0,12216,12216,0,180741,180741,0,15713,15713,0,16751,16751,0,8542,8542,0,22.9,22.9,0.0,17.0,17.0,0.0,14.2,14.2,0.0,8.2,8.2,0.0,6.8,6.8,0.0,8.7,8.7,0.0,9.3,9.3,0.0,4.7,4.7,0.0,16.5,16.5,0.0,40.9,40.9,0.0,20.8,20.8,0.0,3.1,3.1,0.0,4.0,4.0,0.0,91.8,91.8,0.0,93.2,93.2,0.0,100.0,100.0,100.0,29878,29878,0,73962,73962,0,2020-06-16T00:00:00.000,5637,5637,0,7181,7181,0,37570,37570,0,165976,165976,0,168525,168525,0,59,59,0,41,41,0,44,44,0,32,32,0,31,31,0,28,28,0,31,31,0,33,33,0,17,17,0,7,7,0,14,14,0,240,240,0,194,194,0,155,155,0,2020 Report Week 24
088,088691,CMX,NYC,N20,9538,-3973,-1922,229,1401,13902,3885,1661,1365,-528,4158,735,10612,600,13673,12501,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.2,17.2,0.0,30.2,30.2,0.0,27.1,27.1,0.0,46.1,46.1,0.0,16.9,16.9,0.0,28.0,28.0,0.0,26.5,26.5,0.0,43.1,43.1,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200616088691F,135945,135945,0,31257,31257,0,22596,22596,0,GOLD - COMMODITY EXCHANGE INC.,55159,55159,0,21487,21487,0,489563,489563,0,141450,141450,0,21790,21790,0,23491,23491,0,27.8,27.8,0.0,6.4,6.4,0.0,4.6,4.6,0.0,11.3,11.3,0.0,4.4,4.4,0.0,28.9,28.9,0.0,4.5,4.5,0.0,4.8,4.8,0.0,3.6,3.6,0.0,21.5,21.5,0.0,15.7,15.7,0.0,50.5,50.5,0.0,3.4,3.4,0.0,88.7,88.7,0.0,95.6,95.6,0.0,100.0,100.0,100.0,17761,17761,0,105338,105338,0,2020-06-16T00:00:00.000,247201,247201,0,16403,16403,0,76758,76758,0,434404,434404,0,468076,468076,0,96,96,0,27,27,0,38,38,0,106,106,0,36,36,0,35,35,0,17,17,0,27,27,0,17,17,0,25,25,0,22,22,0,343,343,0,285,285,0,165,165,0,2020 Report Week 24
067,067651,NYME,NYC,N10,-15724,8764,19324,-8150,-1533,-49639,-10727,-13578,-7735,-26696,-31478,-1034,-24506,1103,-41489,-48106,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,27.5,27.5,0.0,26.4,26.4,0.0,38.6,38.6,0.0,37.8,37.8,0.0,18.9,18.9,0.0,18.8,18.8,0.0,25.0,25.0,0.0,26.3,26.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,200616067651F,428957,428957,0,55896,55896,0,391927,391927,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",96547,96547,0,62510,62510,0,2076990,2076990,0,277526,277526,0,104315,104315,0,200607,200607,0,20.7,20.7,0.0,2.7,2.7,0.0,18.9,18.9,0.0,4.6,4.6,0.0,3.0,3.0,0.0,13.4,13.4,0.0,5.0,5.0,0.0,9.7,9.7,0.0,17.8,17.8,0.0,26.1,26.1,0.0,7.3,7.3,0.0,27.0,27.0,0.0,7.6,7.6,0.0,95.4,95.4,0.0,97.0,97.0,0.0,100.0,100.0,100.0,370427,370427,0,542736,542736,0,2020-06-16T00:00:00.000,560338,560338,0,158661,158661,0,152338,152338,0,1980443,1980443,0,2014480,2014480,0,54,54,0,35,35,0,69,69,0,62,62,0,61,61,0,86,86,0,57,57,0,69,69,0,22,22,0,23,23,0,40,40,0,343,343,0,299,299,0,293,293,0,2020 Report Week 24
085,085692,CMX,NYC,N25,7055,-2474,3649,-442,387,9716,-452,1981,-1462,814,6766,693,1008,-139,10158,9329,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.0,18.0,0.0,31.5,31.5,0.0,30.5,30.5,0.0,45.1,45.1,0.0,16.9,16.9,0.0,29.3,29.3,0.0,26.3,26.3,0.0,38.0,38.0,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,200623085692F,48488,48488,0,28319,28319,0,29308,29308,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,14323,14323,0,12603,12603,0,190457,190457,0,15261,15261,0,18732,18732,0,7080,7080,0,25.5,25.5,0.0,14.9,14.9,0.0,15.4,15.4,0.0,7.5,7.5,0.0,6.6,6.6,0.0,8.0,8.0,0.0,9.8,9.8,0.0,3.7,3.7,0.0,16.1,16.1,0.0,42.4,42.4,0.0,20.1,20.1,0.0,3.5,3.5,0.0,3.7,3.7,0.0,92.5,92.5,0.0,93.4,93.4,0.0,100.0,100.0,100.0,30692,30692,0,80728,80728,0,2020-06-23T00:00:00.000,6645,6645,0,7042,7042,0,38263,38263,0,176134,176134,0,177854,177854,0,66,66,0,34,34,0,43,43,0,32,32,0,33,33,0,22,22,0,30,30,0,34,34,0,16,16,0,10,10,0,14,14,0,238,238,0,190,190,0,150,150,0,2020 Report Week 25
088,088691,CMX,NYC,N20,25648,821,276,6518,4855,42538,5416,2634,1192,10,6603,-2314,20365,5792,36020,37683,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.3,17.3,0.0,29.2,29.2,0.0,26.5,26.5,0.0,44.8,44.8,0.0,17.2,17.2,0.0,27.2,27.2,0.0,26.1,26.1,0.0,42.3,42.3,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,200623088691F,161593,161593,0,32078,32078,0,22872,22872,0,GOLD - COMMODITY EXCHANGE INC.,61677,61677,0,26342,26342,0,532101,532101,0,146866,146866,0,24424,24424,0,24683,24683,0,30.4,30.4,0.0,6.0,6.0,0.0,4.3,4.3,0.0,11.6,11.6,0.0,5.0,5.0,0.0,27.6,27.6,0.0,4.6,4.6,0.0,4.6,4.6,0.0,3.3,3.3,0.0,21.0,21.0,0.0,14.0,14.0,0.0,50.3,50.3,0.0,4.2,4.2,0.0,88.4,88.4,0.0,95.0,95.0,0.0,100.0,100.0,100.0,17771,17771,0,111941,111941,0,2020-06-23T00:00:00.000,267566,267566,0,22195,22195,0,74444,74444,0,470424,470424,0,505759,505759,0,118,118,0,23,23,0,31,31,0,107,107,0,37,37,0,38,38,0,19,19,0,28,28,0,18,18,0,24,24,0,22,22,0,367,367,0,305,305,0,163,163,0,2020 Report Week 25
