cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
088,088691,CMX,NYC,N20,10481,106,290,746,1563,21717,-2375,1366,2487,2610,-3017,52,11496,7426,20971,20154,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.5,17.5,0.0,29.1,29.1,0.0,26.8,26.8,0.0,42.6,42.6,0.0,16.5,16.5,0.0,29.1,29.1,0.0,24.6,24.6,0.0,42.4,42.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210518088691F,141776,141776,0,49786,49786,0,27418,27418,0,GOLD - COMMODITY EXCHANGE INC.,55146,55146,0,21134,21134,0,520410,520410,0,148491,148491,0,41592,41592,0,25740,25740,0,27.2,27.2,0.0,9.6,9.6,0.0,5.3,5.3,0.0,10.6,10.6,0.0,4.1,4.1,0.0,28.5,28.5,0.0,8.0,8.0,0.0,4.9,4.9,0.0,3.6,3.6,0.0,16.2,16.2,0.0,12.9,12.9,0.0,45.1,45.1,0.0,6.9,6.9,0.0,89.4,89.4,0.0,95.9,95.9,0.0,100.0,100.0,100.0,18969,18969,0,84133,84133,0,2021-05-18T00:00:00.000,234935,234935,0,35672,35672,0,67198,67198,0,465264,465264,0,499276,499276,0,107,107,0,19,19,0,35,35,0,106,106,0,35,35,0,46,46,0,14,14,0,25,25,0,20,20,0,26,26,0,25,25,0,353,353,0,299,299,0,166,166,0,2021 Report Week 20
067,067651,NYME,NYC,N10,-20350,-4164,35643,-7424,-3716,14338,-17238,-12810,-7512,39289,1446,-1068,12453,-7002,21762,18054,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,25.9,25.9,0.0,23.3,23.3,0.0,35.9,35.9,0.0,35.1,35.1,0.0,10.5,10.5,0.0,13.9,13.9,0.0,16.0,16.0,0.0,21.0,21.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210518067651F,370034,370034,0,55200,55200,0,595140,595140,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",102372,102372,0,45790,45790,0,2458804,2458804,0,242496,242496,0,81383,81383,0,257733,257733,0,15.0,15.0,0.0,2.2,2.2,0.0,24.2,24.2,0.0,4.2,4.2,0.0,1.9,1.9,0.0,9.9,9.9,0.0,3.3,3.3,0.0,10.5,10.5,0.0,24.6,24.6,0.0,27.9,27.9,0.0,6.9,6.9,0.0,25.3,25.3,0.0,4.7,4.7,0.0,95.8,95.8,0.0,98.1,98.1,0.0,100.0,100.0,100.0,605715,605715,0,685111,685111,0,2021-05-18T00:00:00.000,623238,623238,0,115209,115209,0,170105,170105,0,2356432,2356432,0,2413014,2413014,0,83,83,0,32,32,0,71,71,0,67,67,0,31,31,0,77,77,0,63,63,0,67,67,0,23,23,0,21,21,0,35,35,0,353,353,0,316,316,0,274,274,0,2021 Report Week 20
085,085692,CMX,NYC,N25,-14008,3635,2076,-944,-1577,-10624,-689,-3067,1691,-109,-13132,1734,125,-375,-9680,-9047,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.8,18.8,0.0,31.2,31.2,0.0,27.3,27.3,0.0,48.1,48.1,0.0,17.0,17.0,0.0,30.0,30.0,0.0,24.7,24.7,0.0,44.4,44.4,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210525085692F,70997,70997,0,37949,37949,0,23588,23588,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,23807,23807,0,11318,11318,0,230730,230730,0,23209,23209,0,32544,32544,0,12810,12810,0,30.8,30.8,0.0,16.4,16.4,0.0,10.2,10.2,0.0,10.3,10.3,0.0,4.9,4.9,0.0,10.1,10.1,0.0,14.1,14.1,0.0,5.6,5.6,0.0,9.5,9.5,0.0,40.0,40.0,0.0,21.9,21.9,0.0,7.0,7.0,0.0,1.7,1.7,0.0,89.7,89.7,0.0,95.1,95.1,0.0,100.0,100.0,100.0,21818,21818,0,92380,92380,0,2021-05-25T00:00:00.000,16117,16117,0,4024,4024,0,50477,50477,0,206923,206923,0,219412,219412,0,97,97,0,22,22,0,37,37,0,54,54,0,52,52,0,33,33,0,26,26,0,46,46,0,23,23,0,9,9,0,13,13,0,312,312,0,238,238,0,181,181,0,2021 Report Week 21
088,088691,CMX,NYC,N20,2086,-13179,2460,4365,2150,-10246,-4087,-4575,-4255,-6443,6853,1017,5689,-5389,-14611,-12396,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,18.1,18.1,0.0,28.6,28.6,0.0,27.6,27.6,0.0,43.5,43.5,0.0,16.8,16.8,0.0,28.5,28.5,0.0,24.5,24.5,0.0,42.4,42.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210525088691F,143862,143862,0,36607,36607,0,29878,29878,0,GOLD - COMMODITY EXCHANGE INC.,59511,59511,0,23284,23284,0,510164,510164,0,144404,144404,0,37017,37017,0,21485,21485,0,28.2,28.2,0.0,7.2,7.2,0.0,5.9,5.9,0.0,11.7,11.7,0.0,4.6,4.6,0.0,28.3,28.3,0.0,7.3,7.3,0.0,4.2,4.2,0.0,2.5,2.5,0.0,17.8,17.8,0.0,13.4,13.4,0.0,47.2,47.2,0.0,5.9,5.9,0.0,88.3,88.3,0.0,95.4,95.4,0.0,100.0,100.0,100.0,12526,12526,0,90986,90986,0,2021-05-25T00:00:00.000,240624,240624,0,30283,30283,0,68215,68215,0,450653,450653,0,486880,486880,0,99,99,0,18,18,0,33,33,0,109,109,0,38,38,0,41,41,0,14,14,0,23,23,0,20,20,0,28,28,0,30,30,0,347,347,0,290,290,0,166,166,0,2021 Report Week 21
067,067651,NYME,NYC,N10,17009,5569,3434,-1671,5861,-32759,-3971,7926,-4374,-34254,-30506,784,-10953,-9716,-31088,-38620,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,25.9,25.9,0.0,23.3,23.3,0.0,35.9,35.9,0.0,34.6,34.6,0.0,10.9,10.9,0.0,13.9,13.9,0.0,16.4,16.4,0.0,20.8,20.8,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210525067651F,387043,387043,0,60769,60769,0,598574,598574,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",100701,100701,0,51651,51651,0,2426045,2426045,0,238525,238525,0,89309,89309,0,253359,253359,0,16.0,16.0,0.0,2.5,2.5,0.0,24.7,24.7,0.0,4.2,4.2,0.0,2.1,2.1,0.0,9.8,9.8,0.0,3.7,3.7,0.0,10.4,10.4,0.0,23.6,23.6,0.0,27.0,27.0,0.0,7.0,7.0,0.0,25.2,25.2,0.0,4.3,4.3,0.0,95.8,95.8,0.0,97.9,97.9,0.0,100.0,100.0,100.0,571461,571461,0,654605,654605,0,2021-05-25T00:00:00.000,612285,612285,0,105493,105493,0,170889,170889,0,2325344,2325344,0,2374394,2374394,0,88,88,0,24,24,0,67,67,0,66,66,0,33,33,0,81,81,0,63,63,0,65,65,0,22,22,0,21,21,0,32,32,0,349,349,0,316,316,0,268,268,0,2021 Report Week 21
085,085692,CMX,NYC,N25,-3455,2825,413,1251,820,2094,1487,397,1002,2071,-3568,-681,199,6,843,1274,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.1,19.1,0.0,29.4,29.4,0.0,27.5,27.5,0.0,46.9,46.9,0.0,17.0,17.0,0.0,28.3,28.3,0.0,24.5,24.5,0.0,43.2,43.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210601085692F,67542,67542,0,40774,40774,0,24001,24001,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,25058,25058,0,12138,12138,0,232824,232824,0,24696,24696,0,32941,32941,0,13812,13812,0,29.0,29.0,0.0,17.5,17.5,0.0,10.3,10.3,0.0,10.8,10.8,0.0,5.2,5.2,0.0,10.6,10.6,0.0,14.1,14.1,0.0,5.9,5.9,0.0,10.3,10.3,0.0,38.1,38.1,0.0,21.4,21.4,0.0,7.0,7.0,0.0,1.7,1.7,0.0,89.2,89.2,0.0,94.8,94.8,0.0,100.0,100.0,100.0,23889,23889,0,88812,88812,0,2021-06-01T00:00:00.000,16316,16316,0,4030,4030,0,49796,49796,0,207766,207766,0,220686,220686,0,96,96,0,18,18,0,38,38,0,56,56,0,51,51,0,29,29,0,28,28,0,48,48,0,22,22,0,10,10,0,12,12,0,312,312,0,238,238,0,178,178,0,2021 Report Week 22
088,088691,CMX,NYC,N20,3408,690,-1771,-6205,-4452,-20966,-2848,811,-5512,-1509,-10166,-3651,2312,-2878,-14761,-16514,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,18.6,18.6,0.0,28.4,28.4,0.0,28.2,28.2,0.0,43.7,43.7,0.0,17.4,17.4,0.0,28.3,28.3,0.0,25.2,25.2,0.0,43.3,43.3,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210601088691F,147270,147270,0,37297,37297,0,28107,28107,0,GOLD - COMMODITY EXCHANGE INC.,53306,53306,0,18832,18832,0,489198,489198,0,141556,141556,0,37828,37828,0,15973,15973,0,30.1,30.1,0.0,7.6,7.6,0.0,5.7,5.7,0.0,10.9,10.9,0.0,3.8,3.8,0.0,28.9,28.9,0.0,7.7,7.7,0.0,3.3,3.3,0.0,2.3,2.3,0.0,16.5,16.5,0.0,13.2,13.2,0.0,49.7,49.7,0.0,5.6,5.6,0.0,89.1,89.1,0.0,96.2,96.2,0.0,100.0,100.0,100.0,11017,11017,0,80820,80820,0,2021-06-01T00:00:00.000,242936,242936,0,27405,27405,0,64564,64564,0,435892,435892,0,470366,470366,0,97,97,0,21,21,0,32,32,0,105,105,0,37,37,0,35,35,0,15,15,0,21,21,0,20,20,0,28,28,0,22,22,0,340,340,0,280,280,0,154,154,0,2021 Report Week 22
067,067651,NYME,NYC,N10,16029,-3743,2522,9132,2887,81028,-2962,1003,29632,21155,34003,-785,8419,6305,71896,78141,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,24.3,24.3,0.0,22.0,22.0,0.0,34.5,34.5,0.0,33.2,33.2,0.0,10.5,10.5,0.0,13.6,13.6,0.0,15.9,15.9,0.0,20.3,20.3,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210601067651F,403072,403072,0,57026,57026,0,601096,601096,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",109833,109833,0,54538,54538,0,2507073,2507073,0,235563,235563,0,90312,90312,0,282991,282991,0,16.1,16.1,0.0,2.3,2.3,0.0,24.0,24.0,0.0,4.4,4.4,0.0,2.2,2.2,0.0,9.4,9.4,0.0,3.6,3.6,0.0,11.3,11.3,0.0,23.6,23.6,0.0,27.5,27.5,0.0,6.8,6.8,0.0,24.8,24.8,0.0,4.5,4.5,0.0,95.6,95.6,0.0,97.8,97.8,0.0,100.0,100.0,100.0,592616,592616,0,688608,688608,0,2021-06-01T00:00:00.000,620704,620704,0,111798,111798,0,170104,170104,0,2397240,2397240,0,2452535,2452535,0,93,93,0,22,22,0,67,67,0,67,67,0,39,39,0,85,85,0,63,63,0,64,64,0,24,24,0,20,20,0,33,33,0,357,357,0,326,326,0,270,270,0,2021 Report Week 22
085,085692,CMX,NYC,N25,-1447,1643,170,199,1651,1383,365,1163,1452,495,-4761,-105,-189,254,1184,-268,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.9,18.9,0.0,29.4,29.4,0.0,27.6,27.6,0.0,46.3,46.3,0.0,16.9,16.9,0.0,28.4,28.4,0.0,24.2,24.2,0.0,43.8,43.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210608085692F,66095,66095,0,42417,42417,0,24171,24171,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,25257,25257,0,13789,13789,0,234207,234207,0,25061,25061,0,34104,34104,0,15264,15264,0,28.2,28.2,0.0,18.1,18.1,0.0,10.3,10.3,0.0,10.8,10.8,0.0,5.9,5.9,0.0,10.7,10.7,0.0,14.6,14.6,0.0,6.5,6.5,0.0,10.4,10.4,0.0,35.9,35.9,0.0,21.2,21.2,0.0,6.9,6.9,0.0,1.8,1.8,0.0,89.2,89.2,0.0,94.1,94.1,0.0,100.0,100.0,100.0,24384,24384,0,84051,84051,0,2021-06-08T00:00:00.000,16127,16127,0,4284,4284,0,49691,49691,0,208950,208950,0,220418,220418,0,88,88,0,21,21,0,38,38,0,54,54,0,52,52,0,32,32,0,25,25,0,43,43,0,21,21,0,11,11,0,9,9,0,300,300,0,226,226,0,176,176,0,2021 Report Week 23
088,088691,CMX,NYC,N20,-2233,76,-1277,523,-422,2660,2188,4193,2949,2811,-1936,-670,708,-1631,2137,3082,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,18.5,18.5,0.0,28.6,28.6,0.0,28.1,28.1,0.0,43.8,43.8,0.0,17.5,17.5,0.0,28.6,28.6,0.0,25.3,25.3,0.0,43.7,43.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210608088691F,145037,145037,0,37373,37373,0,26830,26830,0,GOLD - COMMODITY EXCHANGE INC.,53829,53829,0,18410,18410,0,491858,491858,0,143744,143744,0,42021,42021,0,18922,18922,0,29.5,29.5,0.0,7.6,7.6,0.0,5.5,5.5,0.0,10.9,10.9,0.0,3.7,3.7,0.0,29.2,29.2,0.0,8.5,8.5,0.0,3.8,3.8,0.0,2.8,2.8,0.0,16.0,16.0,0.0,13.0,13.0,0.0,49.5,49.5,0.0,5.2,5.2,0.0,89.1,89.1,0.0,96.3,96.3,0.0,100.0,100.0,100.0,13828,13828,0,78884,78884,0,2021-06-08T00:00:00.000,243644,243644,0,25774,25774,0,63894,63894,0,438029,438029,0,473448,473448,0,92,92,0,18,18,0,34,34,0,98,98,0,46,46,0,37,37,0,15,15,0,21,21,0,17,17,0,30,30,0,24,24,0,334,334,0,273,273,0,161,161,0,2021 Report Week 23
067,067651,NYME,NYC,N10,13614,-11749,-22544,7106,11947,4460,5103,11264,13111,1820,1329,-4449,10403,-9301,-2646,-7487,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,23.8,23.8,0.0,21.8,21.8,0.0,33.7,33.7,0.0,33.3,33.3,0.0,10.1,10.1,0.0,13.6,13.6,0.0,15.6,15.6,0.0,20.4,20.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210608067651F,416686,416686,0,45277,45277,0,578552,578552,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",116939,116939,0,66485,66485,0,2511533,2511533,0,240666,240666,0,101576,101576,0,296102,296102,0,16.6,16.6,0.0,1.8,1.8,0.0,23.0,23.0,0.0,4.7,4.7,0.0,2.6,2.6,0.0,9.6,9.6,0.0,4.0,4.0,0.0,11.8,11.8,0.0,23.7,23.7,0.0,27.5,27.5,0.0,6.6,6.6,0.0,25.1,25.1,0.0,4.1,4.1,0.0,95.3,95.3,0.0,97.4,97.4,0.0,100.0,100.0,100.0,594436,594436,0,689937,689937,0,2021-06-08T00:00:00.000,631107,631107,0,102497,102497,0,165655,165655,0,2394594,2394594,0,2445048,2445048,0,100,100,0,21,21,0,66,66,0,66,66,0,41,41,0,83,83,0,61,61,0,62,62,0,21,21,0,22,22,0,33,33,0,362,362,0,331,331,0,265,265,0,2021 Report Week 23
085,085692,CMX,NYC,N25,-1503,3011,-1678,2112,934,-4375,556,-94,-4775,-781,-1511,-55,-2011,1749,-6487,-5309,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,18.5,18.5,0.0,30.0,30.0,0.0,27.2,27.2,0.0,46.9,46.9,0.0,16.9,16.9,0.0,28.6,28.6,0.0,24.2,24.2,0.0,43.8,43.8,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210615085692F,64592,64592,0,45428,45428,0,22493,22493,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,27369,27369,0,14723,14723,0,229832,229832,0,25617,25617,0,34010,34010,0,10489,10489,0,28.1,28.1,0.0,19.8,19.8,0.0,9.8,9.8,0.0,11.9,11.9,0.0,6.4,6.4,0.0,11.1,11.1,0.0,14.8,14.8,0.0,4.6,4.6,0.0,10.3,10.3,0.0,35.9,35.9,0.0,21.6,21.6,0.0,6.1,6.1,0.0,2.6,2.6,0.0,88.1,88.1,0.0,93.6,93.6,0.0,100.0,100.0,100.0,23603,23603,0,82540,82540,0,2021-06-15T00:00:00.000,14116,14116,0,6033,6033,0,49636,49636,0,202463,202463,0,215109,215109,0,86,86,0,28,28,0,36,36,0,58,58,0,50,50,0,33,33,0,24,24,0,41,41,0,24,24,0,8,8,0,12,12,0,305,305,0,232,232,0,175,175,0,2021 Report Week 24
088,088691,CMX,NYC,N20,-6491,4381,-1422,2491,-1280,-11731,-8343,-1864,-793,1377,462,1163,-11502,287,-14222,-10451,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,19.0,19.0,0.0,28.8,28.8,0.0,28.9,28.9,0.0,43.8,43.8,0.0,18.1,18.1,0.0,28.7,28.7,0.0,26.0,26.0,0.0,43.7,43.7,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210615088691F,138546,138546,0,41754,41754,0,25408,25408,0,GOLD - COMMODITY EXCHANGE INC.,56320,56320,0,17130,17130,0,480127,480127,0,135401,135401,0,40157,40157,0,18129,18129,0,28.9,28.9,0.0,8.7,8.7,0.0,5.3,5.3,0.0,11.7,11.7,0.0,3.6,3.6,0.0,28.2,28.2,0.0,8.4,8.4,0.0,3.8,3.8,0.0,3.2,3.2,0.0,16.5,16.5,0.0,13.5,13.5,0.0,48.4,48.4,0.0,5.4,5.4,0.0,88.3,88.3,0.0,96.4,96.4,0.0,100.0,100.0,100.0,15205,15205,0,79346,79346,0,2021-06-15T00:00:00.000,232142,232142,0,26061,26061,0,65057,65057,0,423807,423807,0,462997,462997,0,87,87,0,22,22,0,28,28,0,103,103,0,42,42,0,34,34,0,14,14,0,20,20,0,20,20,0,29,29,0,24,24,0,334,334,0,268,268,0,157,157,0,2021 Report Week 24
067,067651,NYME,NYC,N10,1444,-9758,-65173,-6927,-4417,-36674,5569,3314,22611,-2192,5429,-456,2870,8450,-29747,-32257,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,24.2,24.2,0.0,22.1,22.1,0.0,34.2,34.2,0.0,34.1,34.1,0.0,10.2,10.2,0.0,13.7,13.7,0.0,15.6,15.6,0.0,20.5,20.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,210615067651F,418130,418130,0,35519,35519,0,513379,513379,0,"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE",110012,110012,0,62068,62068,0,2474859,2474859,0,246235,246235,0,104890,104890,0,318713,318713,0,16.9,16.9,0.0,1.4,1.4,0.0,20.7,20.7,0.0,4.4,4.4,0.0,2.5,2.5,0.0,9.9,9.9,0.0,4.2,4.2,0.0,12.9,12.9,0.0,23.9,23.9,0.0,28.1,28.1,0.0,6.7,6.7,0.0,25.6,25.6,0.0,4.5,4.5,0.0,95.6,95.6,0.0,97.5,97.5,0.0,100.0,100.0,100.0,592244,592244,0,695366,695366,0,2021-06-15T00:00:00.000,633977,633977,0,110947,110947,0,165199,165199,0,2364847,2364847,0,2412791,2412791,0,101,101,0,17,17,0,68,68,0,65,65,0,41,41,0,78,78,0,61,61,0,64,64,0,22,22,0,23,23,0,36,36,0,361,361,0,323,323,0,272,272,0,2021 Report Week 24
088,088691,CMX,NYC,N20,-28508,5748,33,-3168,-146,-26187,7714,-720,-1765,-725,-8656,1596,-19317,-1364,-23019,-26041,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,19.7,19.7,0.0,30.6,30.6,0.0,30.3,30.3,0.0,45.8,45.8,0.0,18.8,18.8,0.0,30.6,30.6,0.0,27.2,27.2,0.0,45.6,45.6,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,210622088691F,110038,110038,0,47502,47502,0,25441,25441,0,GOLD - COMMODITY EXCHANGE INC.,53152,53152,0,16984,16984,0,453940,453940,0,143115,143115,0,39437,39437,0,16364,16364,0,24.2,24.2,0.0,10.5,10.5,0.0,5.6,5.6,0.0,11.7,11.7,0.0,3.7,3.7,0.0,31.5,31.5,0.0,8.7,8.7,0.0,3.6,3.6,0.0,3.2,3.2,0.0,15.6,15.6,0.0,14.7,14.7,0.0,46.9,46.9,0.0,5.4,5.4,0.0,88.3,88.3,0.0,96.3,96.3,0.0,100.0,100.0,100.0,14480,14480,0,70690,70690,0,2021-06-22T00:00:00.000,212825,212825,0,24697,24697,0,66653,66653,0,400788,400788,0,436956,436956,0,71,71,0,29,29,0,29,29,0,105,105,0,36,36,0,31,31,0,13,13,0,19,19,0,19,19,0,29,29,0,23,23,0,319,319,0,251,251,0,156,156,0,2021 Report Week 25
085,085692,CMX,NYC,N25,-7319,-5990,-7143,-5455,-1847,-23665,-350,1406,-2904,-1359,-8298,316,562,549,-18210,-21818,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,19.6,19.6,0.0,33.0,33.0,0.0,29.4,29.4,0.0,50.2,50.2,0.0,19.3,19.3,0.0,31.8,31.8,0.0,27.5,27.5,0.0,47.9,47.9,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,210622085692F,57273,57273,0,39438,39438,0,15350,15350,0,COPPER-GRADE #1 - COMMODITY EXCHANGE INC.,21914,21914,0,12876,12876,0,206167,206167,0,25267,25267,0,35416,35416,0,7585,7585,0,27.8,27.8,0.0,19.1,19.1,0.0,7.4,7.4,0.0,10.6,10.6,0.0,6.2,6.2,0.0,12.3,12.3,0.0,17.2,17.2,0.0,3.7,3.7,0.0,10.8,10.8,0.0,36.0,36.0,0.0,24.2,24.2,0.0,7.1,7.1,0.0,3.2,3.2,0.0,89.4,89.4,0.0,93.8,93.8,0.0,100.0,100.0,100.0,22244,22244,0,74242,74242,0,2021-06-22T00:00:00.000,14678,14678,0,6582,6582,0,49952,49952,0,184253,184253,0,193291,193291,0,75,75,0,30,30,0,38,38,0,48,48,0,58,58,0,27,27,0,25,25,0,38,38,0,23,23,0,10,10,0,13,13,0,291,291,0,214,214,0,176,176,0,2021 Report Week 25
