cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_m_money_long_all,change_in_m_money_short_all,change_in_m_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_prod_merc_long,change_in_prod_merc_short,change_in_swap_long_all,change_in_swap_short_all,change_in_swap_spread_all,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_long_1,conc_gross_le_4_tdr_long_2,conc_gross_le_4_tdr_short,conc_gross_le_4_tdr_short_1,conc_gross_le_4_tdr_short_2,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_long_1,conc_gross_le_8_tdr_long_2,conc_gross_le_8_tdr_short,conc_gross_le_8_tdr_short_1,conc_gross_le_8_tdr_short_2,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_long_old,conc_net_le_4_tdr_long_other,conc_net_le_4_tdr_short_all,conc_net_le_4_tdr_short_old,conc_net_le_4_tdr_short_other,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_long_old,conc_net_le_8_tdr_long_other,conc_net_le_8_tdr_short_all,conc_net_le_8_tdr_short_old,conc_net_le_8_tdr_short_other,contract_market_name,contract_units,futonly_or_combined,id,m_money_positions_long_all,m_money_positions_long_old,m_money_positions_long_other,m_money_positions_short_all,m_money_positions_short_old,m_money_positions_short_other,m_money_positions_spread,m_money_positions_spread_1,m_money_positions_spread_2,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_long_old,nonrept_positions_long_other,nonrept_positions_short_all,nonrept_positions_short_old,nonrept_positions_short_other,open_interest_all,open_interest_old,open_interest_other,other_rept_positions_long,other_rept_positions_long_1,other_rept_positions_long_2,other_rept_positions_short,other_rept_positions_short_1,other_rept_positions_short_2,other_rept_positions_spread,other_rept_positions_spread_1,other_rept_positions_spread_2,pct_of_oi_m_money_long_all,pct_of_oi_m_money_long_old,pct_of_oi_m_money_long_other,pct_of_oi_m_money_short_all,pct_of_oi_m_money_short_old,pct_of_oi_m_money_short_other,pct_of_oi_m_money_spread,pct_of_oi_m_money_spread_1,pct_of_oi_m_money_spread_2,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_long_old,pct_of_oi_nonrept_long_other,pct_of_oi_nonrept_short_all,pct_of_oi_nonrept_short_old,pct_of_oi_nonrept_short_other,pct_of_oi_other_rept_long,pct_of_oi_other_rept_long_1,pct_of_oi_other_rept_long_2,pct_of_oi_other_rept_short,pct_of_oi_other_rept_short_1,pct_of_oi_other_rept_short_2,pct_of_oi_other_rept_spread,pct_of_oi_other_rept_spread_1,pct_of_oi_other_rept_spread_2,pct_of_oi_prod_merc_long,pct_of_oi_prod_merc_long_1,pct_of_oi_prod_merc_long_2,pct_of_oi_prod_merc_short,pct_of_oi_prod_merc_short_1,pct_of_oi_prod_merc_short_2,pct_of_oi_swap_long_all,pct_of_oi_swap_long_old,pct_of_oi_swap_long_other,pct_of_oi_swap_short_all,pct_of_oi_swap_short_old,pct_of_oi_swap_short_other,pct_of_oi_swap_spread_all,pct_of_oi_swap_spread_old,pct_of_oi_swap_spread_other,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_long_old,pct_of_oi_tot_rept_long_other,pct_of_oi_tot_rept_short,pct_of_oi_tot_rept_short_1,pct_of_oi_tot_rept_short_2,pct_of_open_interest_all,pct_of_open_interest_old,pct_of_open_interest_other,prod_merc_positions_long,prod_merc_positions_long_1,prod_merc_positions_long_2,prod_merc_positions_short,prod_merc_positions_short_1,prod_merc_positions_short_2,report_date_as_yyyy_mm_dd,swap__positions_short_all,swap__positions_short_old,swap__positions_short_other,swap__positions_spread_all,swap__positions_spread_old,swap__positions_spread_other,swap_positions_long_all,swap_positions_long_old,swap_positions_long_other,tot_rept_positions_long_all,tot_rept_positions_long_old,tot_rept_positions_long_other,tot_rept_positions_short,tot_rept_positions_short_1,tot_rept_positions_short_2,traders_m_money_long_all,traders_m_money_long_old,traders_m_money_long_other,traders_m_money_short_all,traders_m_money_short_old,traders_m_money_short_other,traders_m_money_spread_all,traders_m_money_spread_old,traders_m_money_spread_other,traders_other_rept_long_all,traders_other_rept_long_old,traders_other_rept_long_other,traders_other_rept_short,traders_other_rept_short_1,traders_other_rept_short_2,traders_other_rept_spread,traders_other_rept_spread_1,traders_other_rept_spread_2,traders_prod_merc_long_all,traders_prod_merc_long_old,traders_prod_merc_long_other,traders_prod_merc_short_all,traders_prod_merc_short_old,traders_prod_merc_short_other,traders_swap_long_all,traders_swap_long_old,traders_swap_long_other,traders_swap_short_all,traders_swap_short_old,traders_swap_short_other,traders_swap_spread_all,traders_swap_spread_old,traders_swap_spread_other,traders_tot_all,traders_tot_old,traders_tot_other,traders_tot_rept_long_all,traders_tot_rept_long_old,traders_tot_rept_long_other,traders_tot_rept_short_all,traders_tot_rept_short_old,traders_tot_rept_short_other,yyyy_report_week_ww
067 ,067651,NYME,NYC,N10,47,15633,1873,-353,-1668,-29316,-10231,-658,2606,-30244,-42028,5352,-6708,1634,-28963,-27648,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.0,21.0,0.0,23.7,23.7,0.0,30.3,30.3,0.0,33.7,33.7,0.0,5.3,5.3,0.0,11.9,11.9,0.0,9.2,9.2,0.0,16.1,16.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230516067651F,209384,209384,0,77714,77714,0,495673,495673,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,84368,84368,0,60225,60225,0,1856570,1856570,0,118587,118587,0,58788,58788,0,217922,217922,0,11.3,11.3,0.0,4.2,4.2,0.0,26.7,26.7,0.0,4.5,4.5,0.0,3.2,3.2,0.0,6.4,6.4,0.0,3.2,3.2,0.0,11.7,11.7,0.0,28.7,28.7,0.0,28.0,28.0,0.0,4.9,4.9,0.0,17.2,17.2,0.0,5.8,5.8,0.0,95.5,95.5,0.0,96.8,96.8,0.0,100.0,100.0,100.0,533225,533225,0,519193,519193,0,2023-05-16T00:00:00.000,319880,319880,0,107175,107175,0,90236,90236,0,1772202,1772202,0,1796345,1796345,0,73,73,0,45,45,0,76,76,0,59,59,0,34,34,0,61,61,0,69,69,0,73,73,0,26,26,0,20,20,0,32,32,0,354,354,0,310,310,0,271,271,0,2023 Report Week 20
088 ,088691,CMX ,NYC,N20,-3677,3326,-2141,2840,-2202,2881,-7545,1452,6067,-102,-2656,198,-8206,7241,41,5083,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,15.4,15.4,0.0,35.8,35.8,0.0,24.6,24.6,0.0,47.7,47.7,0.0,15.1,15.1,0.0,34.1,34.1,0.0,23.1,23.1,0.0,45.0,45.0,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230516088691F,139786,139786,0,35803,35803,0,45017,45017,0,GOLD - COMMODITY EXCHANGE INC.,54852,54852,0,23109,23109,0,521832,521832,0,115464,115464,0,39633,39633,0,28391,28391,0,26.8,26.8,0.0,6.9,6.9,0.0,8.6,8.6,0.0,10.5,10.5,0.0,4.4,4.4,0.0,22.1,22.1,0.0,7.6,7.6,0.0,5.4,5.4,0.0,3.5,3.5,0.0,10.0,10.0,0.0,19.2,19.2,0.0,53.1,53.1,0.0,3.9,3.9,0.0,89.5,89.5,0.0,95.6,95.6,0.0,100.0,100.0,100.0,18148,18148,0,52362,52362,0,2023-05-16T00:00:00.000,277316,277316,0,20201,20201,0,99973,99973,0,466980,466980,0,498723,498723,0,97,97,0,36,36,0,53,53,0,79,79,0,40,40,0,38,38,0,12,12,0,20,20,0,22,22,0,23,23,0,28,28,0,330,330,0,265,265,0,190,190,0,2023 Report Week 20
085 ,085692,CMX ,NYC,N25,2003,-4089,1174,-1300,300,4979,-233,3060,2189,414,803,-299,511,1031,6279,4679,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,21.9,21.9,0.0,19.1,19.1,0.0,33.0,33.0,0.0,32.8,32.8,0.0,21.0,21.0,0.0,17.0,17.0,0.0,29.3,29.3,0.0,27.7,27.7,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230523085692F,46068,46068,0,63971,63971,0,25721,25721,0,COPPER- #1 - COMMODITY EXCHANGE INC.,17941,17941,0,15629,15629,0,215394,215394,0,15395,15395,0,27300,27300,0,9100,9100,0,21.4,21.4,0.0,29.7,29.7,0.0,11.9,11.9,0.0,8.3,8.3,0.0,7.3,7.3,0.0,7.1,7.1,0.0,12.7,12.7,0.0,4.2,4.2,0.0,14.0,14.0,0.0,25.9,25.9,0.0,27.1,27.1,0.0,2.5,2.5,0.0,5.8,5.8,0.0,91.7,91.7,0.0,92.7,92.7,0.0,100.0,100.0,100.0,30229,30229,0,55705,55705,0,2023-05-23T00:00:00.000,5409,5409,0,12559,12559,0,58381,58381,0,197453,197453,0,199765,199765,0,51,51,0,63,63,0,53,53,0,44,44,0,35,35,0,34,34,0,36,36,0,42,42,0,21,21,0,9,9,0,19,19,0,282,282,0,214,214,0,201,201,0,2023 Report Week 21
067 ,067651,NYME,NYC,N10,-13138,-1126,27290,-1668,-1792,-8669,2767,-10895,971,-7390,-13751,-9757,-1622,-7744,-7001,-6877,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.8,21.8,0.0,24.7,24.7,0.0,32.0,32.0,0.0,35.4,35.4,0.0,4.8,4.8,0.0,12.0,12.0,0.0,8.6,8.6,0.0,16.1,16.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230523067651F,196246,196246,0,76588,76588,0,522963,522963,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,82700,82700,0,58433,58433,0,1847901,1847901,0,121354,121354,0,47893,47893,0,218893,218893,0,10.6,10.6,0.0,4.1,4.1,0.0,28.3,28.3,0.0,4.5,4.5,0.0,3.2,3.2,0.0,6.6,6.6,0.0,2.6,2.6,0.0,11.8,11.8,0.0,28.5,28.5,0.0,27.4,27.4,0.0,4.4,4.4,0.0,17.2,17.2,0.0,5.4,5.4,0.0,95.5,95.5,0.0,96.8,96.8,0.0,100.0,100.0,100.0,525835,525835,0,505442,505442,0,2023-05-23T00:00:00.000,318258,318258,0,99431,99431,0,80479,80479,0,1765201,1765201,0,1789468,1789468,0,73,73,0,41,41,0,76,76,0,64,64,0,32,32,0,65,65,0,62,62,0,71,71,0,22,22,0,20,20,0,28,28,0,338,338,0,298,298,0,264,264,0,2023 Report Week 21
088 ,088691,CMX ,NYC,N20,-11236,-392,-17438,-5525,-73,-42752,-7865,373,-5350,287,-7502,-236,-16981,4611,-37227,-42679,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,16.3,16.3,0.0,37.6,37.6,0.0,26.3,26.3,0.0,50.0,50.0,0.0,16.3,16.3,0.0,35.8,35.8,0.0,25.6,25.6,0.0,47.4,47.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230523088691F,128550,128550,0,35411,35411,0,27579,27579,0,GOLD - COMMODITY EXCHANGE INC.,49327,49327,0,23036,23036,0,479080,479080,0,107599,107599,0,40006,40006,0,23041,23041,0,26.8,26.8,0.0,7.4,7.4,0.0,5.8,5.8,0.0,10.3,10.3,0.0,4.8,4.8,0.0,22.5,22.5,0.0,8.4,8.4,0.0,4.8,4.8,0.0,3.8,3.8,0.0,9.4,9.4,0.0,20.8,20.8,0.0,54.3,54.3,0.0,5.2,5.2,0.0,89.7,89.7,0.0,95.2,95.2,0.0,100.0,100.0,100.0,18435,18435,0,44860,44860,0,2023-05-23T00:00:00.000,260335,260335,0,24812,24812,0,99737,99737,0,429753,429753,0,456044,456044,0,98,98,0,30,30,0,53,53,0,74,74,0,38,38,0,35,35,0,13,13,0,19,19,0,21,21,0,24,24,0,31,31,0,316,316,0,261,261,0,179,179,0,2023 Report Week 21
085 ,085692,CMX ,NYC,N25,-6416,-70,3612,-1562,-693,7791,52,-400,4159,5464,-1716,-444,-27,2926,9353,8484,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,21.4,21.4,0.0,17.6,17.6,0.0,32.4,32.4,0.0,31.4,31.4,0.0,19.0,19.0,0.0,15.4,15.4,0.0,26.5,26.5,0.0,24.2,24.2,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230530085692F,39652,39652,0,63901,63901,0,29333,29333,0,COPPER- #1 - COMMODITY EXCHANGE INC.,16379,16379,0,14936,14936,0,223185,223185,0,15447,15447,0,26900,26900,0,13259,13259,0,17.8,17.8,0.0,28.6,28.6,0.0,13.1,13.1,0.0,7.3,7.3,0.0,6.7,6.7,0.0,6.9,6.9,0.0,12.1,12.1,0.0,5.9,5.9,0.0,16.0,16.0,0.0,24.2,24.2,0.0,26.0,26.0,0.0,2.4,2.4,0.0,6.9,6.9,0.0,92.7,92.7,0.0,93.3,93.3,0.0,100.0,100.0,100.0,35693,35693,0,53989,53989,0,2023-05-30T00:00:00.000,5382,5382,0,15485,15485,0,57937,57937,0,206806,206806,0,208249,208249,0,46,46,0,63,63,0,54,54,0,50,50,0,39,39,0,34,34,0,37,37,0,43,43,0,19,19,0,11,11,0,17,17,0,289,289,0,218,218,0,203,203,0,2023 Report Week 22
067 ,067651,NYME,NYC,N10,-11009,30209,247,6329,310,72839,15494,4804,23333,21314,9154,2213,-10136,14918,66510,72529,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.0,21.0,0.0,23.5,23.5,0.0,31.5,31.5,0.0,33.7,33.7,0.0,4.7,4.7,0.0,11.1,11.1,0.0,8.7,8.7,0.0,15.0,15.0,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230530067651F,185237,185237,0,106797,106797,0,523210,523210,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,89029,89029,0,58743,58743,0,1920740,1920740,0,136848,136848,0,52697,52697,0,242226,242226,0,9.6,9.6,0.0,5.6,5.6,0.0,27.2,27.2,0.0,4.6,4.6,0.0,3.1,3.1,0.0,7.1,7.1,0.0,2.7,2.7,0.0,12.6,12.6,0.0,28.5,28.5,0.0,26.8,26.8,0.0,4.3,4.3,0.0,16.0,16.0,0.0,6.0,6.0,0.0,95.4,95.4,0.0,96.9,96.9,0.0,100.0,100.0,100.0,547149,547149,0,514596,514596,0,2023-05-30T00:00:00.000,308122,308122,0,114349,114349,0,82692,82692,0,1831711,1831711,0,1861997,1861997,0,69,69,0,50,50,0,79,79,0,76,76,0,30,30,0,68,68,0,63,63,0,71,71,0,21,21,0,19,19,0,27,27,0,350,350,0,308,308,0,273,273,0,2023 Report Week 22
088 ,088691,CMX ,NYC,N20,-5646,790,-2677,-5716,-114,-29565,6803,-8217,-12674,-6039,-1092,-6403,-8368,2787,-23849,-29451,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.3,17.3,0.0,40.0,40.0,0.0,26.3,26.3,0.0,53.8,53.8,0.0,17.3,17.3,0.0,38.8,38.8,0.0,25.9,25.9,0.0,51.2,51.2,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230530088691F,122904,122904,0,36201,36201,0,24902,24902,0,GOLD - COMMODITY EXCHANGE INC.,43611,43611,0,22922,22922,0,449515,449515,0,114402,114402,0,31789,31789,0,10367,10367,0,27.3,27.3,0.0,8.1,8.1,0.0,5.5,5.5,0.0,9.7,9.7,0.0,5.1,5.1,0.0,25.4,25.4,0.0,7.1,7.1,0.0,2.3,2.3,0.0,2.8,2.8,0.0,9.7,9.7,0.0,20.8,20.8,0.0,56.1,56.1,0.0,6.1,6.1,0.0,90.3,90.3,0.0,94.9,94.9,0.0,100.0,100.0,100.0,12396,12396,0,43768,43768,0,2023-05-30T00:00:00.000,251967,251967,0,27599,27599,0,93334,93334,0,405904,405904,0,426593,426593,0,88,88,0,32,32,0,47,47,0,70,70,0,32,32,0,33,33,0,15,15,0,17,17,0,21,21,0,26,26,0,28,28,0,303,303,0,245,245,0,172,172,0,2023 Report Week 22
085 ,085692,CMX ,NYC,N25,3318,-8654,8192,-64,33,6571,-1757,469,15,-3188,5101,-36,1324,91,6635,6538,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,21.2,21.2,0.0,18.2,18.2,0.0,31.5,31.5,0.0,32.2,32.2,0.0,18.5,18.5,0.0,15.3,15.3,0.0,26.0,26.0,0.0,26.1,26.1,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230606085692F,42970,42970,0,55247,55247,0,37525,37525,0,COPPER- #1 - COMMODITY EXCHANGE INC.,16315,16315,0,14969,14969,0,229756,229756,0,13690,13690,0,27369,27369,0,13274,13274,0,18.7,18.7,0.0,24.0,24.0,0.0,16.3,16.3,0.0,7.1,7.1,0.0,6.5,6.5,0.0,6.0,6.0,0.0,11.9,11.9,0.0,5.8,5.8,0.0,14.1,14.1,0.0,25.7,25.7,0.0,25.2,25.2,0.0,2.9,2.9,0.0,6.8,6.8,0.0,92.9,92.9,0.0,93.5,93.5,0.0,100.0,100.0,100.0,32505,32505,0,59090,59090,0,2023-06-06T00:00:00.000,6706,6706,0,15576,15576,0,57901,57901,0,213441,213441,0,214787,214787,0,49,49,0,58,58,0,49,49,0,41,41,0,39,39,0,33,33,0,37,37,0,42,42,0,20,20,0,9,9,0,18,18,0,276,276,0,212,212,0,193,193,0,2023 Report Week 23
067 ,067651,NYME,NYC,N10,11500,8586,-25831,-4621,-270,30888,5733,-1204,18985,21087,19734,-8080,-1227,12115,35509,31158,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.2,21.2,0.0,23.3,23.3,0.0,31.5,31.5,0.0,33.4,33.4,0.0,5.1,5.1,0.0,11.0,11.0,0.0,9.3,9.3,0.0,15.1,15.1,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230606067651F,196737,196737,0,115383,115383,0,497379,497379,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,84408,84408,0,58473,58473,0,1951628,1951628,0,142581,142581,0,51493,51493,0,261211,261211,0,10.1,10.1,0.0,5.9,5.9,0.0,25.5,25.5,0.0,4.3,4.3,0.0,3.0,3.0,0.0,7.3,7.3,0.0,2.6,2.6,0.0,13.4,13.4,0.0,29.1,29.1,0.0,27.4,27.4,0.0,3.8,3.8,0.0,15.7,15.7,0.0,6.5,6.5,0.0,95.7,95.7,0.0,97.0,97.0,0.0,100.0,100.0,100.0,568236,568236,0,534330,534330,0,2023-06-06T00:00:00.000,306895,306895,0,126464,126464,0,74612,74612,0,1867220,1867220,0,1893155,1893155,0,71,71,0,47,47,0,81,81,0,64,64,0,32,32,0,68,68,0,65,65,0,70,70,0,22,22,0,19,19,0,29,29,0,348,348,0,306,306,0,275,275,0,2023 Report Week 23
088 ,088691,CMX ,NYC,N20,-1919,-8644,1593,3984,2127,-13214,2080,2480,-1986,1464,-130,-2060,7716,-16370,-17198,-15341,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.6,17.6,0.0,41.1,41.1,0.0,26.9,26.9,0.0,54.4,54.4,0.0,17.6,17.6,0.0,40.5,40.5,0.0,26.8,26.8,0.0,53.4,53.4,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230606088691F,120985,120985,0,27557,27557,0,26495,26495,0,GOLD - COMMODITY EXCHANGE INC.,47595,47595,0,25049,25049,0,436301,436301,0,116482,116482,0,34269,34269,0,8381,8381,0,27.7,27.7,0.0,6.3,6.3,0.0,6.1,6.1,0.0,10.9,10.9,0.0,5.7,5.7,0.0,26.7,26.7,0.0,7.9,7.9,0.0,1.9,1.9,0.0,3.2,3.2,0.0,10.0,10.0,0.0,20.9,20.9,0.0,59.5,59.5,0.0,2.6,2.6,0.0,89.1,89.1,0.0,94.3,94.3,0.0,100.0,100.0,100.0,13860,13860,0,43638,43638,0,2023-06-06T00:00:00.000,259683,259683,0,11229,11229,0,91274,91274,0,388706,388706,0,411252,411252,0,86,86,0,32,32,0,45,45,0,70,70,0,37,37,0,29,29,0,13,13,0,16,16,0,20,20,0,23,23,0,30,30,0,296,296,0,239,239,0,165,165,0,2023 Report Week 23
085 ,085692,CMX ,NYC,N25,5653,-12224,-4567,399,1499,-17799,-1020,3807,-4357,-12983,-1391,690,1048,-1614,-18198,-19298,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,23.3,23.3,0.0,20.9,20.9,0.0,33.9,33.9,0.0,36.1,36.1,0.0,20.2,20.2,0.0,18.0,18.0,0.0,28.6,28.6,0.0,29.5,29.5,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230613085692F,48623,48623,0,43023,43023,0,32958,32958,0,COPPER- #1 - COMMODITY EXCHANGE INC.,16714,16714,0,16468,16468,0,211957,211957,0,12670,12670,0,31176,31176,0,8917,8917,0,22.9,22.9,0.0,20.3,20.3,0.0,15.5,15.5,0.0,7.9,7.9,0.0,7.8,7.8,0.0,6.0,6.0,0.0,14.7,14.7,0.0,4.2,4.2,0.0,9.2,9.2,0.0,27.2,27.2,0.0,27.6,27.6,0.0,3.7,3.7,0.0,6.6,6.6,0.0,92.1,92.1,0.0,92.2,92.2,0.0,100.0,100.0,100.0,19522,19522,0,57699,57699,0,2023-06-13T00:00:00.000,7754,7754,0,13962,13962,0,58591,58591,0,195243,195243,0,195489,195489,0,59,59,0,48,48,0,52,52,0,38,38,0,45,45,0,29,29,0,29,29,0,42,42,0,22,22,0,8,8,0,22,22,0,273,273,0,202,202,0,198,198,0,2023 Report Week 24
067 ,067651,NYME,NYC,N10,12332,22642,-27234,75,-3188,-64846,1910,8968,-24375,-14972,-17339,2292,-9446,-14874,-64921,-61658,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.3,21.3,0.0,23.5,23.5,0.0,32.3,32.3,0.0,34.3,34.3,0.0,5.8,5.8,0.0,11.3,11.3,0.0,10.4,10.4,0.0,15.4,15.4,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230613067651F,209069,209069,0,138025,138025,0,470145,470145,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,84483,84483,0,55285,55285,0,1886782,1886782,0,144491,144491,0,60461,60461,0,236836,236836,0,11.1,11.1,0.0,7.3,7.3,0.0,24.9,24.9,0.0,4.5,4.5,0.0,2.9,2.9,0.0,7.7,7.7,0.0,3.2,3.2,0.0,12.6,12.6,0.0,29.3,29.3,0.0,27.4,27.4,0.0,4.1,4.1,0.0,15.8,15.8,0.0,5.9,5.9,0.0,95.5,95.5,0.0,97.1,97.1,0.0,100.0,100.0,100.0,553264,553264,0,516991,516991,0,2023-06-13T00:00:00.000,297449,297449,0,111590,111590,0,76904,76904,0,1802299,1802299,0,1831497,1831497,0,68,68,0,49,49,0,85,85,0,65,65,0,30,30,0,69,69,0,66,66,0,73,73,0,21,21,0,20,20,0,32,32,0,344,344,0,304,304,0,284,284,0,2023 Report Week 24
088 ,088691,CMX ,NYC,N20,-10473,8312,869,1358,-1949,-3403,323,-3030,422,365,-2254,2311,-7195,1422,-4761,-1454,GOLD,NATURAL RESOURCES,GOLD,PRECIOUS METALS,17.5,17.5,0.0,40.6,40.6,0.0,27.1,27.1,0.0,54.8,54.8,0.0,17.5,17.5,0.0,39.7,39.7,0.0,27.1,27.1,0.0,53.3,53.3,0.0,GOLD,(CONTRACTS OF 100 TROY OUNCES),FutOnly,230613088691F,110512,110512,0,35869,35869,0,27364,27364,0,GOLD - COMMODITY EXCHANGE INC.,48953,48953,0,23100,23100,0,432898,432898,0,116805,116805,0,31239,31239,0,8803,8803,0,25.5,25.5,0.0,8.3,8.3,0.0,6.3,6.3,0.0,11.3,11.3,0.0,5.3,5.3,0.0,27.0,27.0,0.0,7.2,7.2,0.0,2.0,2.0,0.0,3.3,3.3,0.0,9.6,9.6,0.0,21.6,21.6,0.0,58.3,58.3,0.0,2.9,2.9,0.0,88.7,88.7,0.0,94.7,94.7,0.0,100.0,100.0,100.0,14225,14225,0,41384,41384,0,2023-06-13T00:00:00.000,252488,252488,0,12651,12651,0,93585,93585,0,383945,383945,0,409798,409798,0,81,81,0,42,42,0,50,50,0,73,73,0,27,27,0,33,33,0,16,16,0,15,15,0,22,22,0,23,23,0,29,29,0,298,298,0,244,244,0,171,171,0,2023 Report Week 24
085 ,085692,CMX ,NYC,N25,4103,-12137,-3384,45,-1824,-7558,-656,790,-2352,-2062,13920,1643,2324,-4895,-7603,-5734,COPPER,NATURAL RESOURCES,COPPER,BASE METALS,22.8,22.8,0.0,24.7,24.7,0.0,33.0,33.0,0.0,37.5,37.5,0.0,20.6,20.6,0.0,22.7,22.7,0.0,30.0,30.0,0.0,33.4,33.4,0.0,COPPER- #1,"(CONTRACTS OF 25,000 POUNDS)",FutOnly,230620085692F,52726,52726,0,30886,30886,0,29574,29574,0,COPPER- #1 - COMMODITY EXCHANGE INC.,16759,16759,0,14644,14644,0,204399,204399,0,12014,12014,0,31966,31966,0,6565,6565,0,25.8,25.8,0.0,15.1,15.1,0.0,14.5,14.5,0.0,8.2,8.2,0.0,7.2,7.2,0.0,5.9,5.9,0.0,15.6,15.6,0.0,3.2,3.2,0.0,8.5,8.5,0.0,35.0,35.0,0.0,29.5,29.5,0.0,4.9,4.9,0.0,4.4,4.4,0.0,91.8,91.8,0.0,92.8,92.8,0.0,100.0,100.0,100.0,17460,17460,0,71619,71619,0,2023-06-20T00:00:00.000,10078,10078,0,9067,9067,0,60234,60234,0,187640,187640,0,189755,189755,0,60,60,0,47,47,0,52,52,0,35,35,0,48,48,0,29,29,0,30,30,0,44,44,0,21,21,0,7,7,0,21,21,0,273,273,0,203,203,0,197,197,0,2023 Report Week 25
067 ,067651,NYME,NYC,N10,1409,-19289,8799,-5323,434,-39966,-13895,-4600,-7611,-1694,-10959,-6042,8869,-15609,-34643,-40400,CRUDE OIL,NATURAL RESOURCES,CRUDE OIL,PETROLEUM AND PRODUCTS,21.3,21.3,0.0,23.8,23.8,0.0,31.7,31.7,0.0,34.3,34.3,0.0,6.2,6.2,0.0,11.1,11.1,0.0,10.4,10.4,0.0,15.5,15.5,0.0,WTI-PHYSICAL,"(CONTRACTS OF 1,000 BARRELS)",FutOnly,230620067651F,210478,210478,0,118736,118736,0,478944,478944,0,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,79160,79160,0,55719,55719,0,1846816,1846816,0,130596,130596,0,55861,55861,0,229225,229225,0,11.4,11.4,0.0,6.4,6.4,0.0,25.9,25.9,0.0,4.3,4.3,0.0,3.0,3.0,0.0,7.1,7.1,0.0,3.0,3.0,0.0,12.4,12.4,0.0,29.9,29.9,0.0,27.4,27.4,0.0,3.8,3.8,0.0,16.6,16.6,0.0,5.2,5.2,0.0,95.7,95.7,0.0,97.0,97.0,0.0,100.0,100.0,100.0,551570,551570,0,506032,506032,0,2023-06-20T00:00:00.000,306318,306318,0,95981,95981,0,70862,70862,0,1767656,1767656,0,1791097,1791097,0,65,65,0,49,49,0,79,79,0,59,59,0,27,27,0,68,68,0,62,62,0,73,73,0,18,18,0,20,20,0,29,29,0,324,324,0,286,286,0,272,272,0,2023 Report Week 25
