asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
845329,978227,395695,043,043602,CBT,CHI,F30,-21272,-68866,-1263,-3517,-13649,-10346,-25171,11344,-5339,-7809,25977,-82122,-5734,-18309,-1671,-74313,-108099,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.5,19.7,39.9,29.6,28.8,16.8,36.1,25.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",147580,149607,31746,FutOnly,160719043602F,596086,606471,49622,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,363694,422573,2795238,347722,143533,17764,30.2,35.0,14.2,5.3,5.4,1.1,21.3,21.7,1.8,13.0,15.1,12.4,5.1,0.6,87.0,84.9,100.0,2016-07-19T00:00:00.000,2431544,2372665,62,76,74,28,30,12,69,49,42,15,29,15,358,254,247,2016 Report Week 29
370415,188017,133691,042,042601,CBT,CHI,F30,13093,22081,-13016,2005,3332,579,1616,245,-1189,3001,2421,6520,814,-7550,-383,3519,4099,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.2,20.3,35.5,29.9,22.4,20.1,30.5,28.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",48031,68088,10271,FutOnly,160719042601F,253818,247708,23343,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,123205,139530,1034188,69648,221774,1766,35.8,18.2,12.9,4.6,6.6,1.0,24.5,24.0,2.3,11.9,13.5,6.7,21.4,0.2,88.1,86.5,100.0,2016-07-19T00:00:00.000,910983,894658,48,41,48,10,28,9,34,48,29,18,25,6,252,157,187,2016 Report Week 29
295135,209683,53795,138,13874+,CME,CHI,F20,-1713,-2823,-1184,905,650,-173,2633,2247,-752,-2829,-2999,-765,-8,1914,2355,2064,2234,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.6,14.4,21.4,21.4,12.2,13.1,19.6,19.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),75228,70454,21098,FutOnly,16072613874+F,83355,149062,29590,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,94942,99517,688070,26074,46017,8852,42.9,30.5,7.8,10.9,10.2,3.1,12.1,21.7,4.3,13.8,14.5,3.8,6.7,1.3,86.2,85.5,100.0,2016-07-26T00:00:00.000,593128,588553,122,86,93,45,29,25,85,135,76,42,72,17,616,393,434,2016 Report Week 30
833343,964000,390284,043,043602,CBT,CHI,F30,-11986,-14227,-5411,-25108,9610,-3071,-34411,-19498,12026,12460,-1450,-37286,18770,-14710,-555,-49746,-35836,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.4,20.1,40.4,29.6,29.6,17.3,36.7,24.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",122472,159217,28675,FutOnly,160726043602F,561675,586973,61648,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,376154,421123,2757952,366492,128823,17209,30.2,35.0,14.2,4.4,5.8,1.0,20.4,21.3,2.2,13.6,15.3,13.3,4.7,0.6,86.4,84.7,100.0,2016-07-26T00:00:00.000,2381798,2336829,59,75,68,25,25,14,66,47,49,19,24,13,340,240,244,2016 Report Week 30
372483,206824,137924,042,042601,CBT,CHI,F30,2068,18807,4233,-7516,15882,-1234,23015,1711,2656,965,3764,30397,6183,-15449,27,29432,26633,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.7,19.5,33.6,28.8,20.5,19.3,28.3,27.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",40515,83970,9037,FutOnly,160726042601F,276833,249419,25999,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,124170,143294,1064585,75831,206325,1793,35.0,19.4,13.0,3.8,7.9,0.8,26.0,23.4,2.4,11.7,13.5,7.1,19.4,0.2,88.3,86.5,100.0,2016-07-26T00:00:00.000,940415,921291,51,42,49,12,30,8,37,41,28,20,25,5,258,164,184,2016 Report Week 30
818579,922039,411675,043,043602,CBT,CHI,F30,-14764,-41961,21391,10240,-17209,-8588,-12925,52726,8304,-7773,-8489,11540,18093,7804,-2438,19313,20029,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.4,19.6,40.1,29.0,29.6,17.1,36.4,24.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",132712,142008,20087,FutOnly,160802043602F,548750,639699,69952,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,368381,412634,2769492,384585,136627,14771,29.6,33.3,14.9,4.8,5.1,0.7,19.8,23.1,2.5,13.3,14.9,13.9,4.9,0.5,86.7,85.1,100.0,2016-08-02T00:00:00.000,2401111,2356858,61,74,69,26,27,12,61,53,44,24,25,15,351,245,246,2016 Report Week 31
352152,207136,146814,042,042601,CBT,CHI,F30,-20331,312,8890,-9119,20982,-2600,20942,-2780,6797,-8244,-5548,29380,33157,3439,-112,37624,34928,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.4,18.6,34.8,27.4,22.6,18.5,31.4,26.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",31396,104952,6437,FutOnly,160802042601F,297775,246639,32796,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,115926,137746,1093965,108988,209764,1681,32.2,18.9,13.4,2.9,9.6,0.6,27.2,22.5,3.0,10.6,12.6,10.0,19.2,0.2,89.4,87.4,100.0,2016-08-02T00:00:00.000,978039,956219,49,40,51,9,29,8,36,43,29,19,23,7,248,161,182,2016 Report Week 31
284946,204574,53623,138,13874+,CME,CHI,F20,-10189,-5109,-173,786,-5276,4278,-2627,2142,8701,-4319,-5578,-4123,996,-1533,-1576,196,1455,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.2,14.2,20.9,20.8,11.8,13.0,18.8,19.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),76015,65179,25376,FutOnly,16080213874+F,80728,151205,38291,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,90623,93939,683947,27069,44484,7277,41.7,29.9,7.8,11.1,9.5,3.7,11.8,22.1,5.6,13.3,13.7,4.0,6.5,1.1,86.7,86.3,100.0,2016-08-02T00:00:00.000,593324,590007,125,84,91,42,31,27,81,144,77,42,67,16,616,393,434,2016 Report Week 31
825586,1015237,372923,043,043602,CBT,CHI,F30,7007,93198,-38752,42799,14853,-2053,34603,-36271,20770,-1497,5125,66165,1385,7392,1903,67662,61040,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.7,19.0,38.8,29.1,28.9,16.3,35.8,24.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",175511,156861,18034,FutOnly,160809043602F,583353,603428,90722,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,366884,417759,2835657,385970,144019,16674,29.1,35.8,13.2,6.2,5.5,0.6,20.6,21.3,3.2,12.9,14.7,13.6,5.1,0.6,87.1,85.3,100.0,2016-08-09T00:00:00.000,2468773,2417898,55,75,67,20,33,12,64,57,52,25,26,13,355,244,255,2016 Report Week 32
344129,209258,150691,042,042601,CBT,CHI,F30,-8023,2122,3877,-4351,-7107,1031,-13145,-10991,24118,-1402,3879,10602,9036,-5788,-539,12004,6723,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.4,17.4,34.2,25.5,21.6,16.6,31.3,23.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",27045,97845,7468,FutOnly,160809042601F,284630,235648,56914,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,114524,141625,1104567,118024,203976,1142,31.2,18.9,13.6,2.4,8.9,0.7,25.8,21.3,5.2,10.4,12.8,10.7,18.5,0.1,89.6,87.2,100.0,2016-08-09T00:00:00.000,990043,962942,48,40,50,8,34,7,34,46,31,21,22,6,253,161,186,2016 Report Week 32
292486,200683,52436,138,13874+,CME,CHI,F20,7540,-3891,-1187,-7252,1633,3688,-4436,-3107,-1709,-4800,-6083,-7510,480,2979,167,-2710,-1427,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.8,14.0,21.9,20.8,12.4,12.9,19.9,19.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),68762,66812,29064,FutOnly,16080913874+F,76292,148098,36582,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,85823,87856,676437,27550,47463,7443,43.2,29.7,7.8,10.2,9.9,4.3,11.3,21.9,5.4,12.7,13.0,4.1,7.0,1.1,87.3,87.0,100.0,2016-08-09T00:00:00.000,590614,588581,125,82,87,42,30,28,86,138,75,40,74,17,617,396,428,2016 Report Week 32
296235,203507,51002,138,13874+,CME,CHI,F20,3750,2824,-1434,-3396,4317,6027,2031,-5187,161,-1138,572,6399,774,-504,-377,7537,5828,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.9,14.1,21.4,21.1,12.4,12.9,19.3,19.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),65366,71129,35091,FutOnly,16081613874+F,78323,142910,36743,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,84685,88428,682836,28324,46960,7067,43.4,29.8,7.5,9.6,10.4,5.1,11.5,20.9,5.4,12.4,12.9,4.1,6.9,1.0,87.6,87.0,100.0,2016-08-16T00:00:00.000,598151,594408,127,84,89,41,31,32,84,139,72,44,69,19,620,398,434,2016 Report Week 33
809965,1006869,389476,043,043602,CBT,CHI,F30,-15621,-8368,16553,-7390,-25113,14389,-7506,-4133,23742,-8318,-2394,11331,-5264,-4091,746,19649,13725,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.0,18.4,39.4,30.1,29.1,16.1,36.2,25.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",168121,131748,32423,FutOnly,160816043602F,575847,599295,114464,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,358566,415365,2846988,380706,139928,17420,28.4,35.4,13.7,5.9,4.6,1.1,20.2,21.1,4.0,12.6,14.6,13.4,4.9,0.6,87.4,85.4,100.0,2016-08-16T00:00:00.000,2488422,2431623,55,73,68,27,28,20,60,60,58,22,27,16,352,253,261,2016 Report Week 33
343568,199626,145028,042,042601,CBT,CHI,F30,-561,-9632,-5663,26720,-804,3293,5914,12383,4801,-113,3564,8713,-26878,-429,1200,8826,5149,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.1,16.8,33.5,24.9,21.7,16.1,30.0,23.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",53765,97041,10761,FutOnly,160816042601F,290544,248031,61715,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,114411,145189,1113280,91146,203547,2342,30.9,17.9,13.0,4.8,8.7,1.0,26.1,22.3,5.5,10.3,13.0,8.2,18.3,0.2,89.7,87.0,100.0,2016-08-16T00:00:00.000,998869,968091,46,39,49,10,32,10,32,45,29,20,22,8,246,159,183,2016 Report Week 33
800798,993874,387118,043,043602,CBT,CHI,F30,-9167,-12995,-2358,-38246,48908,32844,-26980,-126300,7613,3165,21080,-33337,-71,-1992,-137,-36502,-54417,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.9,18.0,39.7,28.4,28.9,15.4,35.9,23.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",129875,180656,65267,FutOnly,160823043602F,548867,472995,122077,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,361731,436445,2813651,380635,137936,17283,28.5,35.3,13.8,4.6,6.4,2.3,19.5,16.8,4.3,12.9,15.5,13.5,4.9,0.6,87.1,84.5,100.0,2016-08-23T00:00:00.000,2451920,2377206,51,74,69,22,34,19,58,62,55,22,29,18,353,246,268,2016 Report Week 34
297793,198549,52883,138,13874+,CME,CHI,F20,1557,-4958,1881,1778,4652,5698,7766,7767,-1003,-1321,132,17542,-463,1725,1648,18862,17410,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.5,13.3,20.9,20.7,12.0,12.0,19.0,18.8,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),67144,75781,40789,FutOnly,16082313874+F,86089,150677,35740,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,83364,88560,700378,27862,48685,8714,42.5,28.3,7.6,9.6,10.8,5.8,12.3,21.5,5.1,11.9,12.6,4.0,7.0,1.2,88.1,87.4,100.0,2016-08-23T00:00:00.000,617013,611818,129,84,89,41,35,31,85,131,72,39,76,18,621,391,440,2016 Report Week 34
314310,200480,145254,042,042601,CBT,CHI,F30,-29258,854,226,-4641,-9441,2822,-2838,-15050,41726,9144,5478,30169,12708,3274,280,21025,24691,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.5,16.7,30.7,25.9,18.9,16.4,27.5,24.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",49124,87600,13583,FutOnly,160823042601F,287706,232981,103441,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,123555,150667,1143449,103854,206821,2622,27.5,17.5,12.7,4.3,7.7,1.2,25.2,20.4,9.0,10.8,13.2,9.1,18.1,0.2,89.2,86.8,100.0,2016-08-23T00:00:00.000,1019894,992782,47,38,47,10,32,17,36,39,32,20,23,8,247,168,183,2016 Report Week 34
297032,196706,55606,138,13874+,CME,CHI,F20,-760,-1843,2723,-8507,4858,6812,2197,-7936,5425,1225,1426,9963,309,-2042,538,8738,8537,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.9,13.4,20.5,20.7,11.2,12.0,18.7,18.8,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),58637,80639,47601,FutOnly,16083013874+F,88286,142741,41165,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,84589,89985,710340,28171,46643,9252,41.8,27.7,7.8,8.3,11.4,6.7,12.4,20.1,5.8,11.9,12.7,4.0,6.6,1.3,88.1,87.3,100.0,2016-08-30T00:00:00.000,625751,620355,129,83,92,40,36,33,92,123,68,41,79,19,625,403,434,2016 Report Week 35
848753,1004123,388052,043,043602,CBT,CHI,F30,47955,10249,934,-18858,1147,19917,11845,11260,12478,-16571,3811,45117,-11513,-13609,-1070,61688,41306,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.7,18.3,38.4,29.6,27.9,14.4,35.0,22.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",111017,181803,85184,FutOnly,160830043602F,560712,484255,134555,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,345160,440256,2858768,369122,124327,16213,29.7,35.1,13.6,3.9,6.4,3.0,19.6,16.9,4.7,12.1,15.4,12.9,4.3,0.6,87.9,84.6,100.0,2016-08-30T00:00:00.000,2513608,2418512,56,74,69,17,34,21,53,67,49,18,24,14,343,235,261,2016 Report Week 35
324972,190860,140311,042,042601,CBT,CHI,F30,10662,-9620,-4943,-12244,12002,8320,-1293,-21887,-17478,-9883,-1949,-33177,-7807,889,1489,-23294,-31228,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.3,18.2,31.3,27.5,17.7,17.0,26.6,25.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",36880,99602,21903,FutOnly,160830042601F,286413,211094,85963,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,113672,148718,1110272,96047,207710,4111,29.3,17.2,12.6,3.3,9.0,2.0,25.8,19.0,7.7,10.2,13.4,8.7,18.7,0.4,89.8,86.6,100.0,2016-08-30T00:00:00.000,996600,961554,47,38,42,12,31,15,40,33,36,19,24,9,245,163,184,2016 Report Week 35
300305,196994,58043,138,13874+,CME,CHI,F20,3272,288,2437,4651,-509,11475,-2038,5909,4011,1601,2053,24981,157,-97,-585,23381,22928,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.8,13.3,20.1,20.6,11.1,11.8,18.1,18.4,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),63288,80130,59076,FutOnly,16090613874+F,86248,148650,45176,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,86190,92039,735322,28328,46546,8667,40.8,26.8,7.9,8.6,10.9,8.0,11.7,20.2,6.1,11.7,12.5,3.9,6.3,1.2,88.3,87.5,100.0,2016-09-06T00:00:00.000,649132,643283,127,80,87,41,32,38,88,134,68,41,75,20,619,395,437,2016 Report Week 36
833894,994570,391720,043,043602,CBT,CHI,F30,-14859,-9553,3668,-2938,29297,-17978,40986,4615,-14449,8373,-11524,6729,5246,23973,-1320,-1644,18253,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.8,17.4,40.0,28.8,28.5,13.1,36.2,22.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",108079,211100,67206,FutOnly,160906043602F,601698,488870,120106,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,353533,428732,2865497,374368,148300,14893,29.1,34.7,13.7,3.8,7.4,2.3,21.0,17.1,4.2,12.3,15.0,13.1,5.2,0.5,87.7,85.0,100.0,2016-09-06T00:00:00.000,2511964,2436765,52,75,69,21,35,17,57,63,43,22,27,16,352,240,257,2016 Report Week 36
340099,189873,132150,042,042601,CBT,CHI,F30,15127,-987,-8161,19593,4181,-6033,2753,-4894,-41771,1440,-4386,-62356,-43735,1264,-1569,-63796,-57970,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.1,17.4,31.0,26.4,19.0,17.2,27.8,25.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",56473,103783,15870,FutOnly,160906042601F,289166,206200,44192,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,115112,144332,1047916,52312,208974,2542,32.5,18.1,12.6,5.4,9.9,1.5,27.6,19.7,4.2,11.0,13.8,5.0,19.9,0.2,89.0,86.2,100.0,2016-09-06T00:00:00.000,932804,903584,48,35,45,12,31,12,39,37,29,14,26,7,243,152,184,2016 Report Week 36
284340,203578,81508,138,13874+,CME,CHI,F20,-15965,6585,23465,9597,-4384,40212,-9656,-7633,21529,20563,16187,90002,217,-5999,41,69439,73815,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.0,14.1,20.7,21.1,8.9,9.8,15.0,15.1,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),72885,75746,99288,FutOnly,16091313874+F,76592,141017,66705,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,106753,108226,825324,28545,40546,8708,34.5,24.7,9.9,8.8,9.2,12.0,9.3,17.1,8.1,12.9,13.1,3.5,4.9,1.1,87.1,86.9,100.0,2016-09-13T00:00:00.000,718571,717098,122,86,98,45,31,47,83,136,89,49,62,28,615,424,453,2016 Report Week 37
831007,936272,424996,043,043602,CBT,CHI,F30,-2887,-58298,33276,22306,-60774,-13777,-52404,99009,-30227,-879,32419,-10884,34403,-11817,-695,-10005,-43303,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.4,17.0,39.0,29.3,28.5,14.7,35.5,24.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",130385,150326,53429,FutOnly,160913043602F,549294,587879,89879,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,352654,461151,2854613,408771,136483,14198,29.1,32.8,14.9,4.6,5.3,1.9,19.2,20.6,3.1,12.4,16.2,14.3,4.8,0.5,87.6,83.8,100.0,2016-09-13T00:00:00.000,2501959,2393462,54,72,72,24,26,13,55,64,38,28,22,12,345,241,239,2016 Report Week 37
324183,170758,122480,042,042601,CBT,CHI,F30,-15916,-19115,-9670,-1163,-19518,-7666,-34126,-27527,-8765,122,6986,-74774,1588,9679,822,-74896,-81760,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.0,18.6,30.5,27.2,16.8,18.4,26.3,25.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",55310,84265,8204,FutOnly,160913042601F,255040,178673,35427,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,115234,151318,973142,53900,218653,3364,33.3,17.5,12.6,5.7,8.7,0.8,26.2,18.4,3.6,11.8,15.5,5.5,22.5,0.3,88.2,84.5,100.0,2016-09-13T00:00:00.000,857908,821824,50,32,43,14,29,8,38,33,30,14,26,9,236,155,171,2016 Report Week 37
290667,203190,65016,138,13874+,CME,CHI,F20,6328,-388,-16492,9055,3993,-93737,-10161,4145,-46988,-23163,-20945,-184241,-4321,-9067,-4760,-161078,-163295,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.5,16.4,23.3,24.6,12.3,14.3,20.8,22.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),81939,79739,5551,FutOnly,16092013874+F,66431,145162,19717,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,83590,87281,641083,24224,31480,3948,45.3,31.7,10.1,12.8,12.4,0.9,10.4,22.6,3.1,13.0,13.6,3.8,4.9,0.6,87.0,86.4,100.0,2016-09-20T00:00:00.000,557494,553803,120,91,93,39,30,17,76,133,62,43,60,18,592,376,406,2016 Report Week 38
824004,931138,412256,043,043602,CBT,CHI,F30,-7003,-5134,-12740,5754,30177,-7793,-13156,-25708,-36650,-10094,-37396,-90957,-12588,974,3313,-80863,-53561,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.2,16.8,38.6,28.1,28.1,14.1,34.7,23.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",136139,180503,45636,FutOnly,160920043602F,536138,562171,53229,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,342560,423755,2763656,396183,137457,17511,29.8,33.7,14.9,4.9,6.5,1.7,19.4,20.3,1.9,12.4,15.3,14.3,5.0,0.6,87.6,84.7,100.0,2016-09-20T00:00:00.000,2421096,2339901,54,75,70,22,34,12,59,61,37,27,24,15,356,241,249,2016 Report Week 38
298601,157399,141140,042,042601,CBT,CHI,F30,-25582,-13359,18660,-22235,5522,44,14930,-32556,2330,1513,-11614,-7422,2093,22726,825,-8935,4192,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.5,20.4,31.0,28.9,17.3,19.8,26.1,26.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",33075,89787,8248,FutOnly,160920042601F,269970,146117,37757,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,116747,139704,965720,55993,241379,4189,30.9,16.3,14.6,3.4,9.3,0.9,28.0,15.1,3.9,12.1,14.5,5.8,25.0,0.4,87.9,85.5,100.0,2016-09-20T00:00:00.000,848973,826016,52,34,46,11,34,7,40,35,30,16,27,9,249,156,185,2016 Report Week 38
