asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1367045,852329,272009,138,13874A,CME,CHI,F20,-16773,-3591,-8610,21396,25701,8483,15392,16058,-6404,-11409,-19988,1864,3398,-6176,-3609,13273,21852,,,S&P BROAD BASED STOCK INDICES,,11.1,21.5,20.4,31.1,10.0,19.0,17.9,27.9,E-MINI S&P 500,($50 X S&P 500 INDEX),183506,538163,74683,FutOnly,18072413874AF,337301,488085,75701,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,349388,255510,2779106,87323,190476,32150,49.2,30.7,9.8,6.6,19.4,2.7,12.1,17.6,2.7,12.6,9.2,3.1,6.9,1.2,87.4,90.8,100.0,2018-07-24T00:00:00.000,2429718,2523596,165,88,102,30,42,22,77,119,73,28,31,17,580,384,410,2018 Report Week 30
1593473,768051,553584,043,043602,CBT,CHI,F30,-2168,49724,433,18297,-46653,16582,29266,56327,28958,-2462,8007,96893,8302,-16170,-315,99355,88886,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.8,15.0,37.3,24.8,23.8,12.7,30.9,19.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",159410,282596,25088,FutOnly,180724043602F,443952,1162914,194953,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,332585,521591,3785283,454784,249052,27454,42.1,20.3,14.6,4.2,7.5,0.7,11.7,30.7,5.2,8.8,13.8,12.0,6.6,0.7,91.2,86.2,100.0,2018-07-24T00:00:00.000,3452698,3263692,91,92,99,26,38,12,63,87,51,22,28,14,447,292,331,2018 Report Week 30
800357,314461,260502,042,042601,CBT,CHI,F30,-9598,-3262,3033,3680,-4436,1255,24536,12655,-3418,2269,6436,7711,-13500,-4006,-546,5442,1275,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.3,22.1,31.0,33.5,15.0,18.7,25.4,27.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",62340,189595,15589,FutOnly,180724042601F,366569,595681,102251,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,123247,185601,1927981,195063,262238,2063,41.5,16.3,13.5,3.2,9.8,0.8,19.0,30.9,5.3,6.4,9.6,10.1,13.6,0.1,93.6,90.4,100.0,2018-07-24T00:00:00.000,1804734,1742380,82,41,62,13,30,7,51,68,41,20,22,4,327,217,224,2018 Report Week 30
1343110,861946,259534,138,13874A,CME,CHI,F20,-23935,9617,-12475,-9548,18523,19155,-4244,-60588,3527,6824,-11161,-16474,2486,15192,1736,-23298,-5313,,,S&P BROAD BASED STOCK INDICES,,11.4,21.8,20.2,31.5,10.1,18.8,18.0,27.7,E-MINI S&P 500,($50 X S&P 500 INDEX),173958,556686,93838,FutOnly,18073113874AF,333057,427497,79228,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,356212,244349,2762632,89809,205668,33886,48.6,31.2,9.4,6.3,20.2,3.4,12.1,15.5,2.9,12.9,8.8,3.3,7.4,1.2,87.1,91.2,100.0,2018-07-31T00:00:00.000,2406420,2518283,164,94,103,28,41,21,81,109,73,29,36,16,582,384,411,2018 Report Week 31
1619295,826287,548579,043,043602,CBT,CHI,F30,25822,58236,-5005,-27952,-51407,10789,-419,-9625,-25649,1979,5861,-24279,-4180,-7815,336,-26258,-30140,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.3,15.8,38.2,25.4,25.2,13.2,31.4,21.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",131458,231189,35877,FutOnly,180731043602F,443533,1153289,169304,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,334564,527452,3761004,450604,241237,27790,43.1,22.0,14.6,3.5,6.1,1.0,11.8,30.7,4.5,8.9,14.0,12.0,6.4,0.7,91.1,86.0,100.0,2018-07-31T00:00:00.000,3426440,3233552,91,95,104,24,35,11,60,85,50,24,23,14,437,293,323,2018 Report Week 31
815410,332180,271920,042,042601,CBT,CHI,F30,15053,17719,11418,2739,-12832,-2000,29212,-55904,5868,-3799,-2658,31894,-26250,70630,-347,35693,34552,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.4,22.2,31.2,35.2,15.7,20.0,25.0,29.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",65079,176763,13589,FutOnly,180731042601F,395781,539777,108119,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,119448,182943,1959875,168813,332868,1716,41.6,16.9,13.9,3.3,9.0,0.7,20.2,27.5,5.5,6.1,9.3,8.6,17.0,0.1,93.9,90.7,100.0,2018-07-31T00:00:00.000,1840427,1776932,86,42,64,13,26,6,56,69,45,21,25,5,338,231,227,2018 Report Week 31
1373200,860077,257757,138,13874A,CME,CHI,F20,30090,-1869,-1777,18126,-3067,-9206,6593,54751,4551,17554,17952,67838,992,5588,915,50284,49886,,,S&P BROAD BASED STOCK INDICES,,11.6,21.3,20.8,30.8,10.5,18.9,18.2,27.5,E-MINI S&P 500,($50 X S&P 500 INDEX),192084,553619,84632,FutOnly,18080713874AF,339650,482248,83779,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,373766,262301,2830470,90801,211256,34801,48.5,30.4,9.1,6.8,19.6,3.0,12.0,17.0,3.0,13.2,9.3,3.2,7.5,1.2,86.8,90.7,100.0,2018-08-07T00:00:00.000,2456704,2568169,166,90,103,28,39,20,77,119,78,29,38,17,586,388,416,2018 Report Week 32
1672015,831868,530509,043,043602,CBT,CHI,F30,52720,5581,-18070,-30598,56113,-5024,35731,-22685,3684,6170,1011,18838,-25708,-1705,-67,12668,17827,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,31.2,15.7,38.9,24.8,25.8,12.9,32.2,20.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",100860,287302,30853,FutOnly,180807043602F,479264,1130604,172988,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,340734,528463,3779842,424896,239532,27723,44.2,22.0,14.0,2.7,7.6,0.8,12.7,29.9,4.6,9.0,14.0,11.2,6.3,0.7,91.0,86.0,100.0,2018-08-07T00:00:00.000,3439108,3251379,90,92,97,20,42,14,57,90,62,24,23,14,438,291,334,2018 Report Week 32
821738,323796,259234,042,042601,CBT,CHI,F30,6328,-8384,-12686,-8363,23429,1614,1106,-16722,-1521,-1526,-5948,-9354,5867,11037,-173,-7828,-3406,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.8,22.7,32.0,34.5,17.2,20.5,25.9,29.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",56716,200192,15203,FutOnly,180807042601F,396887,523055,106598,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,117922,176995,1950521,174680,343905,1543,42.1,16.6,13.3,2.9,10.3,0.8,20.3,26.8,5.5,6.0,9.1,9.0,17.6,0.1,94.0,90.9,100.0,2018-08-07T00:00:00.000,1832599,1773526,88,41,63,13,29,7,56,65,46,21,25,5,338,228,231,2018 Report Week 32
1340748,860389,257817,138,13874A,CME,CHI,F20,-32452,312,60,1036,2352,2080,5231,-10456,2498,5993,-5521,-10864,5116,-1763,-426,-16857,-5343,,,S&P BROAD BASED STOCK INDICES,,11.0,21.1,20.1,30.5,9.8,18.8,17.5,27.2,E-MINI S&P 500,($50 X S&P 500 INDEX),193120,555971,86712,FutOnly,18081413874AF,344881,471792,86277,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,379759,256780,2819606,95917,209493,34375,47.6,30.5,9.1,6.8,19.7,3.1,12.2,16.7,3.1,13.5,9.1,3.4,7.4,1.2,86.5,90.9,100.0,2018-08-14T00:00:00.000,2439847,2562826,170,90,107,32,42,20,84,107,72,31,36,16,592,402,405,2018 Report Week 33
1729704,761397,549497,043,043602,CBT,CHI,F30,57689,-70471,18988,12716,31157,3954,66567,198150,27099,17162,-25504,185288,-21213,-411,2326,168126,210792,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.0,16.8,36.8,26.4,23.7,14.6,29.9,22.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",113576,318459,34807,FutOnly,180814043602F,545831,1328754,200087,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,357896,502959,3965130,403683,239121,30049,43.6,19.2,13.9,2.9,8.0,0.9,13.8,33.5,5.0,9.0,12.7,10.2,6.0,0.8,91.0,87.3,100.0,2018-08-14T00:00:00.000,3607234,3462171,93,87,99,25,45,16,60,90,63,19,33,16,452,303,343,2018 Report Week 33
862952,348088,280733,042,042601,CBT,CHI,F30,41214,24292,21499,6310,5339,19454,32000,36853,-26541,-5696,1241,87131,-1161,4942,52,92827,85890,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.0,20.8,33.5,33.4,19.3,19.5,27.7,29.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",63026,205531,34657,FutOnly,180814042601F,428887,559908,80057,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,112226,178236,2037652,173519,348847,1595,42.4,17.1,13.8,3.1,10.1,1.7,21.0,27.5,3.9,5.5,8.7,8.5,17.1,0.1,94.5,91.3,100.0,2018-08-14T00:00:00.000,1925426,1859416,83,48,62,17,32,10,59,67,46,21,26,6,353,235,242,2018 Report Week 33
1356441,861797,245466,138,13874A,CME,CHI,F20,15693,1408,-12351,14350,-28114,9580,-4445,34672,-6005,-2990,5406,9379,-6522,2714,2069,12369,3973,,,S&P BROAD BASED STOCK INDICES,,11.0,20.3,20.5,29.6,9.9,18.3,17.8,26.3,E-MINI S&P 500,($50 X S&P 500 INDEX),207470,527857,96292,FutOnly,18082113874AF,340436,506464,80272,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,376769,262186,2828985,89395,212207,36444,47.9,30.5,8.7,7.3,18.7,3.4,12.0,17.9,2.8,13.3,9.3,3.2,7.5,1.3,86.7,90.7,100.0,2018-08-21T00:00:00.000,2452216,2566799,165,95,107,35,39,25,80,117,77,27,40,17,598,405,419,2018 Report Week 34
1799857,738380,583175,043,043602,CBT,CHI,F30,70153,-23017,33678,18957,40479,10023,-9027,65350,27011,7201,14523,158622,1943,-8108,-1317,151421,144099,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.5,16.4,36.2,26.1,23.0,14.6,29.9,22.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",132533,358938,44830,FutOnly,180821043602F,536804,1394104,227098,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,365097,517482,4123752,405626,231013,28732,43.6,17.9,14.1,3.2,8.7,1.1,13.0,33.8,5.5,8.9,12.5,9.8,5.6,0.7,91.1,87.5,100.0,2018-08-21T00:00:00.000,3758655,3606270,101,85,103,22,47,23,61,90,66,23,32,15,462,318,351,2018 Report Week 34
896497,397842,281033,042,042601,CBT,CHI,F30,33545,49754,300,-7268,-43135,-7012,33664,54543,24980,12509,-2563,82057,-9498,4353,837,69548,84620,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.9,20.8,33.7,36.1,19.2,20.2,27.1,32.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",55758,162396,27645,FutOnly,180821042601F,462551,614451,105037,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,124735,175673,2119709,164021,353200,2432,42.3,18.8,13.3,2.6,7.7,1.3,21.8,29.0,5.0,5.9,8.3,7.7,16.7,0.1,94.1,91.7,100.0,2018-08-21T00:00:00.000,1994974,1944036,82,43,61,17,33,13,59,71,47,23,28,7,356,238,246,2018 Report Week 34
1401508,816791,241495,138,13874A,CME,CHI,F20,45067,-45006,-3971,-21833,62034,13262,7258,12940,4501,-536,2129,47536,2615,474,1173,48072,45407,,,S&P BROAD BASED STOCK INDICES,,11.0,19.7,20.0,28.5,9.9,17.6,17.7,25.3,E-MINI S&P 500,($50 X S&P 500 INDEX),185637,589891,109554,FutOnly,18082813874AF,347694,519404,84773,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,376233,264315,2876521,92010,212681,37617,48.7,28.4,8.4,6.5,20.5,3.8,12.1,18.1,2.9,13.1,9.2,3.2,7.4,1.3,86.9,90.8,100.0,2018-08-28T00:00:00.000,2500288,2612206,170,92,107,33,44,25,80,117,74,30,43,17,609,406,426,2018 Report Week 35
1643628,741515,628564,043,043602,CBT,CHI,F30,-156229,3135,45389,-7534,35027,-964,73374,-120206,-37353,81105,66782,10750,3841,9819,9121,-70355,-56032,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.9,17.8,34.8,27.3,20.9,15.9,28.3,24.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",124999,393965,43866,FutOnly,180828043602F,610178,1273898,189745,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,446202,584264,4134502,409467,240832,37853,39.8,17.9,15.2,3.0,9.5,1.1,14.8,30.8,4.6,10.8,14.1,9.9,5.8,0.9,89.2,85.9,100.0,2018-08-28T00:00:00.000,3688300,3550238,94,92,104,26,41,24,63,80,69,26,32,16,454,329,338,2018 Report Week 35
846926,359198,295908,042,042601,CBT,CHI,F30,-49571,-38644,14875,-6699,-14917,6521,-2180,1018,119037,10228,14102,95731,2411,-7370,1109,85503,81629,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.3,21.4,30.3,35.7,15.9,19.0,23.5,30.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",49059,147479,34166,FutOnly,180828042601F,460371,615469,224074,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,134963,189775,2215440,166432,345830,3541,38.2,16.2,13.4,2.2,6.7,1.5,20.8,27.8,10.1,6.1,8.6,7.5,15.6,0.2,93.9,91.4,100.0,2018-08-28T00:00:00.000,2080477,2025665,84,39,64,14,31,14,63,59,53,22,24,10,337,238,240,2018 Report Week 35
1409846,774585,257544,138,13874A,CME,CHI,F20,8338,-42206,16049,23412,50620,12794,-52360,4004,-14057,10297,-2967,16795,14393,-5371,-2071,6498,19762,,,S&P BROAD BASED STOCK INDICES,,10.6,19.1,19.7,27.9,9.5,16.9,17.1,24.6,E-MINI S&P 500,($50 X S&P 500 INDEX),209049,640511,122348,FutOnly,18090413874AF,295334,523408,70716,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,386530,261348,2893316,106403,207310,35546,48.7,26.8,8.9,7.2,22.1,4.2,10.2,18.1,2.4,13.4,9.0,3.7,7.2,1.2,86.6,91.0,100.0,2018-09-04T00:00:00.000,2506786,2631968,164,98,112,33,41,28,79,110,76,34,38,17,597,408,422,2018 Report Week 36
1719906,748656,646810,043,043602,CBT,CHI,F30,76278,7141,18246,16087,-80949,-4347,-165007,59843,-13217,-18234,-100146,-143350,-44454,-21219,-8702,-125116,-43204,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.9,19.3,35.1,29.0,21.3,16.7,28.7,25.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",141086,313016,39519,FutOnly,180904043602F,445171,1333741,176528,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,427968,484118,3991152,365013,219613,29151,43.1,18.8,16.2,3.5,7.8,1.0,11.2,33.4,4.4,10.7,12.1,9.1,5.5,0.7,89.3,87.9,100.0,2018-09-04T00:00:00.000,3563184,3507034,99,87,105,28,40,24,54,88,61,27,24,12,447,312,337,2018 Report Week 36
939800,416507,323497,042,042601,CBT,CHI,F30,92874,57309,27589,13543,-31200,-9042,-64804,15294,-146680,-2933,-6992,-87533,4618,8887,-2698,-84600,-80541,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.9,22.2,32.9,37.1,15.9,21.6,24.6,34.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",62602,116279,25124,FutOnly,180904042601F,395567,630763,77394,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,132030,182783,2127907,171050,354717,843,44.2,19.6,15.2,2.9,5.5,1.2,18.6,29.6,3.6,6.2,8.6,8.0,16.7,0.0,93.8,91.4,100.0,2018-09-04T00:00:00.000,1995877,1945124,88,37,63,15,27,12,58,68,48,23,23,,339,233,232,2018 Report Week 36
1400952,745039,272360,138,13874A,CME,CHI,F20,-8894,-29546,14816,7386,44244,7037,-4235,-10262,10766,1246,-3829,25071,-1794,-6898,-1257,23825,28900,,,S&P BROAD BASED STOCK INDICES,,10.1,19.1,19.1,27.9,9.2,16.7,16.7,24.4,E-MINI S&P 500,($50 X S&P 500 INDEX),216435,684755,129385,FutOnly,18091113874AF,291099,513146,81482,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,387776,257519,2918387,104609,200412,34289,48.0,25.5,9.3,7.4,23.5,4.4,10.0,17.6,2.8,13.3,8.8,3.6,6.9,1.2,86.7,91.2,100.0,2018-09-11T00:00:00.000,2530611,2660868,166,104,115,32,43,27,77,110,76,30,37,19,600,408,429,2018 Report Week 37
1740677,793896,629248,043,043602,CBT,CHI,F30,20771,45240,-17562,13305,-65097,-23428,-97534,-51043,-21548,-16094,-18333,-122504,20878,30559,-1292,-106410,-104171,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.7,18.9,36.1,28.5,22.5,17.0,30.0,25.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",154391,247919,16091,FutOnly,180911043602F,347637,1282698,154980,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,411874,465785,3868648,385891,250172,27859,45.0,20.5,16.3,4.0,6.4,0.4,9.0,33.2,4.0,10.6,12.0,10.0,6.5,0.7,89.4,88.0,100.0,2018-09-11T00:00:00.000,3456774,3402863,104,89,108,28,37,19,55,86,50,29,29,13,457,312,335,2018 Report Week 37
976072,406467,342655,042,042601,CBT,CHI,F30,36272,-10040,19158,3829,-8272,-666,-106339,-24706,-20449,-7524,-18354,-55228,20471,8081,20,-47704,-36874,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.8,22.2,34.0,35.9,15.9,21.4,24.9,32.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",66431,108007,24458,FutOnly,180911042601F,289228,606057,56945,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,124506,164429,2072679,191521,362798,863,47.1,19.6,16.5,3.2,5.2,1.2,14.0,29.2,2.7,6.0,7.9,9.2,17.5,0.0,94.0,92.1,100.0,2018-09-11T00:00:00.000,1948173,1908250,94,38,68,16,36,7,51,65,36,23,24,4,347,227,235,2018 Report Week 37
1469812,749218,383767,138,13874A,CME,CHI,F20,68860,4179,111407,-1758,25770,175949,-47621,-35134,42605,128,40496,380850,23460,7758,7820,380722,340354,,,S&P BROAD BASED STOCK INDICES,,13.3,16.9,21.7,26.6,8.4,14.5,15.1,22.0,E-MINI S&P 500,($50 X S&P 500 INDEX),214677,710525,305334,FutOnly,18091813874AF,243478,478012,124087,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,387904,298015,3299237,128069,208170,42109,44.5,22.7,11.6,6.5,21.5,9.3,7.4,14.5,3.8,11.8,9.0,3.9,6.3,1.3,88.2,91.0,100.0,2018-09-18T00:00:00.000,2911333,3001222,166,101,119,30,45,38,79,110,87,32,41,26,606,434,442,2018 Report Week 38
1898393,908113,623598,043,043602,CBT,CHI,F30,157716,114217,-5650,7896,6604,8922,-49366,26739,-39105,-11217,-19073,117593,45574,22116,2823,128810,136666,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.9,18.2,35.9,28.7,23.0,16.7,30.3,25.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",162287,254523,25013,FutOnly,180918043602F,298271,1309437,115875,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,400657,446712,3986241,431465,272288,30682,47.6,22.8,15.6,4.1,6.4,0.6,7.5,32.8,2.9,10.1,11.2,10.8,6.8,0.8,89.9,88.8,100.0,2018-09-18T00:00:00.000,3585584,3539529,109,88,114,25,42,11,62,79,43,32,26,14,463,314,331,2018 Report Week 38
1025539,486208,339682,042,042601,CBT,CHI,F30,49467,79741,-2973,6414,-20079,2010,47328,-3800,-14377,6587,16183,116695,21913,59664,326,110108,100512,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.9,21.0,33.1,36.6,15.1,20.9,24.9,34.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",72845,87928,26468,FutOnly,180918042601F,336556,602257,42568,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,131093,180612,2189374,213434,422462,1189,46.8,22.2,15.5,3.3,4.0,1.2,15.4,27.5,1.9,6.0,8.2,9.7,19.3,0.1,94.0,91.8,100.0,2018-09-18T00:00:00.000,2058281,2008762,95,39,67,19,30,8,54,54,28,26,28,6,345,234,220,2018 Report Week 38
1539119,732786,263259,138,13874A,CME,CHI,F20,69307,-16432,-120508,-54224,7034,-197666,-59207,-46020,-87221,-104955,-64829,-567149,1538,-27294,-14213,-462194,-502320,,,S&P BROAD BASED STOCK INDICES,,14.2,19.1,23.6,28.6,12.9,16.5,21.1,25.4,E-MINI S&P 500,($50 X S&P 500 INDEX),160453,717559,107668,FutOnly,18092513874AF,184271,431992,36866,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,282949,233186,2732088,129607,180876,27896,56.3,26.8,9.6,5.9,26.3,3.9,6.7,15.8,1.3,10.4,8.5,4.7,6.6,1.0,89.6,91.5,100.0,2018-09-25T00:00:00.000,2449139,2498902,168,97,114,30,41,21,74,96,52,35,33,15,574,392,384,2018 Report Week 39
1992201,922717,633469,043,043602,CBT,CHI,F30,93808,14604,9871,-36348,34901,-3610,37560,-26606,-48212,1915,46237,49258,-10603,17196,4877,47343,3021,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.2,17.2,36.9,27.4,24.4,15.4,31.7,23.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",125939,289424,21403,FutOnly,180925043602F,335831,1282831,67663,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,402572,492949,4035499,420862,289484,35559,49.4,22.9,15.7,3.1,7.2,0.5,8.3,31.8,1.7,10.0,12.2,10.4,7.2,0.9,90.0,87.8,100.0,2018-09-25T00:00:00.000,3632927,3542550,112,88,111,21,40,10,40,92,33,28,30,15,451,283,337,2018 Report Week 39
1048633,526037,334936,042,042601,CBT,CHI,F30,23094,39829,-4746,24025,20361,617,-20987,121308,6645,12277,-1500,50422,8718,-132871,779,38145,51922,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.7,19.3,32.3,32.9,15.1,19.0,24.0,30.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",96870,108289,27085,FutOnly,180925042601F,315569,723565,49213,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,143370,179112,2239796,222152,289591,1968,46.8,23.5,15.0,4.3,4.8,1.2,14.1,32.3,2.2,6.4,8.0,9.9,12.9,0.1,93.6,92.0,100.0,2018-09-25T00:00:00.000,2096426,2060684,97,38,68,19,29,9,46,62,30,31,26,7,348,236,226,2018 Report Week 39
