asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1095515,898146,480590,043,043602,CBT,CHI,F30,17941,29960,654,-10080,19091,4367,116151,47023,-18235,-9506,18552,134749,28020,27900,5437,144255,116197,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.6,9.9,38.9,17.8,26.3,7.8,33.8,13.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",145577,185338,33324,FutOnly,171024043602F,631967,707144,109606,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,308938,547833,3171273,330378,173914,35378,34.5,28.3,15.2,4.6,5.8,1.1,19.9,22.3,3.5,9.7,17.3,10.4,5.5,1.1,90.3,82.7,100.0,2017-10-24T00:00:00.000,2862335,2623440,60,98,85,23,40,11,61,83,61,24,27,13,416,270,316,2017 Report Week 43
425880,327448,192003,042,042601,CBT,CHI,F30,-21380,1747,-1616,-8049,27163,-2603,1293,-21904,7590,-3191,66,-34079,-10604,-49003,4481,-30888,-34145,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.4,28.9,36.2,41.3,24.2,26.6,34.0,36.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",71442,206314,4511,FutOnly,171024042601F,669828,427922,56360,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,119425,163064,1703742,157829,319656,6464,25.0,19.2,11.3,4.2,12.1,0.3,39.3,25.1,3.3,7.0,9.6,9.3,18.8,0.4,93.0,90.4,100.0,2017-10-24T00:00:00.000,1584317,1540678,60,39,51,14,29,6,53,49,33,14,24,7,282,178,201,2017 Report Week 43
1184373,960862,474495,043,043602,CBT,CHI,F30,88858,62716,-6095,6042,-16607,-26,-43123,-21015,59011,-12136,6766,64811,-22060,-14279,-5660,76947,58045,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.6,9.7,39.0,17.9,25.2,8.0,34.2,13.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",151619,168731,33298,FutOnly,171031043602F,588844,686129,168617,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,296802,554599,3236084,308318,159635,29718,36.6,29.7,14.7,4.7,5.2,1.0,18.2,21.2,5.2,9.2,17.1,9.5,4.9,0.9,90.8,82.9,100.0,2017-10-31T00:00:00.000,2939282,2681485,61,99,85,24,35,14,54,82,60,20,32,12,407,261,317,2017 Report Week 44
427285,316573,216170,042,042601,CBT,CHI,F30,1405,-10875,24167,2303,-42228,4749,-95803,10460,11754,-4549,-3023,-51548,4883,-46095,-457,-46999,-48525,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.2,29.7,33.7,42.4,21.9,27.1,31.1,36.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",73745,164086,9260,FutOnly,171031042601F,574025,438382,68114,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,114876,160041,1652194,162712,273561,6007,25.9,19.2,13.1,4.5,9.9,0.6,34.7,26.5,4.1,7.0,9.7,9.8,16.6,0.4,93.0,90.3,100.0,2017-10-31T00:00:00.000,1537318,1492153,60,40,51,15,28,7,53,50,37,19,22,6,287,187,201,2017 Report Week 44
1167744,908072,478595,043,043602,CBT,CHI,F30,-16629,-52790,4100,-31129,32855,16870,-32426,-41599,13704,7055,-4966,-44986,-5835,-12464,-696,-52041,-40020,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.5,10.0,38.4,17.5,25.3,8.1,33.5,13.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",120490,201586,50168,FutOnly,171107043602F,556418,644530,182321,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,303857,549633,3191098,302483,147171,29022,36.6,28.5,15.0,3.8,6.3,1.6,17.4,20.2,5.7,9.5,17.2,9.5,4.6,0.9,90.5,82.8,100.0,2017-11-07T00:00:00.000,2887241,2641465,62,101,86,18,43,14,56,84,60,22,27,13,413,261,325,2017 Report Week 45
445601,369644,214267,042,042601,CBT,CHI,F30,18316,53071,-1903,13531,5196,5377,43511,50247,33030,5944,10903,151007,24856,-13259,8345,145063,140104,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.3,30.5,32.3,42.5,20.3,27.6,30.3,36.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",87276,169282,14637,FutOnly,171107042601F,617536,488629,101144,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,120820,170944,1803201,187568,260302,14352,24.7,20.5,11.9,4.8,9.4,0.8,34.2,27.1,5.6,6.7,9.5,10.4,14.4,0.8,93.3,90.5,100.0,2017-11-07T00:00:00.000,1682381,1632257,61,42,49,17,24,8,50,53,44,20,20,9,289,194,205,2017 Report Week 45
1164619,944738,471284,043,043602,CBT,CHI,F30,-3125,36666,-7311,15012,-6757,51357,50601,111966,-18045,9174,-28307,141401,42114,208,1624,132227,169708,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.8,10.2,37.6,18.8,23.5,8.8,33.0,14.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",135502,194829,101525,FutOnly,171114043602F,607019,756496,164276,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,313031,521326,3332499,344597,147379,30646,34.9,28.3,14.1,4.1,5.8,3.0,18.2,22.7,4.9,9.4,15.6,10.3,4.4,0.9,90.6,84.4,100.0,2017-11-14T00:00:00.000,3019468,2811173,65,99,85,23,39,18,53,87,60,24,25,13,415,271,320,2017 Report Week 46
456143,403382,208215,042,042601,CBT,CHI,F30,10542,33738,-6052,6020,3647,16545,197,-16387,33680,-562,752,43652,-4092,-9645,-12626,44214,42900,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.9,32.2,30.5,44.2,18.0,28.6,27.6,37.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",93296,172929,31182,FutOnly,171114042601F,617733,472242,134824,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,120258,171696,1846853,183476,250657,1726,24.7,21.8,11.3,5.1,9.4,1.7,33.4,25.6,7.3,6.5,9.3,9.9,13.6,0.1,93.5,90.7,100.0,2017-11-14T00:00:00.000,1726595,1675157,62,43,50,20,25,10,56,54,47,21,18,5,299,206,205,2017 Report Week 46
1257058,915704,479061,043,043602,CBT,CHI,F30,92439,-29034,7777,-9989,-6142,41873,-31158,106136,135486,7616,27854,269902,18947,-20959,6911,262286,242048,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.3,12.4,35.1,20.4,21.3,9.6,29.7,14.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",125513,188687,143398,FutOnly,171121043602F,575861,862632,299762,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,320647,549180,3602401,363544,126420,37557,34.9,25.4,13.3,3.5,5.2,4.0,16.0,23.9,8.3,8.9,15.2,10.1,3.5,1.0,91.1,84.8,100.0,2017-11-21T00:00:00.000,3281754,3053221,65,100,88,25,38,27,54,92,72,25,23,16,424,294,333,2017 Report Week 47
500323,432877,225034,042,042601,CBT,CHI,F30,44180,29495,16819,-10397,-8640,-1684,-9873,33306,53466,14882,13710,145480,18220,-10859,19867,130598,131770,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.5,27.2,31.1,39.3,16.9,24.1,26.6,33.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",82899,164289,29498,FutOnly,171121042601F,607860,505548,188290,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,135140,185406,1992333,201696,239798,21593,25.1,21.7,11.3,4.2,8.2,1.5,30.5,25.4,9.5,6.8,9.3,10.1,12.0,1.1,93.2,90.7,100.0,2017-11-21T00:00:00.000,1857193,1806927,65,43,51,15,29,18,59,53,47,22,15,7,302,212,213,2017 Report Week 47
1245888,877277,528207,043,043602,CBT,CHI,F30,-11170,-38427,49146,-9407,19906,-48401,-7390,-11969,-39474,171440,153479,89640,-16513,3971,1409,-81800,-63839,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.6,12.4,33.1,19.1,19.3,8.9,28.2,13.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",116106,208593,94997,FutOnly,171128043602F,568471,850663,260288,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,492087,702659,3692041,347031,130391,38966,33.7,23.8,14.3,3.1,5.6,2.6,15.4,23.0,7.0,13.3,19.0,9.4,3.5,1.1,86.7,81.0,100.0,2017-11-28T00:00:00.000,3199954,2989382,63,100,80,19,37,26,46,87,65,22,24,14,399,268,316,2017 Report Week 48
459107,399519,222178,042,042601,CBT,CHI,F30,-41216,-33358,-2856,-8858,-2797,-928,-23453,-25828,-72470,8596,-13815,-145085,-286,10581,-3614,-153681,-131270,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.0,28.8,30.6,40.3,18.0,26.0,28.0,35.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",74041,161492,28570,FutOnly,171128042601F,584407,479720,115820,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,143736,171591,1847248,201410,250379,17979,24.9,21.6,12.0,4.0,8.7,1.5,31.6,26.0,6.3,7.8,9.3,10.9,13.6,1.0,92.2,90.7,100.0,2017-11-28T00:00:00.000,1703512,1675657,68,39,56,14,24,18,54,52,50,22,17,9,290,210,213,2017 Report Week 48
1272672,881165,508710,043,043602,CBT,CHI,F30,26784,3888,-19497,18688,-31945,-62060,-135987,-34815,-83161,-176455,-174707,-418334,30286,895,-16932,-241879,-243627,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.0,13.3,37.7,21.3,21.9,9.8,31.1,15.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",134794,176648,32937,FutOnly,171205043602F,432484,815848,177127,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,315632,527952,3273707,377317,131286,22034,38.9,26.9,15.5,4.1,5.4,1.0,13.2,24.9,5.4,9.6,16.1,11.5,4.0,0.7,90.4,83.9,100.0,2017-12-05T00:00:00.000,2958075,2745755,63,97,75,20,35,17,46,86,53,23,22,11,392,244,304,2017 Report Week 49
499082,396349,203606,042,042601,CBT,CHI,F30,39975,-3170,-18572,5570,22297,-18681,-71926,-2665,-31788,-28476,-8340,-80696,58793,-4186,-15591,-52220,-72356,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.9,31.0,33.5,42.2,21.9,28.5,32.4,37.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",79611,183789,9889,FutOnly,171205042601F,512481,477055,84032,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,115260,163251,1766552,260203,246193,2388,28.3,22.4,11.5,4.5,10.4,0.6,29.0,27.0,4.8,6.5,9.2,14.7,13.9,0.1,93.5,90.8,100.0,2017-12-05T00:00:00.000,1651292,1603301,70,39,52,17,26,14,53,56,37,22,17,5,300,201,207,2017 Report Week 49
1219272,876752,506376,043,043602,CBT,CHI,F30,-53400,-4413,-2334,-1040,-9325,-2074,75882,54000,-21119,6114,-534,31900,29505,17333,366,25786,32434,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.1,14.0,35.5,21.5,20.8,10.8,29.1,16.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",133754,167323,30863,FutOnly,171212043602F,508366,869848,156008,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,321746,527418,3305607,406822,148619,22400,36.9,26.5,15.3,4.0,5.1,0.9,15.4,26.3,4.7,9.7,16.0,12.3,4.5,0.7,90.3,84.0,100.0,2017-12-12T00:00:00.000,2983861,2778189,64,97,78,21,35,16,45,86,45,25,22,10,395,243,301,2017 Report Week 50
535711,378981,194480,042,042601,CBT,CHI,F30,36629,-17368,-9126,-2966,-1310,-4018,-10073,5404,1102,-2694,10040,-10587,-19167,4963,-274,-7893,-20627,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.1,29.9,34.1,40.6,21.8,27.4,32.7,36.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",76645,182479,5871,FutOnly,171212042601F,502408,482459,85134,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,112566,173291,1755965,241036,251156,2114,30.5,21.6,11.1,4.4,10.4,0.3,28.6,27.5,4.8,6.4,9.9,13.7,14.3,0.1,93.6,90.1,100.0,2017-12-12T00:00:00.000,1643399,1582674,71,40,54,17,22,8,51,58,36,21,18,5,298,200,201,2017 Report Week 50
1258102,880304,492047,043,043602,CBT,CHI,F30,38830,3552,-14329,28494,179,-1560,49,19893,-15125,477,-7380,-27635,-65131,-13525,660,-28112,-20255,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.1,13.4,34.5,20.7,20.3,10.9,28.2,16.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",162248,167502,29303,FutOnly,171219043602F,508415,889741,140883,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,322223,520038,3277972,341691,135094,23060,38.4,26.9,15.0,4.9,5.1,0.9,15.5,27.1,4.3,9.8,15.9,10.4,4.1,0.7,90.2,84.1,100.0,2017-12-19T00:00:00.000,2955749,2757934,66,102,82,23,34,12,49,79,46,25,19,10,397,250,297,2017 Report Week 51
545312,367417,211657,042,042601,CBT,CHI,F30,9601,-11564,17177,-5212,-4853,3640,-3332,-3596,-4486,2579,-5177,9176,-10954,17872,163,6597,14353,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.3,28.8,35.4,40.1,22.9,26.4,33.5,36.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",71433,177626,9511,FutOnly,171219042601F,499076,478863,80648,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,115145,168114,1765141,230082,269028,2277,30.9,20.8,12.0,4.0,10.1,0.5,28.3,27.1,4.6,6.5,9.5,13.0,15.2,0.1,93.5,90.5,100.0,2017-12-19T00:00:00.000,1649996,1597027,68,41,54,13,28,11,53,55,32,22,21,5,301,193,210,2017 Report Week 51
571976,366652,213996,042,042601,CBT,CHI,F30,26664,-765,2339,4517,8255,997,11338,14019,5017,2857,-5282,20780,-32951,-3802,2,17923,26062,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.3,29.4,33.5,40.8,20.4,27.2,31.1,37.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",75950,185881,10508,FutOnly,171226042601F,510414,492882,85665,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,118002,162832,1785921,197131,265226,2279,32.0,20.5,12.0,4.3,10.4,0.6,28.6,27.6,4.8,6.6,9.1,11.0,14.9,0.1,93.4,90.9,100.0,2017-12-26T00:00:00.000,1667919,1623089,69,41,55,18,29,12,55,55,30,23,19,5,309,202,209,2017 Report Week 52
1282897,921735,475414,043,043602,CBT,CHI,F30,24795,41431,-16633,-2947,-50199,17605,-45267,-13018,28039,5055,-1500,11747,-1787,3135,2887,6692,13247,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.1,13.9,34.9,21.0,21.0,11.3,28.8,16.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",159301,117303,46908,FutOnly,171226043602F,463148,876723,168922,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,327278,518538,3289719,339904,138229,25947,39.0,28.0,14.5,4.8,3.6,1.4,14.1,26.7,5.1,9.9,15.8,10.3,4.2,0.8,90.1,84.2,100.0,2017-12-26T00:00:00.000,2962441,2771181,59,98,79,25,26,14,47,86,51,23,20,10,384,246,292,2017 Report Week 52
