asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
465078,262273,156991,042,042601,CBT,CHI,F30,23485,32326,-18351,4227,13512,-388,-22,-5051,-2375,15023,1899,23536,3051,3078,-1114,8513,21637,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.5,24.5,34.3,36.0,20.4,24.5,33.0,33.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",53211,104233,4777,FutOnly,170718042601F,312833,300306,32592,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,132861,165419,1356695,194467,326219,3885,34.3,19.3,11.6,3.9,7.7,0.4,23.1,22.1,2.4,9.8,12.2,14.3,24.0,0.3,90.2,87.8,100.0,2017-07-18T00:00:00.000,1223834,1191276,51,44,46,12,15,6,43,43,31,19,25,5,252,167,173,2017 Report Week 29
304919,160460,64470,138,13874+,CME,CHI,F20,5154,-442,-5077,7782,5005,2114,6567,10478,960,821,6454,16719,-1451,-2623,-150,15899,10265,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,16.3,15.0,26.8,22.0,14.4,14.7,22.5,21.2,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),41801,140574,10361,FutOnly,17071813874+F,81971,108625,25172,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,76566,79851,631177,23452,39199,2465,48.3,25.4,10.2,6.6,22.3,1.6,13.0,17.2,4.0,12.1,12.7,3.7,6.2,0.4,87.9,87.3,100.0,2017-07-18T00:00:00.000,554611,551326,129,88,92,32,43,24,84,119,68,44,53,14,592,378,412,2017 Report Week 29
318832,165157,60466,138,13874+,CME,CHI,F20,13913,4697,-4004,2417,12331,390,1886,4960,3428,7454,4291,23718,-1321,-1930,-445,16263,19427,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,16.7,15.5,27.1,22.2,14.2,15.0,23.0,21.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),44218,152906,10751,FutOnly,17072513874+F,83858,113585,28601,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,84020,84142,654894,22131,37269,2020,48.7,25.2,9.2,6.8,23.3,1.6,12.8,17.3,4.4,12.8,12.8,3.4,5.7,0.3,87.2,87.2,100.0,2017-07-25T00:00:00.000,570875,570752,130,89,93,33,45,23,81,129,74,39,48,13,594,379,418,2017 Report Week 30
1103052,992008,500379,043,043602,CBT,CHI,F30,-39121,-10002,19759,33889,-51552,8161,7247,31243,4209,6508,39094,39113,-5686,-5946,4147,32605,19,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.0,13.4,38.7,22.4,27.1,10.6,35.2,16.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",147828,159480,36394,FutOnly,170725043602F,603399,660035,126678,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,363907,546778,3200017,285390,145275,32990,34.5,31.0,15.6,4.6,5.0,1.1,18.9,20.6,4.0,11.4,17.1,8.9,4.5,1.0,88.6,82.9,100.0,2017-07-25T00:00:00.000,2836110,2653239,57,95,76,24,30,20,56,69,55,24,25,14,380,258,287,2017 Report Week 30
462820,247408,165021,042,042601,CBT,CHI,F30,-2258,-14865,8030,-4536,13500,2236,7963,13853,5786,-6912,-11302,9717,-1121,-8050,529,16629,21019,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.2,24.7,33.7,34.3,20.0,24.2,32.1,31.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",48675,117733,7013,FutOnly,170725042601F,320796,314159,38378,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,125949,154117,1366412,193346,318169,4414,33.9,18.1,12.1,3.6,8.6,0.5,23.5,23.0,2.8,9.2,11.3,14.1,23.3,0.3,90.8,88.7,100.0,2017-07-25T00:00:00.000,1240463,1212295,54,44,47,12,23,6,40,50,34,20,22,7,265,171,188,2017 Report Week 30
1055257,967248,492079,043,043602,CBT,CHI,F30,-47795,-24760,-8300,22695,26601,-12180,34578,46075,-4961,13831,-3216,27476,28130,6739,1478,13645,30692,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.8,12.7,36.8,21.6,25.9,10.1,33.2,15.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",170523,186081,24214,FutOnly,170801043602F,637977,706110,121717,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,377738,543562,3227493,313520,152014,34468,32.7,30.0,15.2,5.3,5.8,0.8,19.8,21.9,3.8,11.7,16.8,9.7,4.7,1.1,88.3,83.2,100.0,2017-08-01T00:00:00.000,2849755,2683931,57,93,77,22,36,21,53,78,57,22,28,13,389,255,302,2017 Report Week 31
326664,165126,60435,138,13874+,CME,CHI,F20,7832,-31,-30,5335,-10986,2930,-4750,13757,1747,-345,3492,13779,1201,3041,-140,14124,10287,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,17.3,14.6,27.4,21.2,14.4,14.0,23.4,20.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),49552,141920,13680,FutOnly,17080113874+F,79108,127341,30348,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,83675,87634,668674,23332,40310,1880,48.9,24.7,9.0,7.4,21.2,2.0,11.8,19.0,4.5,12.5,13.1,3.5,6.0,0.3,87.5,86.9,100.0,2017-08-01T00:00:00.000,584999,581040,130,92,96,35,43,25,86,134,76,46,49,13,615,399,426,2017 Report Week 31
472931,215205,153580,042,042601,CBT,CHI,F30,10111,-32203,-11441,35712,47497,97,-24409,-16442,4540,-1521,3393,16010,2372,20020,549,17531,12617,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.4,27.8,33.3,35.6,20.4,26.1,31.9,33.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",84387,165230,7110,FutOnly,170801042601F,296387,297717,42918,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,124428,157510,1382422,195718,338189,4963,34.2,15.6,11.1,6.1,12.0,0.5,21.4,21.5,3.1,9.0,11.4,14.2,24.5,0.4,91.0,88.6,100.0,2017-08-01T00:00:00.000,1257994,1224912,54,41,48,14,23,7,45,47,35,21,23,7,268,179,186,2017 Report Week 31
1098772,1050976,499544,043,043602,CBT,CHI,F30,43515,83728,7465,-2561,-22586,5228,55353,9513,18645,-17754,-446,95348,-8812,-468,-5731,113102,95794,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.5,13.4,36.4,21.7,25.7,10.8,32.8,16.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",167962,163495,29442,FutOnly,170808043602F,693330,715623,140362,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,359984,543116,3322841,304708,151546,28737,33.1,31.6,15.0,5.1,4.9,0.9,20.9,21.5,4.2,10.8,16.3,9.2,4.6,0.9,89.2,83.7,100.0,2017-08-08T00:00:00.000,2962857,2779725,57,102,82,22,34,21,59,79,54,20,30,13,403,264,309,2017 Report Week 32
482793,220107,160111,042,042601,CBT,CHI,F30,9862,4902,6531,-26764,2552,-914,43137,17419,-732,-24,-1459,28085,-4111,-1314,1100,28109,29544,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.1,29.4,32.8,37.6,20.1,27.8,31.4,35.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",57623,167782,6196,FutOnly,170808042601F,339524,315136,42186,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,124404,156051,1410507,191607,336875,6063,34.2,15.6,11.4,4.1,11.9,0.4,24.1,22.3,3.0,8.8,11.1,13.6,23.9,0.4,91.2,88.9,100.0,2017-08-08T00:00:00.000,1286103,1254456,58,36,49,11,23,8,47,51,39,19,23,6,268,180,190,2017 Report Week 32
337040,165705,61714,138,13874+,CME,CHI,F20,10376,580,1278,-1220,159,7315,-2716,3338,863,-4033,263,13040,934,-998,241,17072,12776,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,17.8,14.6,27.8,21.0,15.1,13.5,23.9,19.8,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),48332,142079,20996,FutOnly,17080813874+F,76392,130679,31211,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,79642,87897,681713,24266,39312,2121,49.4,24.3,9.1,7.1,20.8,3.1,11.2,19.2,4.6,11.7,12.9,3.6,5.8,0.3,88.3,87.1,100.0,2017-08-08T00:00:00.000,602071,593816,134,96,92,36,45,24,81,136,75,48,54,14,630,406,429,2017 Report Week 32
1120629,1046357,513525,043,043602,CBT,CHI,F30,21857,-4619,13981,-11569,10405,26254,7106,7582,7182,6353,-26132,52030,-17208,19303,-1926,45677,78162,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.3,13.6,38.9,21.9,27.6,11.1,35.1,16.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",156393,173900,55696,FutOnly,170815043602F,700436,723205,147544,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,366337,516984,3374871,287500,170849,26811,33.2,31.0,15.2,4.6,5.2,1.7,20.8,21.4,4.4,10.9,15.3,8.5,5.1,0.8,89.1,84.7,100.0,2017-08-15T00:00:00.000,3008534,2857887,63,97,80,27,39,23,62,77,62,19,31,15,415,279,316,2017 Report Week 33
476647,194349,192914,042,042601,CBT,CHI,F30,-6146,-25758,32803,-10994,-8163,-1919,10660,26029,25979,8448,-3479,58900,-1146,12193,1215,50452,62379,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.7,27.0,31.6,37.1,19.7,25.4,30.8,34.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",46629,159619,4277,FutOnly,170815042601F,350184,341165,68165,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,132852,152572,1469407,190461,349068,7278,32.4,13.2,13.1,3.2,10.9,0.3,23.8,23.2,4.6,9.0,10.4,13.0,23.8,0.5,91.0,89.6,100.0,2017-08-15T00:00:00.000,1336555,1316835,63,37,51,9,29,7,46,50,41,18,27,5,279,180,203,2017 Report Week 33
330106,164654,64710,138,13874+,CME,CHI,F20,-6934,-1051,2997,-4311,12891,2797,11203,-11989,4385,4034,2622,13464,-617,902,-90,9429,10841,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,17.5,15.7,27.2,22.2,14.5,14.6,23.0,21.1,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),44021,154969,23792,FutOnly,17081513874+F,87594,118690,35596,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,83676,90520,695177,23649,40214,2031,47.5,23.7,9.3,6.3,22.3,3.4,12.6,17.1,5.1,12.0,13.0,3.4,5.8,0.3,88.0,87.0,100.0,2017-08-15T00:00:00.000,611501,604657,132,97,90,33,47,23,89,127,80,47,54,14,626,404,429,2017 Report Week 33
1159581,1027410,498682,043,043602,CBT,CHI,F30,38952,-18947,-14843,-20809,23830,22341,9465,-15062,19330,4573,34868,57789,-9414,-1922,8194,53216,22921,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.0,13.0,38.2,21.4,27.4,10.6,34.7,16.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",135584,197730,78037,FutOnly,170822043602F,709901,708143,166874,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,370910,551852,3432660,278086,168927,35005,33.8,29.9,14.5,3.9,5.8,2.3,20.7,20.6,4.9,10.8,16.1,8.1,4.9,1.0,89.2,83.9,100.0,2017-08-22T00:00:00.000,3061750,2880808,64,97,82,20,41,27,60,75,60,19,31,18,408,280,315,2017 Report Week 34
456091,217392,193987,042,042601,CBT,CHI,F30,-20556,23043,1073,-6277,17206,6033,83247,16093,10861,6384,7191,80420,724,-11,-1069,74036,73229,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.0,26.4,32.7,37.1,20.8,25.2,31.6,33.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",40352,176825,10310,FutOnly,170822042601F,433431,357258,79026,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,139236,159763,1549827,191185,349057,6209,29.4,14.0,12.5,2.6,11.4,0.7,28.0,23.1,5.1,9.0,10.3,12.3,22.5,0.4,91.0,89.7,100.0,2017-08-22T00:00:00.000,1410591,1390064,62,38,50,11,33,12,47,51,40,20,27,7,289,184,214,2017 Report Week 34
324197,165033,73895,138,13874+,CME,CHI,F20,-5909,379,9185,-2585,3858,7281,7491,-1861,5111,-3722,-5326,18481,587,-1188,1042,22203,23806,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,17.4,15.1,26.5,22.0,13.7,13.7,21.5,20.0,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),41436,158827,31074,FutOnly,17082213874+F,95086,116829,40707,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,79954,85194,713658,24236,39026,3073,45.4,23.1,10.4,5.8,22.3,4.4,13.3,16.4,5.7,11.2,11.9,3.4,5.5,0.4,88.8,88.1,100.0,2017-08-22T00:00:00.000,633704,628464,133,96,96,32,49,25,88,127,77,41,52,15,618,403,428,2017 Report Week 34
1131369,954509,496849,043,043602,CBT,CHI,F30,-28212,-72901,-1833,-34123,39561,7282,-25915,-482,161641,40000,19076,145857,14792,-18712,12225,105857,126781,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.7,14.3,35.9,22.4,26.1,10.5,32.2,15.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",101461,237291,85319,FutOnly,170829043602F,683986,707661,328515,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,410910,570928,3578517,292878,150215,47230,31.6,26.7,13.9,2.8,6.6,2.4,19.1,19.8,9.2,11.5,16.0,8.2,4.2,1.3,88.5,84.0,100.0,2017-08-29T00:00:00.000,3167607,3007589,61,98,81,18,36,31,64,73,63,21,32,18,404,282,315,2017 Report Week 35
401111,230043,179781,042,042601,CBT,CHI,F30,-54980,12651,-14206,-239,-6252,2195,27451,-36280,47807,9502,-383,2108,-16911,-4913,1489,-7394,2491,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.2,25.1,31.6,35.7,20.3,23.5,29.5,31.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",40113,170573,12505,FutOnly,170829042601F,460882,320978,126833,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,148738,159380,1551935,174274,344144,7698,25.8,14.8,11.6,2.6,11.0,0.8,29.7,20.7,8.2,9.6,10.3,11.2,22.2,0.5,90.4,89.7,100.0,2017-08-29T00:00:00.000,1403197,1392555,58,41,49,8,31,13,52,50,43,19,27,10,286,188,213,2017 Report Week 35
329571,168613,72368,138,13874+,CME,CHI,F20,5374,3580,-1527,1676,8716,7259,7860,-173,-2455,-942,3119,17924,639,-635,40,18866,14806,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,17.4,15.7,26.4,22.9,14.1,14.0,21.9,20.3,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),43111,167544,38333,FutOnly,17082913874+F,102946,116656,38253,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,79013,88313,731582,24875,38390,3113,45.0,23.0,9.9,5.9,22.9,5.2,14.1,15.9,5.2,10.8,12.1,3.4,5.2,0.4,89.2,87.9,100.0,2017-08-29T00:00:00.000,652570,643269,129,102,95,34,45,27,96,131,81,42,55,18,634,408,447,2017 Report Week 35
1140461,980448,487263,043,043602,CBT,CHI,F30,9092,25939,-9586,17369,-3919,-20558,14496,4736,-110746,-40616,-41462,-174560,-16973,-1926,-17038,-133944,-133098,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,30.5,15.3,39.2,23.3,27.8,11.2,35.1,16.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",118830,233372,64761,FutOnly,170905043602F,698482,712397,217769,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,370294,529466,3403957,275905,148289,30192,33.5,28.8,14.3,3.5,6.9,1.9,20.5,20.9,6.4,10.9,15.6,8.1,4.4,0.9,89.1,84.4,100.0,2017-09-05T00:00:00.000,3033663,2874491,65,95,81,19,37,20,65,75,50,22,33,13,411,269,306,2017 Report Week 36
425887,253795,168033,042,042601,CBT,CHI,F30,24776,23752,-11748,16993,35674,2037,-12518,-25216,-78315,-6737,-12842,-61353,7099,8245,-2940,-54616,-48511,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.7,29.7,32.6,38.0,21.7,28.2,31.5,34.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",57106,206247,14542,FutOnly,170905042601F,448364,295762,48518,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,142001,146538,1490582,181373,352389,4758,28.6,17.0,11.3,3.8,13.8,1.0,30.1,19.8,3.3,9.5,9.8,12.2,23.6,0.3,90.5,90.2,100.0,2017-09-05T00:00:00.000,1348581,1344044,61,40,48,10,32,15,54,49,34,18,28,8,292,184,213,2017 Report Week 36
324852,164723,74006,138,13874+,CME,CHI,F20,-4719,-3890,1638,7088,-12320,15026,-9993,-1097,3463,-6346,-8848,3910,-2502,9684,255,10256,12759,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,17.6,15.9,26.4,23.6,14.3,13.6,21.7,20.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),50200,155223,53359,FutOnly,17090513874+F,92953,115559,41716,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,72667,79465,735493,22373,48074,3368,44.2,22.4,10.1,6.8,21.1,7.3,12.6,15.7,5.7,9.9,10.8,3.0,6.5,0.5,90.1,89.2,100.0,2017-09-05T00:00:00.000,662826,656028,128,100,96,36,45,30,89,125,85,38,57,18,620,399,450,2017 Report Week 36
341428,164441,91426,138,13874+,CME,CHI,F20,16576,-282,17420,-1921,-1888,25105,-21,7068,9399,8666,12265,75320,-1236,4902,1331,66654,63055,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,17.0,13.7,26.6,21.8,13.1,12.5,20.2,18.4,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),48279,153335,78463,FutOnly,17091213874+F,92932,122627,51115,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,81333,91730,810813,21137,52977,4699,42.1,20.3,11.3,6.0,18.9,9.7,11.5,15.1,6.3,10.0,11.3,2.6,6.5,0.6,90.0,88.7,100.0,2017-09-12T00:00:00.000,729480,719083,133,95,101,35,48,40,88,130,94,34,54,24,618,426,451,2017 Report Week 37
1069223,1024042,488565,043,043602,CBT,CHI,F30,-71238,43594,1302,9566,-55706,2285,-27650,-56734,-26906,7901,-7939,-99489,979,-3657,4272,-107390,-91550,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.8,14.8,37.3,24.2,27.0,11.4,33.2,18.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",128396,177666,67046,FutOnly,170912043602F,670832,655663,190863,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,378195,521527,3304468,276884,144632,34464,32.4,31.0,14.8,3.9,5.4,2.0,20.3,19.8,5.8,11.4,15.8,8.4,4.4,1.0,88.6,84.2,100.0,2017-09-12T00:00:00.000,2926273,2782941,59,97,81,20,34,17,68,74,55,22,31,13,405,272,299,2017 Report Week 37
398241,269205,196942,042,042601,CBT,CHI,F30,-27646,15410,28909,-1638,-28965,-8474,27301,-5817,1961,-2619,13071,19208,2164,3863,-750,21827,6137,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.3,27.8,32.7,40.7,20.9,26.3,31.5,35.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",55468,177282,6068,FutOnly,170912042601F,475665,289945,50479,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,139382,159609,1509790,183537,356252,4008,26.4,17.8,13.0,3.7,11.7,0.4,31.5,19.2,3.3,9.2,10.6,12.2,23.6,0.3,90.8,89.4,100.0,2017-09-12T00:00:00.000,1370408,1350181,59,41,48,10,28,7,50,44,34,18,25,7,275,175,196,2017 Report Week 37
407022,309495,191539,042,042601,CBT,CHI,F30,8781,40290,-5403,12113,-17242,-842,-6530,9334,-5898,-8746,-4009,-4682,1147,-21608,696,4064,-673,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.6,27.7,34.5,39.7,22.3,26.3,32.5,34.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",67581,160040,5226,FutOnly,170919042601F,469135,299279,44581,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,130636,155600,1505108,184684,334644,4704,27.0,20.6,12.7,4.5,10.6,0.3,31.2,19.9,3.0,8.7,10.3,12.3,22.2,0.3,91.3,89.7,100.0,2017-09-19T00:00:00.000,1374472,1349508,56,43,52,15,22,7,49,44,32,18,25,8,272,181,190,2017 Report Week 38
363842,165552,61258,138,13874+,CME,CHI,F20,22414,1111,-30168,-11104,-16441,-63873,-22637,7705,-31517,-10540,-12330,-149051,631,-1282,-2256,-138511,-136721,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,20.3,15.6,31.4,22.4,18.0,15.2,27.7,22.0,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),37175,136895,14590,FutOnly,17091913874+F,70295,130332,19598,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,70793,79400,661762,21768,51695,2443,55.0,25.0,9.3,5.6,20.7,2.2,10.6,19.7,3.0,10.7,12.0,3.3,7.8,0.4,89.3,88.0,100.0,2017-09-19T00:00:00.000,590968,582361,139,94,93,31,49,22,81,137,73,38,44,9,613,387,423,2017 Report Week 38
1013726,1045881,488682,043,043602,CBT,CHI,F30,-55497,21839,117,5288,14539,-16915,6009,-13749,-30242,4086,-13877,-31372,52005,3139,3777,-35458,-17495,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,29.1,14.6,36.5,23.6,26.2,11.7,32.4,17.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",133684,192205,50131,FutOnly,170919043602F,676841,641914,160621,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,382281,507650,3273096,328889,147771,38241,31.0,32.0,14.9,4.1,5.9,1.5,20.7,19.6,4.9,11.7,15.5,10.0,4.5,1.2,88.3,84.5,100.0,2017-09-19T00:00:00.000,2890815,2765446,58,103,84,24,33,13,67,77,51,27,30,12,419,280,299,2017 Report Week 38
