asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
307791,125880,50207,138,13874+,CME,CHI,F20,-9290,3280,3551,-210,-488,3114,1597,-10265,1062,355,327,701,634,233,-112,346,375,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.8,20.5,25.4,30.8,15.3,19.8,23.1,29.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),38520,136581,16583,FutOnly,19072313874+F,36889,78492,11488,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,74697,69843,557604,20099,67201,1331,55.2,22.6,9.0,6.9,24.5,3.0,6.6,14.1,2.1,13.4,12.5,3.6,12.1,0.2,86.6,87.5,100.0,2019-07-23T00:00:00.000,482907,487762,165,87,103,27,43,30,67,95,54,32,37,10,553,381,369,2019 Report Week 29
1877479,613710,222674,042,042601,CBT,CHI,F30,31675,27423,-2933,14380,29190,-7656,53030,25345,44890,12588,-7794,108710,-36226,1283,-1038,96122,116504,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.8,33.5,36.2,50.0,21.6,31.3,35.6,47.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",119937,315366,26832,FutOnly,190723042601F,648080,2084631,142450,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,220066,104574,3696612,433877,181158,5217,50.8,16.6,6.0,3.2,8.5,0.7,17.5,56.4,3.9,6.0,2.8,11.7,4.9,0.1,94.0,97.2,100.0,2019-07-23T00:00:00.000,3476546,3592038,123,28,72,28,29,11,67,57,38,29,14,4,376,297,204,2019 Report Week 29
1716245,574719,798536,043,043602,CBT,CHI,F30,20799,-39161,19048,15912,-24263,-797,-22482,81431,30382,889,-2648,63060,-267,-508,-424,62171,65708,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.1,16.6,30.0,28.4,16.0,15.8,23.2,23.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",200324,226190,38154,FutOnly,190730043602F,327736,1482535,174647,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,452688,380764,3924022,203306,236091,12386,43.7,14.6,20.3,5.1,5.8,1.0,8.4,37.8,4.5,11.5,9.7,5.2,6.0,0.3,88.5,90.3,100.0,2019-07-30T00:00:00.000,3471334,3543258,105,66,96,27,31,15,66,59,50,25,15,7,394,298,264,2019 Report Week 30
306123,124668,50143,138,13874+,CME,CHI,F20,-1668,-1212,-64,3269,-1121,-267,-1149,219,1026,-1508,2569,984,1379,-132,-35,2491,-1585,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.6,20.6,25.1,30.8,15.0,19.9,23.0,29.3,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),41789,135460,16315,FutOnly,19073013874+F,35741,78711,12514,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,73189,72411,558588,21478,67069,1296,54.8,22.3,9.0,7.5,24.3,2.9,6.4,14.1,2.2,13.1,13.0,3.8,12.0,0.2,86.9,87.0,100.0,2019-07-30T00:00:00.000,485399,486176,166,88,106,29,41,30,62,96,52,34,32,11,548,381,366,2019 Report Week 30
1966334,658369,206224,042,042601,CBT,CHI,F30,88855,44659,-16450,27477,-14731,3421,-1219,84285,32351,-6430,4248,139752,9968,190,1779,146182,135504,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.7,32.8,36.6,50.0,22.5,30.8,36.0,47.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",147414,300635,30253,FutOnly,190730042601F,646861,2168916,174801,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,213636,108822,3836364,443845,181348,6996,51.3,17.2,5.4,3.8,7.8,0.8,16.9,56.5,4.6,5.6,2.8,11.6,4.7,0.2,94.4,97.2,100.0,2019-07-30T00:00:00.000,3622728,3727542,122,28,75,27,29,14,67,58,41,29,17,6,378,302,212,2019 Report Week 30
294507,136853,59147,138,13874+,CME,CHI,F20,-11616,12185,9004,428,-21100,106,-2272,-11447,5945,-8639,-4138,-9556,-2449,-48,-63,-918,-5419,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.7,19.5,25.0,29.3,15.0,18.9,22.7,28.2,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),42217,114360,16422,FutOnly,19080613874+F,33469,67264,18459,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,64550,68274,549032,19028,67021,1233,53.6,24.9,10.8,7.7,20.8,3.0,6.1,12.3,3.4,11.8,12.4,3.5,12.2,0.2,88.2,87.6,100.0,2019-08-06T00:00:00.000,484481,480758,158,102,116,26,44,35,63,105,51,29,47,12,574,381,407,2019 Report Week 31
1719998,640971,811685,043,043602,CBT,CHI,F30,3753,66252,13149,-19397,20587,19872,-7801,-143367,45468,12703,15154,86289,18025,48657,517,73586,71135,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,22.4,15.8,30.2,27.3,15.6,13.7,22.5,21.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",180927,246777,58026,FutOnly,190806043602F,319935,1339168,220115,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,465391,395918,4010311,221331,284748,12903,42.9,16.0,20.2,4.5,6.2,1.4,8.0,33.4,5.5,11.6,9.9,5.5,7.1,0.3,88.4,90.1,100.0,2019-08-06T00:00:00.000,3544920,3614393,102,66,102,25,39,19,67,63,54,29,17,7,408,311,279,2019 Report Week 31
1953836,669349,201415,042,042601,CBT,CHI,F30,-12498,10980,-4809,-12925,818,12526,12289,37305,67639,7157,3250,121153,51405,-6925,369,113996,117903,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.1,32.0,34.9,49.5,21.9,29.8,34.3,46.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",134489,301453,42779,FutOnly,190806042601F,659150,2206221,242440,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,220793,112072,3957517,495250,174423,7365,49.4,16.9,5.1,3.4,7.6,1.1,16.7,55.7,6.1,5.6,2.8,12.5,4.4,0.2,94.4,97.2,100.0,2019-08-06T00:00:00.000,3736724,3845445,122,28,74,29,28,15,60,61,46,27,14,4,370,295,214,2019 Report Week 31
286968,135107,55994,138,13874+,CME,CHI,F20,-7538,-1746,-3153,4888,-9166,3750,-8405,6556,-1227,4607,-1760,-7911,-826,-1158,-7,-12518,-6151,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,16.0,19.8,24.5,28.9,15.0,18.8,21.9,26.9,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),47105,105194,20172,FutOnly,19081313874+F,25064,73819,17232,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,69157,66514,541120,18202,65863,1227,53.0,25.0,10.3,8.7,19.4,3.7,4.6,13.6,3.2,12.8,12.3,3.4,12.2,0.2,87.2,87.7,100.0,2019-08-13T00:00:00.000,471963,474607,158,100,115,30,40,33,59,103,56,28,46,11,564,380,399,2019 Report Week 32
1737889,636530,782382,043,043602,CBT,CHI,F30,17891,-4441,-29303,18389,59433,4708,4679,8202,11277,3690,-9503,28546,-2786,-11828,1,24856,38049,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,21.5,15.8,29.3,27.7,15.4,14.1,22.4,22.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",199316,306210,62734,FutOnly,190813043602F,324614,1347370,231392,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,469081,386415,4038857,218545,272920,12904,43.0,15.8,19.4,4.9,7.6,1.6,8.0,33.4,5.7,11.6,9.6,5.4,6.8,0.3,88.4,90.4,100.0,2019-08-13T00:00:00.000,3569776,3652442,104,64,104,27,38,22,69,63,50,27,16,8,408,310,282,2019 Report Week 32
1918911,642807,199557,042,042601,CBT,CHI,F30,-34925,-26542,-1858,23723,-48591,20491,-17005,-32086,93815,-2533,19521,27969,-53302,3656,-437,30502,8448,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.9,33.0,34.2,50.4,21.7,30.2,33.7,46.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",158212,252862,63270,FutOnly,190813042601F,642145,2174135,336255,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,218260,131593,3985486,441948,178079,6928,48.1,16.1,5.0,4.0,6.3,1.6,16.1,54.6,8.4,5.5,3.3,11.1,4.5,0.2,94.5,96.7,100.0,2019-08-13T00:00:00.000,3767226,3853893,118,28,76,28,27,15,57,62,49,27,18,7,366,290,223,2019 Report Week 32
1855539,605992,199502,042,042601,CBT,CHI,F30,-63372,-36815,-55,2742,27220,-7745,5201,4246,-37293,7275,-5809,-59586,32614,-4382,1047,-66861,-53777,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.9,31.9,34.0,49.0,21.7,29.3,33.2,46.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",160954,280082,55525,FutOnly,190820042601F,647346,2178381,298962,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,225535,125784,3925900,474562,173697,7975,47.3,15.4,5.1,4.1,7.1,1.4,16.5,55.5,7.6,5.7,3.2,12.1,4.4,0.2,94.3,96.8,100.0,2019-08-20T00:00:00.000,3700365,3800116,121,31,76,25,29,17,56,61,45,26,16,5,366,290,219,2019 Report Week 33
282087,148395,55765,138,13874+,CME,CHI,F20,-4881,13287,-229,3582,-1007,744,1513,-6942,1322,3326,1457,5842,454,-2801,10,2516,4385,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.7,19.2,24.6,28.3,14.9,18.5,22.5,26.3,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),50687,104187,20916,FutOnly,19082013874+F,26577,66877,18554,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,72484,67971,546962,18656,63062,1237,51.6,27.1,10.2,9.3,19.0,3.8,4.9,12.2,3.4,13.3,12.4,3.4,11.5,0.2,86.7,87.6,100.0,2019-08-20T00:00:00.000,474479,478992,155,104,116,32,40,35,62,108,56,28,44,13,575,376,419,2019 Report Week 33
1766235,682627,774861,043,043602,CBT,CHI,F30,28346,46097,-7521,-7387,27165,25640,-20518,-80669,1562,-12835,3026,10031,4651,-3362,-1907,22866,7005,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,21.2,15.3,29.4,26.9,15.4,13.7,22.7,21.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",191929,333375,88374,FutOnly,190820043602F,304096,1266701,232954,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,456246,389441,4048888,223196,269558,10997,43.6,16.9,19.1,4.7,8.2,2.2,7.5,31.3,5.8,11.3,9.6,5.5,6.7,0.3,88.7,90.4,100.0,2019-08-20T00:00:00.000,3592642,3659447,103,64,102,24,42,27,65,62,55,27,17,8,404,309,287,2019 Report Week 33
1597009,731761,709925,043,043602,CBT,CHI,F30,-169226,49134,-64936,-2897,-98660,-413,3967,-80661,17383,74027,52866,-142485,-4026,-20834,3636,-216512,-195351,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,19.2,19.1,26.7,30.0,14.6,16.1,21.5,23.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",189032,234715,87961,FutOnly,190827043602F,308063,1186040,250337,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,530273,442307,3906403,219170,248724,14633,40.9,18.7,18.2,4.8,6.0,2.3,7.9,30.4,6.4,13.6,11.3,5.6,6.4,0.4,86.4,88.7,100.0,2019-08-27T00:00:00.000,3376130,3464096,90,63,98,22,32,28,61,58,53,27,15,9,368,292,264,2019 Report Week 34
285429,141672,57382,138,13874+,CME,CHI,F20,3342,-6722,1617,-624,-6106,3928,-1096,5715,3119,-3582,3596,7850,292,1850,853,11432,4254,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.4,18.9,24.0,27.1,14.7,18.1,21.9,25.4,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),50063,98081,24844,FutOnly,19082713874+F,25481,72592,21673,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,68901,71567,554812,18948,64912,2090,51.4,25.5,10.3,9.0,17.7,4.5,4.6,13.1,3.9,12.4,12.9,3.4,11.7,0.4,87.6,87.1,100.0,2019-08-27T00:00:00.000,485911,483246,154,103,114,32,41,37,63,107,59,31,45,15,577,385,417,2019 Report Week 34
1688147,490554,239152,042,042601,CBT,CHI,F30,-167392,-115438,39650,16216,4751,-16972,-60317,-128819,-92946,69056,92283,-227687,-16392,-11606,1410,-296743,-319970,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.8,28.8,32.0,45.8,20.5,27.8,31.2,44.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",177170,284833,38553,FutOnly,190827042601F,587029,2049562,206016,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,294591,218067,3698213,458170,162091,9385,45.6,13.3,6.5,4.8,7.7,1.0,15.9,55.4,5.6,8.0,5.9,12.4,4.4,0.3,92.0,94.1,100.0,2019-08-27T00:00:00.000,3403622,3480146,116,28,74,23,30,22,57,57,50,26,18,8,355,286,223,2019 Report Week 34
1646280,677693,678644,043,043602,CBT,CHI,F30,49271,-54068,-31281,-14897,-18496,-39643,-9562,40680,-109792,-83716,-25007,-249659,-5645,-7658,-4394,-165943,-224652,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,20.8,17.9,28.6,28.7,15.9,15.3,23.0,23.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",174135,216219,48318,FutOnly,190903043602F,298501,1226720,140545,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,446557,417300,3656744,213525,241066,10239,45.0,18.5,18.6,4.8,5.9,1.3,8.2,33.5,3.8,12.2,11.4,5.8,6.6,0.3,87.8,88.6,100.0,2019-09-03T00:00:00.000,3210187,3239444,103,57,99,24,34,19,59,62,40,21,16,6,376,280,260,2019 Report Week 35
282635,138522,57545,138,13874+,CME,CHI,F20,-2794,-3150,163,-1757,-8274,3392,-594,6239,2448,7926,2965,6572,-1716,3285,-495,-1354,3607,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.5,19.3,24.3,26.6,14.7,18.6,22.2,24.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),48306,89807,28235,FutOnly,19090313874+F,24887,78831,24121,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,76828,74532,561385,17232,68197,1595,50.3,24.7,10.3,8.6,16.0,5.0,4.4,14.0,4.3,13.7,13.3,3.1,12.1,0.3,86.3,86.7,100.0,2019-09-03T00:00:00.000,484557,486853,152,99,107,33,38,37,62,112,65,28,50,11,576,384,412,2019 Report Week 35
1510050,521529,248452,042,042601,CBT,CHI,F30,-178097,30975,9300,-29331,-16845,-12197,191434,-17303,-77782,-86375,-89477,-187706,-4381,-14100,-277,-101331,-98229,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.6,30.0,35.4,47.8,23.4,28.4,34.1,45.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",147839,267988,26356,FutOnly,190903042601F,778463,2032259,128234,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,208216,128590,3510507,453789,147991,9108,43.0,14.9,7.1,4.2,7.6,0.8,22.2,57.9,3.7,5.9,3.7,12.9,4.2,0.3,94.1,96.3,100.0,2019-09-03T00:00:00.000,3302291,3381917,117,32,72,21,26,15,61,53,35,25,16,5,351,274,204,2019 Report Week 35
1493533,654520,742000,043,043602,CBT,CHI,F30,-152747,-23173,63356,4441,-2469,-4623,28608,-6008,-35977,2372,-25720,-52295,41907,-18049,368,-54667,-26575,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,21.0,18.1,28.9,29.8,14.9,15.5,21.6,23.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",178576,213750,43695,FutOnly,190910043602F,327109,1220712,104568,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,448929,391580,3604449,255432,223017,10607,41.4,18.2,20.6,5.0,5.9,1.2,9.1,33.9,2.9,12.5,10.9,7.1,6.2,0.3,87.5,89.1,100.0,2019-09-10T00:00:00.000,3155520,3212869,97,67,97,27,30,16,59,64,42,27,13,5,384,290,254,2019 Report Week 36
288060,132249,57012,138,13874+,CME,CHI,F20,5425,-6273,-533,2639,16399,8425,6423,6269,-1328,-371,-3638,21611,1196,2554,-265,21982,25249,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,14.4,20.7,23.7,28.7,13.8,18.6,21.0,25.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),50945,106206,36660,FutOnly,19091013874+F,31310,85100,22793,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,76456,70894,582996,18428,70751,1330,49.4,22.7,9.8,8.7,18.2,6.3,5.4,14.6,3.9,13.1,12.2,3.2,12.1,0.2,86.9,87.8,100.0,2019-09-10T00:00:00.000,506539,512101,160,88,112,33,38,34,69,96,58,30,43,15,558,390,387,2019 Report Week 36
1516314,543858,232424,042,042601,CBT,CHI,F30,6264,22329,-16028,-23721,13523,-8823,16962,551,-21640,32180,-8315,-20435,-5611,-2014,-18,-52615,-12120,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.8,29.7,36.8,47.6,23.5,28.6,35.6,45.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",124118,281511,17533,FutOnly,190910042601F,795425,2032810,106594,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,240396,120275,3490072,448178,145977,9090,43.4,15.6,6.7,3.6,8.1,0.5,22.8,58.2,3.1,6.9,3.4,12.8,4.2,0.3,93.1,96.6,100.0,2019-09-10T00:00:00.000,3249676,3369797,114,33,70,21,32,10,62,52,32,27,13,4,354,270,200,2019 Report Week 36
1365151,679760,785052,043,043602,CBT,CHI,F30,-128382,25240,43052,9894,37604,-11579,113085,-121555,-19836,-34152,-9371,-66502,-39909,-11382,1325,-32350,-57131,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,20.3,17.4,27.9,30.5,13.5,15.0,19.7,23.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",188470,251354,32116,FutOnly,190917043602F,440194,1099157,84732,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,414777,382209,3537947,215523,211635,11932,38.6,19.2,22.2,5.3,7.1,0.9,12.4,31.1,2.4,11.7,10.8,6.1,6.0,0.3,88.3,89.2,100.0,2019-09-17T00:00:00.000,3123170,3155738,96,69,100,31,28,16,70,58,32,26,16,7,394,301,248,2019 Report Week 37
275935,132101,68025,138,13874+,CME,CHI,F20,-12125,-148,11013,-64,7204,20632,4922,-6618,12974,13108,3481,49833,-865,1057,238,36726,46353,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.1,18.0,21.2,27.6,12.4,17.4,18.5,25.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),50881,113410,57293,FutOnly,19091713874+F,36232,78482,35768,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,89564,74375,632829,17563,71808,1568,43.6,20.9,10.7,8.0,17.9,9.1,5.7,12.4,5.7,14.2,11.8,2.8,11.3,0.2,85.8,88.2,100.0,2019-09-17T00:00:00.000,543265,558454,155,91,113,33,38,43,72,86,72,31,35,15,543,403,383,2019 Report Week 37
1565762,592952,232304,042,042601,CBT,CHI,F30,49448,49094,-120,-31913,6989,-1735,69023,28429,-21229,-51432,-24770,57789,42347,17731,3400,109221,82559,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.5,30.0,37.0,47.9,24.1,28.8,36.4,46.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",92205,288500,15798,FutOnly,190917042601F,864448,2061239,85365,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,188964,95505,3547861,490525,163708,12490,44.1,16.7,6.5,2.6,8.1,0.4,24.4,58.1,2.4,5.3,2.7,13.8,4.6,0.4,94.7,97.3,100.0,2019-09-17T00:00:00.000,3358897,3452356,115,34,74,22,29,8,68,57,35,30,13,6,368,280,211,2019 Report Week 37
1441181,683267,818378,043,043602,CBT,CHI,F30,76030,3507,33326,-41581,9013,15601,-55777,28710,-9612,17463,-18407,51926,15857,-10831,619,34463,70333,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,20.6,18.3,28.3,31.5,14.1,15.2,20.4,23.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",146889,260367,47717,FutOnly,190924043602F,384417,1127867,75120,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,432240,363802,3589873,231380,200804,12551,40.1,19.0,22.8,4.1,7.3,1.3,10.7,31.4,2.1,12.0,10.1,6.4,5.6,0.3,88.0,89.9,100.0,2019-09-24T00:00:00.000,3157633,3226071,98,68,100,22,27,10,68,55,35,25,17,8,380,287,246,2019 Report Week 38
291986,128114,52694,138,13874+,CME,CHI,F20,16050,-3987,-15331,-12413,6254,-50308,-7483,-11234,-26073,-25569,-16992,-120809,711,-2744,-395,-95240,-103817,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,16.6,20.7,25.5,31.7,15.4,20.4,23.1,31.3,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),38467,119664,6985,FutOnly,19092413874+F,28749,67248,9695,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,63995,57383,512020,18275,69064,1173,57.0,25.0,10.3,7.5,23.4,1.4,5.6,13.1,1.9,12.5,11.2,3.6,13.5,0.2,87.5,88.8,100.0,2019-09-24T00:00:00.000,448025,454637,166,89,104,28,36,21,58,94,52,30,43,9,544,361,369,2019 Report Week 38
1613547,673976,240729,042,042601,CBT,CHI,F30,47785,81024,8425,22246,-519,-155,56378,37055,-23745,2281,7292,110719,-1697,2141,-799,108438,103427,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.1,31.5,37.8,46.9,23.8,30.7,37.4,45.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",114451,287981,15643,FutOnly,190924042601F,920826,2098294,61620,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,191245,102797,3658580,488828,165849,11691,44.1,18.4,6.6,3.1,7.9,0.4,25.2,57.4,1.7,5.2,2.8,13.4,4.5,0.3,94.8,97.2,100.0,2019-09-24T00:00:00.000,3467335,3555783,117,32,74,23,29,7,64,56,38,27,12,5,360,280,204,2019 Report Week 38
