asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
2646547,484787,457726,042 ,042601,CBT ,CHI,F30,-17256,1488,18281,5404,-147,-3929,15148,13989,7795,19175,-7932,45633,5479,20552,-4464,26458,53565,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.3,22.3,31.5,36.5,20.5,21.6,27.7,35.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",175825,488577,15854,FutOnly,250729042601F,499427,2477936,136341,UST 2Y NOTE - CHICAGO BOARD OF TRADE,272728,112856,4426966,215891,246262,6627,59.8,11.0,10.3,4.0,11.0,0.4,11.3,56.0,3.1,6.2,2.5,4.9,5.6,0.1,93.8,97.5,100.0,2025-07-29T00:00:00.000,4154238,4314110,168,37,92,47,34,11,82,73,49,48,19,8,508,396,272,2025 Report Week 30
1111564,238980,107905,138 ,13874A,CME ,CHI,F20,18474,-1842,3293,-26798,-9017,2086,12096,36214,794,7111,-4005,24888,5110,-5357,2722,17777,28893,,,S&P BROAD BASED STOCK INDICES,,10.8,21.9,17.9,31.0,10.1,21.7,17.2,30.8,E-MINI S&P 500,($50 X S&P 500 INDEX),135576,732716,27519,FutOnly,25072913874AF,157815,523242,32714,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,254800,173371,1941931,108336,99782,5702,57.2,12.3,5.6,7.0,37.7,1.4,8.1,26.9,1.7,13.1,8.9,5.6,5.1,0.3,86.9,91.1,100.0,2025-07-29T00:00:00.000,1687131,1768560,168,52,88,23,40,19,59,82,57,16,18,6,460,340,290,2025 Report Week 30
2801416,494464,475324,042 ,042601,CBT ,CHI,F30,154869,9677,17598,-6322,53574,4044,-30419,106071,55,-21181,6071,153227,36017,-42429,-1434,174408,147156,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.2,22.5,33.0,36.4,22.4,21.7,29.5,35.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",169503,542151,19898,FutOnly,250805042601F,469008,2584007,136396,UST 2Y NOTE - CHICAGO BOARD OF TRADE,251547,118927,4580193,251908,203833,5193,61.2,10.8,10.4,3.7,11.8,0.4,10.2,56.4,3.0,5.5,2.6,5.5,4.5,0.1,94.5,97.4,100.0,2025-08-05T00:00:00.000,4328646,4461266,172,39,95,40,36,14,75,72,49,41,16,8,492,380,278,2025 Report Week 31
3055050,843663,528459,043 ,043602,CBT ,CHI,F30,76259,36583,9925,34390,-12369,9721,87190,135287,15115,1552,-20212,169146,-63697,-3595,-1309,167594,189358,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.0,23.1,36.9,34.3,24.4,22.9,33.3,34.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",304410,533304,47851,FutOnly,250805043602F,392296,2638835,92321,UST 10Y NOTE - CHICAGO BOARD OF TRADE,442063,325679,5127634,263720,116058,1464,59.6,16.5,10.3,5.9,10.4,0.9,7.7,51.5,1.8,8.6,6.4,5.1,2.3,0.0,91.4,93.6,100.0,2025-08-05T00:00:00.000,4685571,4801955,126,58,108,25,37,19,53,76,44,22,11,4,408,296,287,2025 Report Week 31
1103259,254278,110371,138 ,13874A,CME ,CHI,F20,-8305,15298,2466,-14793,350,4576,-12285,-52469,10622,-7318,-1852,-32593,-3762,-7790,-3794,-25275,-30741,,,S&P BROAD BASED STOCK INDICES,,10.8,22.9,18.6,32.0,10.4,22.7,17.7,31.7,E-MINI S&P 500,($50 X S&P 500 INDEX),120783,733066,32095,FutOnly,25080513874AF,145530,470773,43336,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,247482,171519,1909338,104574,91992,1908,57.8,13.3,5.8,6.3,38.4,1.7,7.6,24.7,2.3,13.0,9.0,5.5,4.8,0.1,87.0,91.0,100.0,2025-08-05T00:00:00.000,1661856,1737819,168,50,88,24,38,20,56,84,57,17,16,4,454,334,289,2025 Report Week 31
2762862,505191,500355,042 ,042601,CBT ,CHI,F30,-38554,10727,25031,-10880,-36105,665,-75622,-29983,18439,10974,17868,-30611,34298,-42291,5038,-41585,-48479,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.2,22.2,33.9,36.7,23.6,21.4,31.1,35.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",158623,506046,20563,FutOnly,250812042601F,393386,2554024,154835,UST 2Y NOTE - CHICAGO BOARD OF TRADE,262521,136795,4549582,286206,161542,10231,60.7,11.1,11.0,3.5,11.1,0.5,8.6,56.1,3.4,5.8,3.0,6.3,3.6,0.2,94.2,97.0,100.0,2025-08-12T00:00:00.000,4287061,4412787,168,38,94,36,34,18,71,71,53,45,17,7,481,379,274,2025 Report Week 32
3113068,802138,528481,043 ,043602,CBT ,CHI,F30,58018,-41525,22,-195,47102,13854,-21070,62543,128300,28764,-3780,211807,4683,5860,-569,183043,215587,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.5,23.1,36.2,34.1,24.2,22.6,32.9,33.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",304215,580406,61705,FutOnly,250812043602F,371226,2701378,220621,UST 10Y NOTE - CHICAGO BOARD OF TRADE,470827,321899,5339441,268403,121918,895,58.3,15.0,9.9,5.7,10.9,1.2,7.0,50.6,4.1,8.8,6.0,5.0,2.3,0.0,91.2,94.0,100.0,2025-08-12T00:00:00.000,4868614,5017542,125,58,107,24,33,23,54,77,61,23,10,4,404,311,288,2025 Report Week 32
1152260,265901,107734,138 ,13874A,CME ,CHI,F20,49001,11623,-2637,13382,6120,2067,-12949,48560,8376,-3536,-879,58519,5196,-14330,-381,62055,59398,,,S&P BROAD BASED STOCK INDICES,,11.3,23.2,19.5,31.7,10.9,23.0,18.5,31.5,E-MINI S&P 500,($50 X S&P 500 INDEX),134165,739186,34162,FutOnly,25081213874AF,132581,519333,51712,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,243946,170640,1967857,109770,77662,1527,58.6,13.5,5.5,6.8,37.6,1.7,6.7,26.4,2.6,12.4,8.7,5.6,3.9,0.1,87.6,91.3,100.0,2025-08-12T00:00:00.000,1723911,1797217,164,56,92,22,41,18,61,81,58,15,15,,456,335,292,2025 Report Week 32
2749105,506154,516357,042 ,042601,CBT ,CHI,F30,-13757,963,16002,-13657,43253,11951,-19526,-94870,13950,-3588,515,-21686,-14379,-14768,1318,-18098,-22201,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.2,21.9,34.1,36.0,23.7,21.0,31.4,35.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",144966,549299,32514,FutOnly,250819042601F,373860,2459154,168785,UST 2Y NOTE - CHICAGO BOARD OF TRADE,258933,137310,4527896,271827,146774,11549,60.7,11.2,11.4,3.2,12.1,0.7,8.3,54.3,3.7,5.7,3.0,6.0,3.2,0.3,94.3,97.0,100.0,2025-08-19T00:00:00.000,4268963,4390586,172,33,91,37,37,22,66,76,54,41,17,8,480,380,275,2025 Report Week 33
3173317,743650,537817,043 ,043602,CBT ,CHI,F30,60249,-58488,9336,1552,21647,-9396,-54303,32505,-12793,-16914,12509,1184,17356,-233,6097,18098,-11325,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.9,23.7,36.8,34.7,24.6,23.5,33.3,34.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",305767,602053,52309,FutOnly,250819043602F,316923,2733883,207828,UST 10Y NOTE - CHICAGO BOARD OF TRADE,453913,334408,5340625,285759,121685,6992,59.4,13.9,10.1,5.7,11.3,1.0,5.9,51.2,3.9,8.5,6.3,5.4,2.3,0.1,91.5,93.7,100.0,2025-08-19T00:00:00.000,4886712,5006217,131,53,109,24,33,19,59,77,58,23,12,5,412,319,284,2025 Report Week 33
1142641,272049,104284,138 ,13874A,CME ,CHI,F20,-9619,6148,-3450,5795,16095,3737,8633,-12778,-3526,4142,4740,6728,958,-4296,58,2586,1988,,,S&P BROAD BASED STOCK INDICES,,11.3,23.0,19.3,31.7,10.8,22.7,18.5,31.1,E-MINI S&P 500,($50 X S&P 500 INDEX),139960,755281,37899,FutOnly,25081913874AF,141214,506555,48186,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,248088,175380,1974585,110728,73366,1585,57.9,13.8,5.3,7.1,38.3,1.9,7.2,25.7,2.4,12.6,8.9,5.6,3.7,0.1,87.4,91.1,100.0,2025-08-19T00:00:00.000,1726497,1799205,166,52,88,22,40,17,58,82,57,15,13,,449,336,277,2025 Report Week 33
2560160,488699,471950,042 ,042601,CBT ,CHI,F30,-188945,-17455,-44407,-6241,-37412,54054,22163,-52831,87265,48375,10224,-20274,12034,-15140,-4572,-68649,-30498,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.8,22.5,31.2,37.1,20.9,21.3,27.9,35.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",138725,511887,86568,FutOnly,250826042601F,396023,2406323,256050,UST 2Y NOTE - CHICAGO BOARD OF TRADE,307308,147534,4507622,283861,131634,6977,56.8,10.8,10.5,3.1,11.4,1.9,8.8,53.4,5.7,6.8,3.3,6.3,2.9,0.2,93.2,96.7,100.0,2025-08-26T00:00:00.000,4200314,4360088,169,33,94,33,36,23,80,72,71,39,16,7,479,393,281,2025 Report Week 34
3197220,728844,586906,043 ,043602,CBT ,CHI,F30,23903,-14806,49089,-12183,-78013,151185,-37220,80436,98336,49833,14536,299830,-21492,688,-1621,249997,285294,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.0,25.0,35.4,36.5,23.6,23.3,31.5,33.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",293584,524040,203494,FutOnly,250826043602F,279703,2814319,306164,UST 10Y NOTE - CHICAGO BOARD OF TRADE,503746,348944,5640455,264267,122373,5371,56.7,12.9,10.4,5.2,9.3,3.6,5.0,49.9,5.4,8.9,6.2,4.7,2.2,0.1,91.1,93.8,100.0,2025-08-26T00:00:00.000,5136709,5291511,126,55,104,20,36,26,59,70,54,20,12,,398,303,281,2025 Report Week 34
1134644,263364,106046,138 ,13874A,CME ,CHI,F20,-7997,-8685,1762,115,-31964,55686,-11935,43279,-1413,4471,-2928,43780,3009,-12039,82,39309,46708,,,S&P BROAD BASED STOCK INDICES,,10.5,22.0,18.0,30.6,10.0,21.7,17.2,29.9,E-MINI S&P 500,($50 X S&P 500 INDEX),140075,723317,93585,FutOnly,25082613874AF,129279,549834,46773,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,252559,172452,2018365,113737,61327,1667,56.2,13.0,5.3,6.9,35.8,4.6,6.4,27.2,2.3,12.5,8.5,5.6,3.0,0.1,87.5,91.5,100.0,2025-08-26T00:00:00.000,1765806,1845913,168,50,87,22,39,22,55,88,55,14,15,,453,335,285,2025 Report Week 34
2700908,536591,457305,042 ,042601,CBT ,CHI,F30,140748,47892,-14645,3067,-33544,-65811,12352,54094,-59861,-67684,-41135,-97264,-46293,14883,863,-29580,-56129,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.7,22.9,33.7,38.3,22.6,21.8,30.2,35.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",141792,478343,20757,FutOnly,250902042601F,408375,2460417,196189,UST 2Y NOTE - CHICAGO BOARD OF TRADE,239624,106399,4410358,237568,146517,7840,61.2,12.2,10.4,3.2,10.8,0.5,9.3,55.8,4.4,5.4,2.4,5.4,3.3,0.2,94.6,97.6,100.0,2025-09-02T00:00:00.000,4170734,4303959,172,35,91,39,30,13,80,68,47,36,19,10,479,376,264,2025 Report Week 35
3190425,727872,513916,043 ,043602,CBT ,CHI,F30,-6795,-972,-72990,3629,-7947,-177474,68302,61626,-208490,-57804,-29259,-430936,25303,9187,-4617,-373132,-401677,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.1,25.9,37.5,37.1,25.8,25.7,34.1,36.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",297213,516093,26020,FutOnly,250902043602F,348005,2875945,97674,UST 10Y NOTE - CHICAGO BOARD OF TRADE,445942,319685,5209519,289570,131560,754,61.2,14.0,9.9,5.7,9.9,0.5,6.7,55.2,1.9,8.6,6.1,5.6,2.5,0.0,91.4,93.9,100.0,2025-09-02T00:00:00.000,4763577,4889834,130,51,99,22,32,12,57,74,46,26,11,,403,293,269,2025 Report Week 35
1123696,262868,108270,138 ,13874A,CME ,CHI,F20,-10948,-496,2224,-8307,14626,-9875,4575,-33725,258,-4443,3525,-20704,6376,3323,-564,-16261,-24229,,,S&P BROAD BASED STOCK INDICES,,10.4,22.1,18.0,31.0,10.1,21.6,17.3,30.0,E-MINI S&P 500,($50 X S&P 500 INDEX),131768,737943,83710,FutOnly,25090213874AF,133854,516109,47031,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,248116,175977,1997661,120113,64650,1103,56.3,13.2,5.4,6.6,36.9,4.2,6.7,25.8,2.4,12.4,8.8,6.0,3.2,0.1,87.6,91.2,100.0,2025-09-02T00:00:00.000,1749545,1821684,169,51,91,19,44,21,58,82,60,15,16,,455,337,293,2025 Report Week 35
2797339,501065,466145,042 ,042601,CBT ,CHI,F30,96431,-35526,8840,544,26177,7049,16458,130772,-10516,11574,-4187,131317,2329,10100,-1392,119743,135504,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.5,23.1,34.6,38.9,23.6,22.2,31.3,37.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",142336,504520,27806,FutOnly,250909042601F,424833,2591189,185673,UST 2Y NOTE - CHICAGO BOARD OF TRADE,251198,102212,4541675,239897,156617,6448,61.6,11.0,10.3,3.1,11.1,0.6,9.4,57.1,4.1,5.5,2.3,5.3,3.4,0.1,94.5,97.7,100.0,2025-09-09T00:00:00.000,4290477,4439463,174,33,91,35,27,12,81,78,47,39,16,9,484,376,267,2025 Report Week 36
3065281,813192,554001,043 ,043602,CBT ,CHI,F30,-125144,85320,40085,86459,-44297,-13351,84185,-24685,-13569,25354,12741,58947,-24329,17446,-743,33593,46206,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.5,26.0,37.0,36.9,24.6,25.9,33.2,36.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",383672,471796,12669,FutOnly,250909043602F,432190,2851260,84105,UST 10Y NOTE - CHICAGO BOARD OF TRADE,471296,332426,5268466,265241,149006,11,58.2,15.4,10.5,7.3,9.0,0.2,8.2,54.1,1.6,8.9,6.3,5.0,2.8,0.0,91.1,93.7,100.0,2025-09-09T00:00:00.000,4797170,4936040,124,59,104,28,30,14,60,70,44,24,13,,408,302,269,2025 Report Week 36
1149395,261973,106452,138 ,13874A,CME ,CHI,F20,25699,-895,-1818,-5309,3651,-5775,-9985,24361,19761,10288,-397,37497,4789,-1238,-153,27209,37894,,,S&P BROAD BASED STOCK INDICES,,10.3,22.1,18.0,30.7,10.1,21.4,17.4,29.7,E-MINI S&P 500,($50 X S&P 500 INDEX),126459,741594,77935,FutOnly,25090913874AF,123869,540470,66792,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,258404,175580,2035158,124902,63412,950,56.5,12.9,5.2,6.2,36.4,3.8,6.1,26.6,3.3,12.7,8.6,6.1,3.1,0.0,87.3,91.4,100.0,2025-09-09T00:00:00.000,1776754,1859578,170,50,90,19,46,23,62,85,66,17,17,,467,347,302,2025 Report Week 36
2778890,468291,486426,042 ,042601,CBT ,CHI,F30,-18449,-32774,20281,-6835,-6215,-903,7280,34438,-14077,7586,1348,1493,8690,1475,-2080,-6093,145,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.1,23.2,33.5,38.8,23.2,22.2,30.2,36.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",135501,498305,26903,FutOnly,250916042601F,432113,2625627,171596,UST 2Y NOTE - CHICAGO BOARD OF TRADE,258784,103560,4543168,248587,158092,4368,61.2,10.3,10.7,3.0,11.0,0.6,9.5,57.8,3.8,5.7,2.3,5.5,3.5,0.1,94.3,97.7,100.0,2025-09-16T00:00:00.000,4284384,4439608,174,33,94,35,34,12,72,86,44,43,17,8,494,373,279,2025 Report Week 37
3065636,829261,568341,043 ,043602,CBT ,CHI,F30,355,16069,14340,12103,42848,5637,84946,69149,15719,10135,-10349,144087,523,-9655,329,133952,154436,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.2,26.7,35.7,37.8,24.6,26.6,32.2,37.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",395775,514644,18306,FutOnly,250916043602F,517136,2920409,99824,UST 10Y NOTE - CHICAGO BOARD OF TRADE,481431,322077,5412553,265764,139351,340,56.6,15.3,10.5,7.3,9.5,0.3,9.6,54.0,1.8,8.9,6.0,4.9,2.6,0.0,91.1,94.0,100.0,2025-09-16T00:00:00.000,4931122,5090476,127,57,107,26,36,11,59,68,46,23,14,,411,298,280,2025 Report Week 37
1160211,263911,125633,138 ,13874A,CME ,CHI,F20,10816,1938,19181,28270,-16255,144436,-2889,55496,172539,30795,22564,400741,-3378,-129,971,369946,378177,,,S&P BROAD BASED STOCK INDICES,,11.3,21.4,19.0,32.5,8.5,17.3,14.7,24.2,E-MINI S&P 500,($50 X S&P 500 INDEX),154729,725339,222371,FutOnly,25091613874AF,120980,595966,239331,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,289199,198144,2435899,121524,63283,1921,47.6,10.8,5.2,6.4,29.8,9.1,5.0,24.5,9.8,11.9,8.1,5.0,2.6,0.1,88.1,91.9,100.0,2025-09-16T00:00:00.000,2146700,2237755,164,53,93,22,47,38,62,92,81,17,13,4,471,373,314,2025 Report Week 37
2703311,457827,504632,042 ,042601,CBT ,CHI,F30,-75579,-10464,18206,6473,22289,-7257,68974,-41090,41398,-2310,2567,44544,-10636,13620,5275,46854,41977,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.8,23.5,33.1,38.6,22.9,22.1,29.3,35.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",141974,520594,19646,FutOnly,250923042601F,501087,2584537,212994,UST 2Y NOTE - CHICAGO BOARD OF TRADE,256474,106127,4587712,237951,171712,9643,58.9,10.0,11.0,3.1,11.3,0.4,10.9,56.3,4.6,5.6,2.3,5.2,3.7,0.2,94.4,97.7,100.0,2025-09-23T00:00:00.000,4331238,4481585,164,39,93,39,30,10,73,75,47,44,15,8,480,372,266,2025 Report Week 38
3062278,885470,546981,043 ,043602,CBT ,CHI,F30,-3358,56209,-21360,31506,38156,-2462,-7634,-69063,28607,2172,-2370,65481,37722,37476,288,63309,67851,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,26.9,27.1,35.1,37.6,24.5,27.1,31.7,37.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",427281,552800,15844,FutOnly,250923043602F,509502,2851346,128431,UST 10Y NOTE - CHICAGO BOARD OF TRADE,483603,319707,5478034,303486,176827,628,55.9,16.2,10.0,7.8,10.1,0.3,9.3,52.1,2.3,8.8,5.8,5.5,3.2,0.0,91.2,94.2,100.0,2025-09-23T00:00:00.000,4994431,5158327,131,57,105,31,32,13,60,72,43,23,12,,418,308,273,2025 Report Week 38
1153356,239804,97347,138 ,13874A,CME ,CHI,F20,-6855,-24107,-28286,4929,24729,-205515,-7470,-31451,-200220,-37472,-30329,-484922,-2762,11528,-1271,-447450,-454593,,,S&P BROAD BASED STOCK INDICES,,10.8,23.0,18.5,32.5,10.5,22.5,17.8,32.0,E-MINI S&P 500,($50 X S&P 500 INDEX),159658,750068,16856,FutOnly,25092313874AF,113510,564515,39111,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,251727,167815,1950977,118762,74811,650,59.1,12.3,5.0,8.2,38.4,0.9,5.8,28.9,2.0,12.9,8.6,6.1,3.8,0.0,87.1,91.4,100.0,2025-09-23T00:00:00.000,1699250,1783162,167,51,88,23,38,14,66,75,52,18,15,,454,338,272,2025 Report Week 38
2692558,473137,549981,042 ,042601,CBT ,CHI,F30,-10753,15310,45349,-23087,34307,1270,25422,-59433,-14392,-15842,2886,23170,16838,-492,-1635,39012,20284,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,26.9,23.6,34.9,38.0,24.5,22.4,31.0,34.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",118887,554901,20916,FutOnly,250930042601F,526509,2525104,198602,UST 2Y NOTE - CHICAGO BOARD OF TRADE,240632,109013,4610882,254789,171220,8008,58.4,10.3,11.9,2.6,12.0,0.5,11.4,54.8,4.3,5.2,2.4,5.5,3.7,0.2,94.8,97.6,100.0,2025-09-30T00:00:00.000,4370250,4501869,163,40,93,32,33,8,72,72,44,46,17,8,475,360,268,2025 Report Week 39
3028291,953190,582945,043 ,043602,CBT ,CHI,F30,-33987,67720,35964,9143,-42487,19667,22368,-39482,-37402,-8982,-12090,-15776,-22521,-7640,-26,-6794,-3686,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.4,27.4,35.3,37.9,24.5,27.4,31.3,37.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",436424,510313,35511,FutOnly,250930043602F,531870,2811864,91029,UST 10Y NOTE - CHICAGO BOARD OF TRADE,474621,307617,5462258,280965,169187,602,55.4,17.5,10.7,8.0,9.3,0.7,9.7,51.5,1.7,8.7,5.6,5.1,3.1,0.0,91.3,94.4,100.0,2025-09-30T00:00:00.000,4987637,5154641,130,56,102,31,30,9,58,72,43,25,10,,412,301,267,2025 Report Week 39
1154937,219143,97242,138 ,13874A,CME ,CHI,F20,1581,-20661,-105,-6763,26801,1130,3535,-10498,-5911,-4358,-7568,-8724,2147,8068,20,-4366,-1156,,,S&P BROAD BASED STOCK INDICES,,10.9,26.1,18.6,36.1,10.6,25.8,18.0,35.7,E-MINI S&P 500,($50 X S&P 500 INDEX),152895,776869,17986,FutOnly,25093013874AF,117045,554017,33200,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,247369,160247,1942253,120909,82879,670,59.5,11.3,5.0,7.9,40.0,0.9,6.0,28.5,1.7,12.7,8.3,6.2,4.3,0.0,87.3,91.7,100.0,2025-09-30T00:00:00.000,1694884,1782006,175,45,89,25,38,15,70,75,52,19,13,,461,348,272,2025 Report Week 39
2720740,500737,527636,042 ,042601,CBT ,CHI,F30,28182,27600,-22345,4705,-49539,401,-12526,62167,-18615,346,1931,-12413,4357,-17095,3082,-12759,-14344,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,28.0,23.6,36.0,37.6,25.7,22.7,32.2,35.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",123592,505362,21317,FutOnly,251007042601F,513983,2587271,179987,UST 2Y NOTE - CHICAGO BOARD OF TRADE,240978,110944,4598469,259146,154125,11090,59.2,10.9,11.5,2.7,11.0,0.5,11.2,56.3,3.9,5.2,2.4,5.6,3.4,0.2,94.8,97.6,100.0,2025-10-07T00:00:00.000,4357491,4487525,164,41,93,36,36,9,68,78,35,45,13,7,481,357,268,2025 Report Week 40
