asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1766435,837675,773596,043,043602,CBT,CHI,F30,-23364,-41276,-6251,-21401,-4864,15817,-15811,44272,7854,-6784,5856,1668,51362,-19986,246,8452,-4188,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.2,20.7,33.0,28.0,18.4,14.5,24.4,21.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",85365,289107,32811,FutOnly,220809043602F,227748,593467,111812,UST 10Y NOTE - CHICAGO BOARD OF TRADE,344919,444686,3541744,177423,436955,21635,49.9,23.7,21.8,2.4,8.2,0.9,6.4,16.8,3.2,9.7,12.6,5.0,12.3,0.6,90.3,87.4,100.0,2022-08-09T00:00:00.000,3196825,3097058,109,73,104,21,30,16,39,67,44,18,28,5,386,273,282,2022 Report Week 32
983347,559806,318848,042,042601,CBT,CHI,F30,48486,41588,-25404,-21083,383,-484,-10138,49593,20716,20917,-10359,63657,30395,-12628,252,42740,74016,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.0,18.1,32.4,27.3,19.3,11.2,27.6,19.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",53171,223906,14957,FutOnly,220809042601F,291961,443514,133313,UST 2Y NOTE - CHICAGO BOARD OF TRADE,165581,217562,2122099,159512,208784,1409,46.3,26.4,15.0,2.5,10.6,0.7,13.8,20.9,6.3,7.8,10.3,7.5,9.8,0.1,92.2,89.7,100.0,2022-08-09T00:00:00.000,1956518,1904537,96,70,96,15,42,10,35,66,31,17,31,5,372,223,291,2022 Report Week 32
988150,612060,265976,138,13874A,CME,CHI,F20,23615,-56556,-2511,34788,4251,-11741,-1933,93136,-717,8835,7088,46836,-3591,13795,91,38001,39748,,,S&P BROAD BASED STOCK INDICES,,17.0,21.1,27.2,29.1,16.1,19.9,25.0,27.4,E-MINI S&P 500,($50 X S&P 500 INDEX),538487,168060,24237,FutOnly,22081613874AF,125609,724278,56698,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,227544,293777,2346224,116512,198127,3011,42.1,26.1,11.3,23.0,7.2,1.0,5.4,30.9,2.4,9.7,12.5,5.0,8.4,0.1,90.3,87.5,100.0,2022-08-16T00:00:00.000,2118680,2052447,141,100,103,36,30,20,53,108,52,29,36,8,533,341,375,2022 Report Week 33
1773589,853433,767235,043,043602,CBT,CHI,F30,7154,15758,-6361,-2096,-4723,16211,-10954,-11470,22115,-12916,-5079,-21276,-38789,-52087,4360,-8360,-16197,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,25.5,20.0,33.5,28.3,18.6,14.2,24.9,20.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",83269,284384,49022,FutOnly,220816043602F,216794,581997,133927,UST 10Y NOTE - CHICAGO BOARD OF TRADE,332003,439607,3520468,138634,384868,25995,50.4,24.2,21.8,2.4,8.1,1.4,6.2,16.5,3.8,9.4,12.5,3.9,10.9,0.7,90.6,87.5,100.0,2022-08-16T00:00:00.000,3188465,3080861,110,76,107,20,30,21,36,69,49,18,25,7,384,276,292,2022 Report Week 33
1025575,541354,325283,042,042601,CBT,CHI,F30,42228,-18452,6435,-4437,-13075,-579,-58590,19064,15833,-7564,-24040,2589,8631,16771,632,10153,26629,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.4,19.7,31.5,28.4,20.0,14.0,28.0,22.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",48734,210831,14378,FutOnly,220816042601F,233371,462578,149146,UST 2Y NOTE - CHICAGO BOARD OF TRADE,158017,193522,2124688,168143,225555,2041,48.3,25.5,15.3,2.3,9.9,0.7,11.0,21.8,7.0,7.4,9.1,7.9,10.6,0.1,92.6,90.9,100.0,2022-08-16T00:00:00.000,1966671,1931166,96,66,90,13,40,11,36,67,39,18,32,7,368,226,289,2022 Report Week 33
952143,613795,275335,138,13874A,CME,CHI,F20,-36007,1735,9359,-2884,34527,9766,10789,-74182,-1431,707,613,-16686,-9476,436,2491,-17393,-17299,,,S&P BROAD BASED STOCK INDICES,,17.2,18.4,28.0,25.5,16.2,17.2,25.7,24.2,E-MINI S&P 500,($50 X S&P 500 INDEX),535603,202587,34003,FutOnly,22082313874AF,136398,650096,55267,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,228251,294390,2329538,107036,198563,5502,40.9,26.3,11.8,23.0,8.7,1.5,5.9,27.9,2.4,9.8,12.6,4.6,8.5,0.2,90.2,87.4,100.0,2022-08-23T00:00:00.000,2101287,2035148,138,99,109,33,32,19,55,110,54,32,35,7,534,345,378,2022 Report Week 34
1788355,871412,740953,043,043602,CBT,CHI,F30,14766,17979,-26282,-13043,-4230,-11851,-13673,13529,67500,11411,19586,79391,46102,-1301,4461,67980,59805,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.4,19.3,32.0,28.1,17.7,14.3,23.8,21.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",70226,280154,37171,FutOnly,220823043602F,203121,595526,201427,UST 10Y NOTE - CHICAGO BOARD OF TRADE,343414,459193,3599859,184736,383567,30456,49.7,24.2,20.6,2.0,7.8,1.0,5.6,16.5,5.6,9.5,12.8,5.1,10.7,0.8,90.5,87.2,100.0,2022-08-23T00:00:00.000,3256445,3140666,111,75,105,16,36,22,36,74,52,21,25,11,394,282,302,2022 Report Week 34
1025921,549479,321107,042,042601,CBT,CHI,F30,346,8125,-4176,-9061,74673,10682,-7622,-110328,54332,-7444,20833,38142,-206,-17290,1291,45586,17309,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,19.6,15.3,30.5,23.4,18.9,12.3,26.3,19.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",39673,285504,25060,FutOnly,220823042601F,225749,352250,203478,UST 2Y NOTE - CHICAGO BOARD OF TRADE,150573,214355,2162830,167937,208265,3332,47.4,25.4,14.8,1.8,13.2,1.2,10.4,16.3,9.4,7.0,9.9,7.8,9.6,0.2,93.0,90.1,100.0,2022-08-23T00:00:00.000,2012257,1948475,98,64,92,11,43,15,38,70,42,17,29,10,370,235,294,2022 Report Week 34
956695,630013,268960,138,13874A,CME,CHI,F20,4552,16218,-6375,-3999,12109,-1613,-1855,-24746,5545,-3297,2747,415,6953,-3974,504,3712,-2332,,,S&P BROAD BASED STOCK INDICES,,16.9,18.1,27.2,24.7,16.1,16.8,25.0,23.5,E-MINI S&P 500,($50 X S&P 500 INDEX),531604,214696,32390,FutOnly,22083013874AF,134543,625350,60812,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,224954,297137,2329953,113989,194589,6006,41.1,27.0,11.5,22.8,9.2,1.4,5.8,26.8,2.6,9.7,12.8,4.9,8.4,0.3,90.3,87.2,100.0,2022-08-30T00:00:00.000,2104999,2032816,139,103,108,36,33,22,53,111,54,35,32,8,543,352,383,2022 Report Week 35
1801341,906189,715866,043,043602,CBT,CHI,F30,12986,34777,-25087,29133,-8174,-9166,-7287,45120,-25207,-8466,-5390,-40414,4246,-35721,-11566,-31948,-35024,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.7,20.1,32.5,31.0,17.9,15.2,24.7,22.9,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",99359,271980,28005,FutOnly,220830043602F,195834,640646,176220,UST 10Y NOTE - CHICAGO BOARD OF TRADE,334948,453803,3559445,188982,347846,18890,50.6,25.5,20.1,2.8,7.6,0.8,5.5,18.0,5.0,9.4,12.7,5.3,9.8,0.5,90.6,87.3,100.0,2022-08-30T00:00:00.000,3224497,3105642,110,76,103,18,27,20,35,73,47,17,22,7,379,265,291,2022 Report Week 35
982550,524520,296055,042,042601,CBT,CHI,F30,-43371,-24959,-25052,-2918,-50534,-2918,-69051,-20964,-54870,-4362,-1332,-196318,8636,-13277,-2412,-191956,-194986,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,22.4,17.1,34.9,25.9,20.3,13.1,28.7,20.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",36755,234970,22142,FutOnly,220830042601F,156698,331286,148608,UST 2Y NOTE - CHICAGO BOARD OF TRADE,146211,213023,1966512,176573,194988,920,50.0,26.7,15.1,1.9,11.9,1.1,8.0,16.8,7.6,7.4,10.8,9.0,9.9,0.0,92.6,89.2,100.0,2022-08-30T00:00:00.000,1820301,1753489,98,59,87,8,44,16,35,69,29,14,29,4,356,215,277,2022 Report Week 35
932416,661072,268519,138,13874A,CME,CHI,F20,-24279,31059,-441,-1965,-23126,3871,-2398,-40636,8722,2834,-6787,-15663,-392,13290,-1615,-18497,-8876,,,S&P BROAD BASED STOCK INDICES,,17.3,19.2,27.2,25.6,16.4,18.0,25.0,24.2,E-MINI S&P 500,($50 X S&P 500 INDEX),529639,191570,36261,FutOnly,22090613874AF,132145,584714,69534,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,227788,290350,2314290,113597,207879,4391,40.3,28.6,11.6,22.9,8.3,1.6,5.7,25.3,3.0,9.8,12.5,4.9,9.0,0.2,90.2,87.5,100.0,2022-09-06T00:00:00.000,2086502,2023940,134,108,104,37,34,23,53,110,59,35,35,6,547,355,384,2022 Report Week 36
1816987,935732,724983,043,043602,CBT,CHI,F30,15646,29543,9117,2063,45204,-11651,50897,-24540,-51669,1115,-3736,-13450,-27801,-4551,-1167,-14565,-9714,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.7,20.7,32.6,31.6,18.1,16.3,25.0,24.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",101422,317184,16354,FutOnly,220906043602F,246731,616106,124551,UST 10Y NOTE - CHICAGO BOARD OF TRADE,336063,450067,3545995,161181,343295,17723,51.2,26.4,20.4,2.9,8.9,0.5,7.0,17.4,3.5,9.5,12.7,4.5,9.7,0.5,90.5,87.3,100.0,2022-09-06T00:00:00.000,3209932,3095928,115,75,100,14,36,18,41,74,46,19,20,6,394,269,295,2022 Report Week 36
1002908,492561,302441,042,042601,CBT,CHI,F30,20358,-31959,6386,3808,12750,-8552,10462,16790,-25938,-2651,16789,-12085,-15951,1656,-7,-9434,-28874,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.5,16.4,36.8,24.6,21.8,12.9,31.4,20.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",40563,247720,13590,FutOnly,220906042601F,167160,348076,122670,UST 2Y NOTE - CHICAGO BOARD OF TRADE,143560,229812,1954427,160622,196644,913,51.3,25.2,15.5,2.1,12.7,0.7,8.6,17.8,6.3,7.3,11.8,8.2,10.1,0.0,92.7,88.2,100.0,2022-09-06T00:00:00.000,1810867,1724615,97,57,86,8,39,9,32,66,31,11,28,4,338,200,268,2022 Report Week 36
1094819,447511,292382,042 ,042601,CBT ,CHI,F30,91911,-45050,-10059,10292,25379,-2076,4156,122174,-38041,-860,-9112,54353,-957,11151,-13,55213,63465,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,25.5,16.8,39.2,24.4,23.4,13.0,34.4,20.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",50855,273099,11514,FutOnly,220913042601F,171316,470250,84629,UST 2Y NOTE - CHICAGO BOARD OF TRADE,142700,220700,2008780,159665,207795,900,54.5,22.3,14.6,2.5,13.6,0.6,8.5,23.4,4.2,7.1,11.0,7.9,10.3,0.0,92.9,89.0,100.0,2022-09-13T00:00:00.000,1866080,1788080,102,53,87,13,38,10,29,73,30,13,25,4,346,210,267,2022 Report Week 37
1857604,1020375,728375,043 ,043602,CBT ,CHI,F30,40617,84643,3392,35423,18218,-134,-4847,-2364,-2862,577,-3703,93626,25602,578,-4142,93049,97329,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.8,20.7,32.0,32.2,17.5,16.4,24.8,25.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",136845,335402,16220,FutOnly,220913043602F,241884,613742,121689,UST 10Y NOTE - CHICAGO BOARD OF TRADE,336640,446364,3639621,186783,343873,13581,51.0,28.0,20.0,3.8,9.2,0.4,6.6,16.9,3.3,9.2,12.3,5.1,9.4,0.4,90.8,87.7,100.0,2022-09-13T00:00:00.000,3302981,3193257,120,76,104,14,37,14,39,70,38,21,21,6,398,273,287,2022 Report Week 37
937649,624171,286403,138 ,13874A,CME ,CHI,F20,5233,-36901,17884,19096,-35210,150682,-14659,58126,32856,54783,81501,288756,8333,5270,14548,233973,207255,,,S&P BROAD BASED STOCK INDICES,,15.1,17.2,24.1,23.3,14.4,16.0,21.8,20.6,E-MINI S&P 500,($50 X S&P 500 INDEX),548735,156360,186943,FutOnly,22091313874AF,117486,642840,102390,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,282571,371851,2603046,121930,213149,18939,36.0,24.0,11.0,21.1,6.0,7.2,4.5,24.7,3.9,10.9,14.3,4.7,8.2,0.7,89.1,85.7,100.0,2022-09-13T00:00:00.000,2320475,2231195,137,102,113,40,34,45,58,116,87,36,31,12,557,405,409,2022 Report Week 37
1072040,470777,292396,042 ,042601,CBT ,CHI,F30,-22779,23266,14,-5688,-35839,-23,85739,43828,-29838,11406,29172,11622,-27395,-19144,186,216,-17550,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,24.9,17.4,38.3,26.3,23.3,13.3,33.9,21.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",45167,237260,11491,FutOnly,220920042601F,257055,514078,54791,UST 2Y NOTE - CHICAGO BOARD OF TRADE,154106,249872,2020402,132270,188651,1086,53.1,23.3,14.5,2.2,11.7,0.6,12.7,25.4,2.7,7.6,12.4,6.5,9.3,0.1,92.4,87.6,100.0,2022-09-20T00:00:00.000,1866296,1770530,99,55,87,10,38,9,36,61,27,13,28,4,340,211,256,2022 Report Week 38
1829135,1102425,736716,043 ,043602,CBT ,CHI,F30,-28469,82050,8341,-756,10489,-2914,95374,-8710,-21951,-1995,1039,61308,13968,-6746,-290,63303,60269,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.2,20.7,31.1,32.9,17.0,17.1,24.2,26.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",136089,345891,13306,FutOnly,220920043602F,337258,605032,99738,UST 10Y NOTE - CHICAGO BOARD OF TRADE,334645,447403,3700929,200751,337127,13291,49.4,29.8,19.9,3.7,9.3,0.4,9.1,16.3,2.7,9.0,12.1,5.4,9.1,0.4,91.0,87.9,100.0,2022-09-20T00:00:00.000,3366284,3253526,119,77,105,16,37,14,47,66,40,20,20,5,402,283,283,2022 Report Week 38
914534,630587,275816,138 ,13874A,CME ,CHI,F20,-23115,6416,-10587,-93487,63191,-157594,-4408,-183116,-54562,-97668,-92701,-462024,-6493,-18961,-14110,-364356,-369323,,,S&P BROAD BASED STOCK INDICES,,18.1,15.6,27.5,22.6,17.2,14.6,25.9,20.9,E-MINI S&P 500,($50 X S&P 500 INDEX),455248,219551,29349,FutOnly,22092013874AF,113078,459724,47828,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,184903,279150,2141022,115437,194188,4829,42.7,29.5,12.9,21.3,10.3,1.4,5.3,21.5,2.2,8.6,13.0,5.4,9.1,0.2,91.4,87.0,100.0,2022-09-20T00:00:00.000,1956119,1861872,137,107,102,35,40,20,58,112,52,27,39,4,555,342,391,2022 Report Week 38
1096119,469147,298899,042 ,042601,CBT ,CHI,F30,24079,-1630,6503,-3405,-19477,325,-27891,-29550,17374,2880,12807,8529,-11345,22168,9,5649,-4278,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.5,18.7,36.0,27.3,21.8,14.2,31.0,22.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",41762,217783,11816,FutOnly,220927042601F,229164,484528,72165,UST 2Y NOTE - CHICAGO BOARD OF TRADE,156986,262679,2028931,120925,210819,1095,54.0,23.1,14.7,2.1,10.7,0.6,11.3,23.9,3.6,7.7,12.9,6.0,10.4,0.1,92.3,87.1,100.0,2022-09-27T00:00:00.000,1871945,1766252,99,57,84,8,41,10,33,66,28,15,28,5,348,212,263,2022 Report Week 39
903403,685284,286108,138 ,13874A,CME ,CHI,F20,-11131,54697,10292,1412,50989,10864,50597,-9213,13011,1720,-9761,92856,16315,-27799,-224,91136,102617,,,S&P BROAD BASED STOCK INDICES,,16.9,16.0,25.9,22.4,16.0,15.0,24.3,20.7,E-MINI S&P 500,($50 X S&P 500 INDEX),456660,270540,40213,FutOnly,22092713874AF,163675,450511,60839,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,186623,269389,2233878,131752,166389,4605,40.4,30.7,12.8,20.4,12.1,1.8,7.3,20.2,2.7,8.4,12.1,5.9,7.4,0.2,91.6,87.9,100.0,2022-09-27T00:00:00.000,2047255,1964489,135,113,108,34,42,21,61,115,60,32,33,5,566,368,392,2022 Report Week 39
1856635,1049054,767432,043 ,043602,CBT ,CHI,F30,27500,-53371,30716,-14624,28266,-4310,-87546,80280,-14366,33229,-34783,65853,98410,36577,-3156,32624,100636,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.0,19.7,32.5,31.5,17.8,16.0,25.8,25.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",121465,374157,8996,FutOnly,220927043602F,249712,685312,85372,UST 10Y NOTE - CHICAGO BOARD OF TRADE,367874,412620,3766782,299161,373704,10135,49.3,27.9,20.4,3.2,9.9,0.2,6.6,18.2,2.3,9.8,11.0,7.9,9.9,0.3,90.2,89.0,100.0,2022-09-27T00:00:00.000,3398908,3354162,124,73,112,13,36,12,52,66,39,21,23,5,408,284,292,2022 Report Week 39
1873044,988142,765727,043,043602,CBT,CHI,F30,16409,-60912,-1705,21613,17691,874,67890,101309,-177,-27861,-22851,83712,-806,42008,7475,111573,106563,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,23.5,18.9,32.0,30.5,17.5,15.0,25.5,24.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",143078,391848,9870,FutOnly,221004043602F,317602,786621,85195,UST 10Y NOTE - CHICAGO BOARD OF TRADE,340013,389769,3850494,298355,415712,17610,48.6,25.7,19.9,3.7,10.2,0.3,8.2,20.4,2.2,8.8,10.1,7.7,10.8,0.5,91.2,89.9,100.0,2022-10-04T00:00:00.000,3510481,3460725,129,72,112,18,38,11,52,74,43,20,28,5,432,294,309,2022 Report Week 40
1072870,425522,298282,042,042601,CBT,CHI,F30,-23249,-43625,-617,-12277,-1770,2622,-30113,17138,-12430,-798,-17898,-65452,9967,-10315,1443,-64654,-47554,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.2,18.2,35.7,27.0,21.4,14.1,30.7,21.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",29485,216013,14438,FutOnly,221004042601F,199051,501666,59735,UST 2Y NOTE - CHICAGO BOARD OF TRADE,156188,244781,1963479,130892,200504,2538,54.6,21.7,15.2,1.5,11.0,0.7,10.1,25.5,3.0,8.0,12.5,6.7,10.2,0.1,92.0,87.5,100.0,2022-10-04T00:00:00.000,1807291,1718698,100,54,84,10,41,9,28,68,25,15,27,4,343,202,263,2022 Report Week 40
911427,713995,280866,138,13874A,CME,CHI,F20,8024,28711,-5242,2897,-2614,-6073,-26097,27541,-2458,48544,3622,27407,1199,-22693,6613,-21137,23785,,,S&P BROAD BASED STOCK INDICES,,17.6,17.2,27.0,23.9,16.7,16.0,25.3,21.4,E-MINI S&P 500,($50 X S&P 500 INDEX),459557,267926,34140,FutOnly,22100413874AF,137578,478052,58381,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,235167,273011,2261285,132951,143696,11218,40.3,31.6,12.4,20.3,11.8,1.5,6.1,21.1,2.6,10.4,12.1,5.9,6.4,0.5,89.6,87.9,100.0,2022-10-04T00:00:00.000,2026118,1988274,133,111,112,35,34,24,64,108,61,29,34,7,548,367,385,2022 Report Week 40
1134110,417766,288483,042 ,042601,CBT ,CHI,F30,61240,-7756,-9799,-2906,20790,-231,-3060,83608,12365,4510,5981,82444,18394,-24445,1931,77934,76463,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.0,17.3,35.6,26.3,21.2,14.0,31.1,21.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",26579,236803,14207,FutOnly,221011042601F,195991,585274,72100,UST 2Y NOTE - CHICAGO BOARD OF TRADE,160698,250762,2045923,149286,176059,4469,55.4,20.4,14.1,1.3,11.6,0.7,9.6,28.6,3.5,7.9,12.3,7.3,8.6,0.2,92.1,87.7,100.0,2022-10-11T00:00:00.000,1885225,1795161,99,53,84,11,41,8,33,67,28,17,27,5,348,206,267,2022 Report Week 41
907565,727377,286587,138 ,13874A,CME ,CHI,F20,-3862,13382,5721,3935,-12530,5899,12997,19508,6207,-12019,-18691,16509,-5269,-5887,2900,28528,35200,,,S&P BROAD BASED STOCK INDICES,,17.0,15.8,26.4,22.4,16.1,14.4,24.7,19.7,E-MINI S&P 500,($50 X S&P 500 INDEX),463492,255396,40039,FutOnly,22101113874AF,150575,497560,64588,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,223148,254320,2277794,127682,137809,14118,39.8,31.9,12.6,20.3,11.2,1.8,6.6,21.8,2.8,9.8,11.2,5.6,6.1,0.6,90.2,88.8,100.0,2022-10-11T00:00:00.000,2054646,2023474,139,116,116,34,38,25,60,115,54,27,41,8,570,368,405,2022 Report Week 41
1903888,974084,766627,043 ,043602,CBT ,CHI,F30,30844,-14058,900,-26223,30736,-33,-18596,6711,12201,5951,8203,23492,14237,-25379,4211,17541,15289,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,24.1,18.8,33.8,29.9,18.8,14.8,27.1,23.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",116855,422584,9837,FutOnly,221011043602F,299006,793332,97396,UST 10Y NOTE - CHICAGO BOARD OF TRADE,345964,397972,3873986,312592,390333,21821,49.1,25.1,19.8,3.0,10.9,0.3,7.7,20.5,2.5,8.9,10.3,8.1,10.1,0.6,91.1,89.7,100.0,2022-10-11T00:00:00.000,3528022,3476014,123,77,110,18,33,11,52,70,40,23,26,5,423,294,295,2022 Report Week 41
1156222,407778,317487,042 ,042601,CBT ,CHI,F30,22112,-9988,29004,-2900,8768,-3564,-29713,49843,-4909,-643,-22038,78,-9726,-47455,417,721,22116,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,23.0,17.1,36.1,26.0,21.7,13.7,31.0,21.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",23679,245571,10643,FutOnly,221018042601F,166278,635117,67191,UST 2Y NOTE - CHICAGO BOARD OF TRADE,160055,228724,2046001,139560,128604,4886,56.5,19.9,15.5,1.2,12.0,0.5,8.1,31.0,3.3,7.8,11.2,6.8,6.3,0.2,92.2,88.8,100.0,2022-10-18T00:00:00.000,1885946,1817277,105,48,83,9,44,10,35,65,29,14,25,6,345,207,266,2022 Report Week 42
932671,709308,283169,138 ,13874A,CME ,CHI,F20,25106,-18069,-3418,16187,-2003,6535,3638,69935,-1293,81,4326,58772,-858,-10035,12794,58691,54446,,,S&P BROAD BASED STOCK INDICES,,17.0,15.4,25.3,22.0,15.8,14.0,23.3,19.6,E-MINI S&P 500,($50 X S&P 500 INDEX),479679,253393,46574,FutOnly,22101813874AF,154213,567495,63295,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,223229,258646,2336566,126824,127774,26912,39.9,30.4,12.1,20.5,10.8,2.0,6.6,24.3,2.7,9.6,11.1,5.4,5.5,1.2,90.4,88.9,100.0,2022-10-18T00:00:00.000,2113337,2077920,141,114,113,38,33,26,68,106,58,28,35,9,564,380,390,2022 Report Week 42
