asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1263948,719014,303168,138,13874A,CME,CHI,F20,45643,1180,-16806,-18541,66712,813,9344,-41865,630,-4251,21845,13935,-2385,-18062,-512,18186,-7910,,,S&P BROAD BASED STOCK INDICES,,15.5,17.5,23.6,24.2,14.7,17.5,21.0,23.9,E-MINI S&P 500,($50 X S&P 500 INDEX),432297,334308,52541,FutOnly,20072813874AF,222251,486895,28880,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,240720,352217,2647149,97646,364428,5698,47.7,27.2,11.5,16.3,12.6,2.0,8.4,18.4,1.1,9.1,13.3,3.7,13.8,0.2,90.9,86.7,100.0,2020-07-28T00:00:00.000,2406429,2294932,157,101,123,35,34,26,64,103,45,28,50,8,572,374,400,2020 Report Week 30
1439805,1129458,624222,043,043602,CBT,CHI,F30,-1724,41191,17181,21979,-1817,8123,12048,14123,3819,13004,3041,79580,5858,-5373,-708,66576,76539,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,18.3,25.6,26.8,36.0,13.6,18.7,21.4,27.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",229617,241116,41739,FutOnly,200728043602F,487799,949933,61353,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,426585,359082,3503915,192077,96294,718,41.1,32.2,17.8,6.6,6.9,1.2,13.9,27.1,1.8,12.2,10.2,5.5,2.7,0.0,87.8,89.8,100.0,2020-07-28T00:00:00.000,3077330,3144833,103,73,95,24,31,14,44,65,38,17,10,,367,262,254,2020 Report Week 30
1027058,466678,254340,042,042601,CBT,CHI,F30,-9951,-33663,10234,7188,15862,2693,-13503,6265,503,-1114,-6101,-4167,-247,10,30,-3053,1934,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,16.0,29.0,26.7,43.2,15.0,25.7,24.5,38.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",65748,257212,10169,FutOnly,200728042601F,347440,939423,19906,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,175763,91295,2116365,214834,76235,1107,48.5,22.1,12.0,3.1,12.2,0.5,16.4,44.4,0.9,8.3,4.3,10.2,3.6,0.1,91.7,95.7,100.0,2020-07-28T00:00:00.000,1940602,2025070,112,25,64,11,28,7,45,48,21,23,9,,301,219,176,2020 Report Week 30
1299522,687399,275828,138,13874A,CME,CHI,F20,35574,-31615,-27340,39959,-10525,1067,-24360,59732,-2530,9928,15174,29249,-2343,25992,-706,19321,14075,,,S&P BROAD BASED STOCK INDICES,,15.3,16.9,23.4,23.7,14.3,16.9,21.4,23.2,E-MINI S&P 500,($50 X S&P 500 INDEX),472256,323783,53608,FutOnly,20080413874AF,197891,546627,26350,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,250648,367391,2676398,95303,390420,4992,48.6,25.7,10.3,17.6,12.1,2.0,7.4,20.4,1.0,9.4,13.7,3.6,14.6,0.2,90.6,86.3,100.0,2020-08-04T00:00:00.000,2425750,2309007,158,96,124,36,35,27,57,112,41,28,48,8,570,367,403,2020 Report Week 31
1386993,1090731,643591,043,043602,CBT,CHI,F30,-52812,-38727,19369,6507,-4428,-23496,35106,-12497,23151,-25112,10193,-23681,-6593,2555,199,1431,-33874,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,17.8,25.5,26.2,35.8,12.9,18.4,20.8,26.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",236124,236688,18243,FutOnly,200804043602F,522905,937436,84504,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,401473,369275,3480234,185484,98849,917,39.9,31.3,18.5,6.8,6.8,0.5,15.0,26.9,2.4,11.5,10.6,5.3,2.8,0.0,88.5,89.4,100.0,2020-08-04T00:00:00.000,3078761,3110959,104,71,98,20,32,15,49,73,45,18,11,,378,272,267,2020 Report Week 31
1043145,468720,257995,042,042601,CBT,CHI,F30,16087,2042,3655,6479,-17450,-1915,40922,93322,-1823,23402,15596,93394,6305,-315,282,69992,77798,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,15.3,29.3,25.3,42.8,14.3,25.7,23.3,38.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",72227,239762,8254,FutOnly,200804042601F,388362,1032745,18083,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,199165,106891,2209759,221139,75920,1389,47.2,21.2,11.7,3.3,10.9,0.4,17.6,46.7,0.8,9.0,4.8,10.0,3.4,0.1,91.0,95.2,100.0,2020-08-04T00:00:00.000,2010594,2102868,111,28,70,14,25,7,51,46,21,22,9,,306,231,175,2020 Report Week 31
1306921,636272,270310,138,13874A,CME,CHI,F20,7399,-51127,-5518,-526,20636,8715,7780,22358,-1146,516,5996,17690,276,17582,194,17174,11694,,,S&P BROAD BASED STOCK INDICES,,15.4,15.5,23.9,22.8,14.4,15.5,22.2,22.3,E-MINI S&P 500,($50 X S&P 500 INDEX),471730,344419,62323,FutOnly,20081113874AF,205671,568985,25204,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,251164,373387,2694088,95579,408002,5186,48.5,23.6,10.0,17.5,12.8,2.3,7.6,21.1,0.9,9.3,13.9,3.5,15.1,0.2,90.7,86.1,100.0,2020-08-11T00:00:00.000,2442924,2320701,159,90,122,34,36,28,58,118,42,30,45,10,570,365,407,2020 Report Week 32
1423380,1167981,621898,043,043602,CBT,CHI,F30,36387,77250,-21693,24315,-37709,-940,-23490,31887,4078,9358,-15791,29588,1779,-7288,-206,20230,45379,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,17.7,26.5,26.6,36.7,13.3,18.1,21.5,27.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",260439,198979,17303,FutOnly,200811043602F,499415,969323,88582,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,410831,353484,3509822,187263,91561,711,40.6,33.3,17.7,7.4,5.7,0.5,14.2,27.6,2.5,11.7,10.1,5.3,2.6,0.0,88.3,89.9,100.0,2020-08-11T00:00:00.000,3098991,3156338,110,73,103,22,34,16,37,79,55,18,12,,385,285,276,2020 Report Week 32
1049189,491116,258133,042,042601,CBT,CHI,F30,6044,22396,138,-3632,-1956,876,-31494,-59316,5040,-25324,-9961,-42331,6021,452,0,-17007,-32370,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,16.3,28.6,26.6,42.6,15.6,25.3,24.4,38.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",68595,237806,9130,FutOnly,200811042601F,356868,973429,23123,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,173841,96930,2167428,227160,76372,1389,48.4,22.7,11.9,3.2,11.0,0.4,16.5,44.9,1.1,8.0,4.5,10.5,3.5,0.1,92.0,95.5,100.0,2020-08-11T00:00:00.000,1993587,2070498,109,30,68,13,27,7,47,46,24,23,9,,304,226,179,2020 Report Week 32
1314513,635477,280027,138,13874A,CME,CHI,F20,7592,-795,9717,314,23658,3205,5132,-12233,5307,5413,-18641,35202,-1799,24663,321,29789,53843,,,S&P BROAD BASED STOCK INDICES,,15.4,15.9,23.4,23.1,14.5,15.7,22.0,22.9,E-MINI S&P 500,($50 X S&P 500 INDEX),472044,368077,65528,FutOnly,20081813874AF,210803,556752,30511,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,256577,354746,2729290,93780,432665,5507,48.2,23.3,10.3,17.3,13.5,2.4,7.7,20.4,1.1,9.4,13.0,3.4,15.9,0.2,90.6,87.0,100.0,2020-08-18T00:00:00.000,2472713,2374544,161,90,128,34,34,27,64,116,44,29,50,9,578,373,413,2020 Report Week 33
1406960,1182499,625239,043,043602,CBT,CHI,F30,-16420,14518,3341,-60436,25097,44335,-29061,-101656,29803,-14308,-10611,671,40092,-7481,3325,14979,11282,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,16.2,27.1,25.2,37.2,11.9,18.8,20.0,28.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",200003,224076,61638,FutOnly,200818043602F,470354,867667,118385,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,396523,342873,3510493,227355,84080,4036,40.1,33.7,17.8,5.7,6.4,1.8,13.4,24.7,3.4,11.3,9.8,6.5,2.4,0.1,88.7,90.2,100.0,2020-08-18T00:00:00.000,3113970,3167620,112,75,102,27,31,19,57,69,49,21,11,,403,304,272,2020 Report Week 33
1009540,511779,257274,042,042601,CBT,CHI,F30,-39649,20663,-859,6499,-36280,-103,-13125,-54484,6102,-1775,-666,-65361,-22452,265,1,-63586,-64695,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,15.3,28.8,26.0,43.5,14.6,25.3,23.7,38.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",75094,201526,9027,FutOnly,200818042601F,343743,918945,29225,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,172066,96264,2102067,204708,76637,1390,48.0,24.3,12.2,3.6,9.6,0.4,16.4,43.7,1.4,8.2,4.6,9.7,3.6,0.1,91.8,95.4,100.0,2020-08-18T00:00:00.000,1930001,2005803,105,28,65,14,27,7,49,46,28,23,9,,301,228,175,2020 Report Week 33
1342049,628437,263430,138,13874A,CME,CHI,F20,27536,-7040,-16597,115,987,331,-2337,22214,8319,-1137,4488,16880,597,4125,53,18017,12392,,,S&P BROAD BASED STOCK INDICES,,14.8,16.0,23.5,22.9,13.9,15.7,22.2,22.6,E-MINI S&P 500,($50 X S&P 500 INDEX),472159,369064,65859,FutOnly,20082513874AF,208466,578966,38830,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,255440,359234,2746170,94377,436790,5560,48.9,22.9,9.6,17.2,13.4,2.4,7.6,21.1,1.4,9.3,13.1,3.4,15.9,0.2,90.7,86.9,100.0,2020-08-25T00:00:00.000,2490730,2386936,158,91,124,38,36,28,63,115,46,29,49,10,579,376,411,2020 Report Week 34
1348650,1134758,652898,043,043602,CBT,CHI,F30,-58310,-47741,27659,-18308,44852,-14312,-51778,-139996,118285,33635,75078,59762,15074,-11880,7817,26127,-15316,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,14.9,25.4,23.5,36.0,10.2,17.3,17.9,26.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",181695,268928,47326,FutOnly,200825043602F,418576,727671,236670,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,430158,417951,3570255,242429,72200,11853,37.8,31.8,18.3,5.1,7.5,1.3,11.7,20.4,6.6,12.0,11.7,6.8,2.0,0.3,88.0,88.3,100.0,2020-08-25T00:00:00.000,3140097,3152304,103,66,102,12,35,17,57,58,59,22,9,4,363,283,262,2020 Report Week 34
952682,462989,260040,042,042601,CBT,CHI,F30,-56858,-48790,2766,-3844,-11072,16200,19648,14790,44658,12175,10944,31251,-7697,-2448,4203,19076,20307,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,14.7,29.3,23.9,43.2,13.2,25.6,21.5,38.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",71250,190454,25227,FutOnly,200825042601F,363391,933735,73883,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,184241,107208,2133318,197011,74189,5593,44.7,21.7,12.2,3.3,8.9,1.2,17.0,43.8,3.5,8.6,5.0,9.2,3.5,0.3,91.4,95.0,100.0,2020-08-25T00:00:00.000,1949077,2026110,107,28,69,13,25,14,54,44,32,22,9,4,302,241,180,2020 Report Week 34
1313111,626797,283998,138,13874A,CME,CHI,F20,-28938,-1640,20568,2038,319,5253,34887,6889,8855,580,4993,43451,274,-1720,-66,42871,38458,,,S&P BROAD BASED STOCK INDICES,,13.8,15.6,23.8,23.3,13.4,15.3,22.1,22.9,E-MINI S&P 500,($50 X S&P 500 INDEX),474197,369383,71112,FutOnly,20090113874AF,243353,585855,47685,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,256020,364227,2789621,94651,435070,5494,47.1,22.5,10.2,17.0,13.2,2.5,8.7,21.0,1.7,9.2,13.1,3.4,15.6,0.2,90.8,86.9,100.0,2020-09-01T00:00:00.000,2533601,2425394,159,94,123,33,38,27,67,112,51,30,47,6,580,384,403,2020 Report Week 35
1343712,1127746,624716,043,043602,CBT,CHI,F30,-4938,-7012,-28182,11881,-29617,-16530,11737,10688,-94539,-55348,-46538,-206656,-19403,16408,-11334,-151308,-160118,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,17.1,25.5,26.6,36.3,11.9,16.1,20.1,26.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",193576,239311,30796,FutOnly,200901043602F,430313,738359,142131,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,374810,371413,3363599,223026,88608,519,39.9,33.5,18.6,5.8,7.1,0.9,12.8,22.0,4.2,11.1,11.0,6.6,2.6,0.0,88.9,89.0,100.0,2020-09-01T00:00:00.000,2988789,2992186,98,68,96,16,37,19,51,71,37,18,13,,372,258,268,2020 Report Week 35
924331,483883,251485,042,042601,CBT,CHI,F30,-28351,20894,-8555,-11632,-23441,-14310,-922,-50444,12869,-16625,-13604,-85812,-13560,-4495,-4726,-69187,-72208,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,15.3,30.4,24.7,45.2,13.9,25.2,21.9,38.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",59618,167013,10917,FutOnly,200901042601F,362469,883291,86752,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,167616,93604,2047506,183451,69694,867,45.1,23.6,12.3,2.9,8.2,0.5,17.7,43.1,4.2,8.2,4.6,9.0,3.4,0.0,91.8,95.4,100.0,2020-09-01T00:00:00.000,1879890,1953902,106,26,65,15,24,14,52,41,34,20,7,,291,240,166,2020 Report Week 35
1245754,632981,298055,138,13874A,CME,CHI,F20,-67357,6184,14057,-46036,4072,10973,2329,-93488,-1112,-2319,15106,-83222,5828,-39429,415,-80903,-98328,,,S&P BROAD BASED STOCK INDICES,,13.6,16.5,23.5,23.3,13.1,16.1,21.6,22.6,E-MINI S&P 500,($50 X S&P 500 INDEX),428161,373455,82085,FutOnly,20090813874AF,245682,492367,46573,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,253701,379333,2706399,100479,395641,5909,46.0,23.4,11.0,15.8,13.8,3.0,9.1,18.2,1.7,9.4,14.0,3.7,14.6,0.2,90.6,86.0,100.0,2020-09-08T00:00:00.000,2452698,2327066,150,96,128,32,38,27,65,108,54,34,48,12,571,390,402,2020 Report Week 36
1359286,1106220,628607,043,043602,CBT,CHI,F30,15574,-21526,3891,7652,-18731,-3136,-12204,41710,-40034,9788,2943,-30088,-11619,4795,0,-39876,-33031,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,18.6,25.6,27.7,36.1,13.1,16.1,21.1,26.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",201228,220580,27660,FutOnly,200908043602F,418109,780069,102097,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,384598,374356,3333511,211407,93403,519,40.8,33.2,18.9,6.0,6.6,0.8,12.5,23.4,3.1,11.5,11.2,6.3,2.8,0.0,88.5,88.8,100.0,2020-09-08T00:00:00.000,2948913,2959155,103,70,99,16,34,13,43,70,35,18,12,,366,252,263,2020 Report Week 36
930767,446830,260265,042,042601,CBT,CHI,F30,6436,-37053,8780,-23328,-4312,-5058,-35492,-9841,-12364,2232,855,-57828,944,1143,22,-60060,-58683,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,15.4,30.8,25.0,45.5,14.1,25.3,22.1,38.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",36290,162701,5859,FutOnly,200908042601F,326977,873450,74388,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,169848,94459,1989678,184395,70837,889,46.8,22.5,13.1,1.8,8.2,0.3,16.4,43.9,3.7,8.5,4.7,9.3,3.6,0.0,91.5,95.3,100.0,2020-09-08T00:00:00.000,1819830,1895219,106,26,66,14,25,8,50,40,31,20,7,,288,232,164,2020 Report Week 36
1263830,639449,330502,138,13874A,CME,CHI,F20,18076,6468,32447,-66815,16618,156964,-27961,-19762,41912,32612,2904,201749,12301,-38015,2213,169137,198845,,,S&P BROAD BASED STOCK INDICES,,12.8,16.8,21.5,24.2,12.0,15.2,18.9,21.3,E-MINI S&P 500,($50 X S&P 500 INDEX),361346,390073,239049,FutOnly,20091513874AF,217721,472605,88485,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,286313,382237,2908148,112780,357626,8122,43.5,22.0,11.4,12.4,13.4,8.2,7.5,16.3,3.0,9.8,13.1,3.9,12.3,0.3,90.2,86.9,100.0,2020-09-15T00:00:00.000,2621835,2525911,151,89,127,33,39,35,64,105,65,30,45,13,558,404,394,2020 Report Week 37
1391465,1115090,594919,043,043602,CBT,CHI,F30,32179,8870,-33688,-17604,22576,17059,-48903,-34767,-21062,7859,-26478,-65699,-2228,1102,689,-73558,-39221,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,16.7,25.8,25.9,36.3,11.3,16.4,19.5,26.7,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",183624,243156,44719,FutOnly,200915043602F,369206,745302,81035,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,392457,347878,3267812,209179,94505,1208,42.6,34.1,18.2,5.6,7.4,1.4,11.3,22.8,2.5,12.0,10.6,6.4,2.9,0.0,88.0,89.4,100.0,2020-09-15T00:00:00.000,2875355,2919934,102,68,96,17,38,11,47,70,32,19,15,,377,250,269,2020 Report Week 37
952680,474193,261373,042,042601,CBT,CHI,F30,21913,27363,1108,9222,-8333,3041,-14996,699,-14662,-3040,-7837,1945,-641,566,0,4985,9782,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,15.3,30.4,25.1,46.4,14.0,26.5,22.3,40.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",45512,154368,8900,FutOnly,200915042601F,311981,874149,59726,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,166808,86622,1991623,183754,71403,889,47.8,23.8,13.1,2.3,7.8,0.4,15.7,43.9,3.0,8.4,4.3,9.2,3.6,0.0,91.6,95.7,100.0,2020-09-15T00:00:00.000,1824815,1905001,107,28,70,15,22,8,51,38,29,20,7,,288,233,165,2020 Report Week 37
1317683,660553,276579,138,13874A,CME,CHI,F20,53853,21104,-53923,-64563,132779,-212352,-42022,-134526,-58416,-40828,-105374,-435197,-14435,-21978,-2511,-394369,-329823,,,S&P BROAD BASED STOCK INDICES,,16.1,19.7,25.1,29.8,15.2,19.7,22.9,29.8,E-MINI S&P 500,($50 X S&P 500 INDEX),296783,522852,26697,FutOnly,20092213874AF,175699,338079,30069,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,245485,276863,2472951,98345,335648,5611,53.3,26.7,11.2,12.0,21.1,1.1,7.1,13.7,1.2,9.9,11.2,4.0,13.6,0.2,90.1,88.8,100.0,2020-09-22T00:00:00.000,2227466,2196088,154,95,128,32,41,15,60,96,37,28,43,8,549,361,376,2020 Report Week 38
1367316,1162519,602202,043,043602,CBT,CHI,F30,-24149,47429,7283,110,11860,4429,6085,-54465,-11859,3863,-9972,-5416,9543,600,-721,-9279,4556,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,16.2,26.2,24.8,37.0,10.4,16.9,18.4,27.2,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",183734,255016,49148,FutOnly,200922043602F,375291,690837,69176,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,396320,337906,3262396,218722,95105,487,41.9,35.6,18.5,5.6,7.8,1.5,11.5,21.2,2.1,12.1,10.4,6.7,2.9,0.0,87.9,89.6,100.0,2020-09-22T00:00:00.000,2866076,2924490,101,73,98,20,40,11,51,66,32,20,14,,385,261,267,2020 Report Week 38
960851,450200,256719,042,042601,CBT,CHI,F30,8171,-23993,-4654,-10467,26450,221,45204,41392,-8188,-195,4617,32875,2788,-2965,-5,33070,28258,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,15.0,33.7,24.7,48.5,13.9,29.4,22.2,42.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",35045,180818,9121,FutOnly,200922042601F,357185,915541,51538,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,166613,91239,2024498,186542,68438,884,47.5,22.2,12.7,1.7,8.9,0.5,17.6,45.2,2.5,8.2,4.5,9.2,3.4,0.0,91.8,95.5,100.0,2020-09-22T00:00:00.000,1857885,1933259,107,27,69,12,27,8,51,39,25,21,6,,290,229,166,2020 Report Week 38
1264926,673779,279144,138,13874A,CME,CHI,F20,-52757,13226,2565,-3582,-17089,449,11454,11813,7874,14094,-15674,541,20042,-3025,402,-13553,16215,,,S&P BROAD BASED STOCK INDICES,,16.1,20.6,24.4,30.4,15.1,20.6,22.2,30.4,E-MINI S&P 500,($50 X S&P 500 INDEX),293201,505763,27146,FutOnly,20092913874AF,187153,349892,37943,E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,259579,261189,2473492,118387,332623,6013,51.1,27.2,11.3,11.9,20.4,1.1,7.6,14.1,1.5,10.5,10.6,4.8,13.4,0.2,89.5,89.4,100.0,2020-09-29T00:00:00.000,2213913,2212303,149,98,124,31,39,18,59,97,40,32,38,10,543,362,373,2020 Report Week 39
1409267,1158042,612711,043,043602,CBT,CHI,F30,41951,-4477,10509,-1747,46962,-7733,12215,-3417,-12584,-1858,869,25024,-16450,-5826,721,26882,24155,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,15.9,26.0,24.5,36.4,10.7,17.0,18.3,27.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",181987,301978,41415,FutOnly,200929043602F,387506,687420,56592,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,394462,338775,3287420,202272,89279,1208,42.9,35.2,18.6,5.5,9.2,1.3,11.8,20.9,1.7,12.0,10.3,6.2,2.7,0.0,88.0,89.7,100.0,2020-09-29T00:00:00.000,2892958,2948645,103,74,100,19,36,10,46,64,27,19,13,,374,255,259,2020 Report Week 39
944852,449437,246732,042,042601,CBT,CHI,F30,-15999,-763,-9987,-3254,41536,229,39569,-27216,-3150,-4281,-2998,-7314,-10421,-4945,-20,-3033,-4316,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,15.0,31.7,24.7,46.7,13.8,27.6,22.1,40.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",31791,222354,9350,FutOnly,200929042601F,396754,888325,48388,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,162332,88241,2017184,176121,63493,864,46.8,22.3,12.2,1.6,11.0,0.5,19.7,44.0,2.4,8.0,4.4,8.7,3.1,0.0,92.0,95.6,100.0,2020-09-29T00:00:00.000,1854852,1928943,106,28,68,13,27,7,50,42,23,21,6,,293,227,167,2020 Report Week 39
