asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
1768051,491603,308603,042 ,042601,CBT ,CHI,F30,-16593,-9946,-2029,6544,-28133,-1591,-30716,23220,-11822,-1703,3479,-23323,33712,2624,875,-21620,-26802,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,27.0,37.5,36.9,53.5,25.5,37.2,34.5,53.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",132570,234776,16600,FutOnly,230725042601F,680052,2161324,56865,UST 2Y NOTE - CHICAGO BOARD OF TRADE,250656,155558,3631663,395361,183429,22905,48.7,13.5,8.5,3.7,6.5,0.5,18.7,59.5,1.6,6.9,4.3,10.9,5.1,0.6,93.1,95.7,100.0,2023-07-25T00:00:00.000,3381007,3476105,157,38,92,36,23,9,59,55,34,44,12,7,424,337,229,2023 Report Week 30
1122082,319776,217012,138 ,13874A,CME ,CHI,F20,-1165,16316,-7239,-17016,-32442,9,-16604,1575,5752,-5676,4810,-37316,4611,-26109,12,-31640,-42126,,,S&P BROAD BASED STOCK INDICES,,13.0,24.7,21.3,34.5,11.8,23.9,19.5,32.9,E-MINI S&P 500,($50 X S&P 500 INDEX),297103,643503,34593,FutOnly,23072513874AF,157662,560994,44292,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,258370,241168,2243361,108898,178674,3349,50.0,14.3,9.7,13.2,28.7,1.5,7.0,25.0,2.0,11.5,10.8,4.9,8.0,0.1,88.5,89.2,100.0,2023-07-25T00:00:00.000,1984991,2002193,166,77,101,34,36,21,59,108,63,20,26,8,528,366,355,2023 Report Week 30
1752703,482345,320300,042 ,042601,CBT ,CHI,F30,-15348,-9258,11697,10659,7537,-3302,-4648,-1126,5834,4910,-9617,2662,-8815,-778,1675,-2248,12279,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,26.9,37.9,36.7,54.8,25.6,37.6,34.1,54.5,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",143229,242313,13298,FutOnly,230801042601F,675404,2160198,62699,UST 2Y NOTE - CHICAGO BOARD OF TRADE,255566,145941,3634325,386546,182651,24580,48.2,13.3,8.8,3.9,6.7,0.4,18.6,59.4,1.7,7.0,4.0,10.6,5.0,0.7,93.0,96.0,100.0,2023-08-01T00:00:00.000,3378759,3488384,157,38,89,39,24,9,63,54,37,48,10,5,433,351,222,2023 Report Week 31
1124571,304219,216581,138 ,13874A,CME ,CHI,F20,2489,-15557,-431,11088,29209,-631,-9965,-30792,9394,2951,5408,-1612,-16504,1791,-3,-4563,-7020,,,S&P BROAD BASED STOCK INDICES,,13.1,26.1,21.8,36.6,12.1,25.6,19.9,34.7,E-MINI S&P 500,($50 X S&P 500 INDEX),308191,672712,33962,FutOnly,23080113874AF,147697,530202,53686,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,261321,246576,2241749,92394,180465,3346,50.2,13.6,9.7,13.7,30.0,1.5,6.6,23.7,2.4,11.7,11.0,4.1,8.1,0.1,88.3,89.0,100.0,2023-08-01T00:00:00.000,1980428,1995173,165,76,102,33,38,23,60,104,66,22,25,6,524,367,354,2023 Report Week 31
2682081,1352173,610093,043 ,043602,CBT ,CHI,F30,37289,-1181,9238,788,-1604,-1888,21009,67644,4267,-6126,22844,96476,32015,-2728,-116,102602,73632,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.1,21.9,41.9,33.2,26.4,20.6,37.3,30.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",137745,374973,22888,FutOnly,230801043602F,408792,1688771,113169,UST 10Y NOTE - CHICAGO BOARD OF TRADE,396367,401402,4830156,457306,264972,1715,55.5,28.0,12.6,2.9,7.8,0.5,8.5,35.0,2.3,8.2,8.3,9.5,5.5,0.0,91.8,91.7,100.0,2023-08-01T00:00:00.000,4433789,4428754,125,63,105,19,34,13,54,76,50,26,14,5,411,294,290,2023 Report Week 31
1093720,319370,209786,138 ,13874A,CME ,CHI,F20,-30851,15151,-6795,5833,17809,-6221,23316,-31663,2513,-120,-5050,-20040,-7732,-5801,17,-19920,-14990,,,S&P BROAD BASED STOCK INDICES,,13.3,27.6,21.6,37.1,12.5,26.5,19.9,35.2,E-MINI S&P 500,($50 X S&P 500 INDEX),314024,690521,27741,FutOnly,23080813874AF,171013,498539,56199,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,261201,241526,2221709,84662,174664,3363,49.2,14.4,9.4,14.1,31.1,1.2,7.7,22.4,2.5,11.8,10.9,3.8,7.9,0.2,88.2,89.1,100.0,2023-08-08T00:00:00.000,1960508,1980183,168,73,102,33,38,23,63,95,61,22,22,6,515,367,340,2023 Report Week 32
2630637,1327387,624548,043 ,043602,CBT ,CHI,F30,-51444,-24786,14455,7374,-59065,21182,36427,43568,31269,19427,-3781,42277,-37145,18703,732,22850,46058,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.3,20.9,40.1,32.1,25.6,19.8,35.1,29.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",145119,315908,44070,FutOnly,230808043602F,445219,1732339,144438,UST 10Y NOTE - CHICAGO BOARD OF TRADE,415794,397621,4872433,420161,283675,2447,54.0,27.2,12.8,3.0,6.5,0.9,9.1,35.6,3.0,8.5,8.2,8.6,5.8,0.1,91.5,91.8,100.0,2023-08-08T00:00:00.000,4456639,4474812,123,63,102,22,32,14,53,75,50,25,15,6,408,295,285,2023 Report Week 32
1748602,502360,329583,042 ,042601,CBT ,CHI,F30,-4101,20015,9283,-16665,38810,-1177,106320,36944,13347,-4291,5544,112424,8754,-11296,954,116715,106880,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,27.5,37.8,36.9,54.8,26.3,37.6,34.4,54.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",126564,281123,12121,FutOnly,230808042601F,781724,2197142,76046,UST 2Y NOTE - CHICAGO BOARD OF TRADE,251275,151485,3746749,395300,171355,25534,46.7,13.4,8.8,3.4,7.5,0.3,20.9,58.6,2.0,6.7,4.0,10.6,4.6,0.7,93.3,96.0,100.0,2023-08-08T00:00:00.000,3495474,3595264,155,42,92,33,26,10,57,62,41,44,11,5,430,340,238,2023 Report Week 32
1103269,323742,206301,138 ,13874A,CME ,CHI,F20,9549,4372,-3485,-1183,15098,77,-24598,-56092,-3475,2420,-166,-1625,9648,32624,9422,-4045,-1459,,,S&P BROAD BASED STOCK INDICES,,13.8,26.9,21.5,35.8,12.8,25.8,19.7,33.8,E-MINI S&P 500,($50 X S&P 500 INDEX),312841,705619,27818,FutOnly,23081513874AF,146415,442447,52724,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,263621,241360,2220084,94310,207288,12785,49.7,14.6,9.3,14.1,31.8,1.3,6.6,19.9,2.4,11.9,10.9,4.2,9.3,0.6,88.1,89.1,100.0,2023-08-15T00:00:00.000,1956463,1978724,169,70,100,32,40,23,63,99,63,22,22,8,518,368,344,2023 Report Week 33
2645919,1260297,625680,043 ,043602,CBT ,CHI,F30,15282,-67090,1132,-1940,35598,-4982,-12309,13990,-15654,15083,4632,-15011,-11616,17370,-7,-30094,-19643,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.4,20.9,40.3,31.6,25.6,19.7,35.5,29.1,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",143179,351506,39088,FutOnly,230815043602F,432910,1746329,128784,UST 10Y NOTE - CHICAGO BOARD OF TRADE,430877,402253,4857422,408545,301045,2440,54.5,25.9,12.9,2.9,7.2,0.8,8.9,36.0,2.7,8.9,8.3,8.4,6.2,0.1,91.1,91.7,100.0,2023-08-15T00:00:00.000,4426545,4455169,131,60,103,24,31,16,56,75,53,30,15,7,422,318,283,2023 Report Week 33
1771591,500597,335162,042 ,042601,CBT ,CHI,F30,22989,-1763,5579,5480,36887,4548,-7969,20976,1708,31161,5500,73980,9573,-366,911,42819,68480,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,26.9,38.3,35.9,55.5,25.6,37.9,33.4,55.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",132044,318010,16669,FutOnly,230815042601F,773755,2218118,77754,UST 2Y NOTE - CHICAGO BOARD OF TRADE,282436,156985,3820729,404873,170989,26445,46.4,13.1,8.8,3.5,8.3,0.4,20.3,58.1,2.0,7.4,4.1,10.6,4.5,0.7,92.6,95.9,100.0,2023-08-15T00:00:00.000,3538293,3663744,156,40,92,30,29,10,56,63,43,45,12,5,431,340,241,2023 Report Week 33
1108490,353508,202586,138 ,13874A,CME ,CHI,F20,5221,29766,-3715,354,-1013,255,-26199,9591,-3544,2225,-7102,12142,44435,-5206,-6890,9917,19244,,,S&P BROAD BASED STOCK INDICES,,13.5,28.0,21.5,37.1,12.5,26.9,19.8,35.2,E-MINI S&P 500,($50 X S&P 500 INDEX),313195,704606,28073,FutOnly,23082213874AF,120216,452038,49180,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,265846,234258,2232226,138745,202082,5895,49.7,15.8,9.1,14.0,31.6,1.3,5.4,20.3,2.2,11.9,10.5,6.2,9.1,0.3,88.1,89.5,100.0,2023-08-22T00:00:00.000,1966380,1997968,163,75,101,34,39,24,58,94,60,23,15,6,502,363,330,2023 Report Week 34
1821106,523872,307501,042 ,042601,CBT ,CHI,F30,49515,23275,-27661,14195,14478,7451,74256,112877,46539,-9045,-11354,165763,7851,-2504,2662,174808,177117,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,27.8,37.5,36.5,54.3,26.6,37.1,34.0,53.7,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",146239,332488,24120,FutOnly,230822042601F,848011,2330995,124293,UST 2Y NOTE - CHICAGO BOARD OF TRADE,273391,145631,3986492,412724,168485,29107,45.7,13.1,7.7,3.7,8.3,0.6,21.3,58.5,3.1,6.9,3.7,10.4,4.2,0.7,93.1,96.3,100.0,2023-08-22T00:00:00.000,3713101,3840861,154,41,94,35,26,17,57,65,47,45,10,5,433,352,244,2023 Report Week 34
2673668,1286734,632474,043 ,043602,CBT ,CHI,F30,27749,26437,6794,-21417,-10955,25704,-35397,19472,43098,16061,7705,53755,-15125,-70788,6288,37694,46050,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,27.4,20.2,39.5,30.8,25.1,19.1,34.7,28.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",121762,340551,64792,FutOnly,230822043602F,397513,1765801,171882,UST 10Y NOTE - CHICAGO BOARD OF TRADE,446938,409958,4911177,393420,230257,8728,54.4,26.2,12.9,2.5,6.9,1.3,8.1,36.0,3.5,9.1,8.3,8.0,4.7,0.2,90.9,91.7,100.0,2023-08-22T00:00:00.000,4464239,4501219,131,59,103,22,31,18,50,80,56,29,17,8,419,318,286,2023 Report Week 34
1707770,472976,289892,042 ,042601,CBT ,CHI,F30,-113336,-50896,-17609,-12584,24493,-1082,-57744,-184492,-11407,-7129,11139,-228319,-4243,4720,-3185,-221190,-239458,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,28.0,35.0,36.8,52.7,26.6,34.9,34.4,52.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",133655,356981,23038,FutOnly,230829042601F,790267,2146503,112886,UST 2Y NOTE - CHICAGO BOARD OF TRADE,266262,156770,3758173,408481,173205,25922,45.4,12.6,7.7,3.6,9.5,0.6,21.0,57.1,3.0,7.1,4.2,10.9,4.6,0.7,92.9,95.8,100.0,2023-08-29T00:00:00.000,3491911,3601403,156,39,96,35,27,24,56,61,41,46,11,8,432,351,250,2023 Report Week 35
2653146,1228338,631561,043 ,043602,CBT ,CHI,F30,-20522,-58396,-913,-11651,17368,-20276,-55276,-7282,2604,39,-4345,-85933,25763,-8992,-5701,-85972,-81588,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.0,20.3,40.9,31.6,25.6,18.6,35.9,27.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",110111,357919,44516,FutOnly,230829043602F,342237,1758519,174486,UST 10Y NOTE - CHICAGO BOARD OF TRADE,446977,405613,4825244,419183,221265,3027,55.0,25.5,13.1,2.3,7.4,0.9,7.1,36.4,3.6,9.3,8.4,8.7,4.6,0.1,90.7,91.6,100.0,2023-08-29T00:00:00.000,4378267,4419631,130,62,106,24,29,21,45,80,48,28,15,5,414,314,280,2023 Report Week 35
1094797,339390,204643,138 ,13874A,CME ,CHI,F20,-13693,-14118,2057,17498,-4498,2398,17852,39753,8838,-10241,3110,35346,7562,-5269,3075,45587,32236,,,S&P BROAD BASED STOCK INDICES,,13.1,26.9,20.9,36.9,12.1,26.0,19.2,35.4,E-MINI S&P 500,($50 X S&P 500 INDEX),330693,700108,30471,FutOnly,23082913874AF,138068,491791,58018,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,255605,237368,2267572,146307,196813,8970,48.3,15.0,9.0,14.6,30.9,1.3,6.1,21.7,2.6,11.3,10.5,6.5,8.7,0.4,88.7,89.5,100.0,2023-08-29T00:00:00.000,2011967,2030204,166,71,103,33,40,25,63,89,64,22,18,11,503,368,338,2023 Report Week 35
1657456,511834,321069,042 ,042601,CBT ,CHI,F30,-50314,38858,31177,-2668,-69160,-14562,14717,-16224,-58921,-10775,-4641,-96232,-2950,-823,-1936,-85457,-91591,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,29.2,35.6,37.6,54.1,27.2,35.5,34.7,54.0,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",130987,287821,8476,FutOnly,230905042601F,804984,2130279,53965,UST 2Y NOTE - CHICAGO BOARD OF TRADE,255487,152129,3661941,405531,172382,23986,45.3,14.0,8.8,3.6,7.9,0.2,22.0,58.2,1.5,7.0,4.2,11.1,4.7,0.7,93.0,95.8,100.0,2023-09-05T00:00:00.000,3406454,3509812,156,43,96,30,23,11,60,62,29,45,10,,429,339,229,2023 Report Week 36
2630721,1194739,628526,043 ,043602,CBT ,CHI,F30,-22425,-33599,-3035,-13690,-25602,-8201,8672,1038,-43054,-30111,-9597,-106462,6782,16988,-1400,-76351,-96865,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.1,19.4,40.8,31.5,26.1,18.2,35.6,28.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",96421,332317,36315,FutOnly,230905043602F,350909,1759557,131432,UST 10Y NOTE - CHICAGO BOARD OF TRADE,416866,396016,4718782,425965,238253,1627,55.8,25.3,13.3,2.0,7.0,0.8,7.4,37.3,2.8,8.8,8.4,9.0,5.0,0.0,91.2,91.6,100.0,2023-09-05T00:00:00.000,4301916,4322766,132,61,100,21,30,13,44,81,42,25,17,5,412,295,277,2023 Report Week 36
1107940,327801,201842,138 ,13874A,CME ,CHI,F20,13143,-11589,-2801,-7174,21163,2827,-11820,-30241,6749,1265,-1142,-8412,-12748,4475,2147,-9677,-7270,,,S&P BROAD BASED STOCK INDICES,,13.3,26.8,21.6,36.3,12.3,25.8,19.7,34.6,E-MINI S&P 500,($50 X S&P 500 INDEX),323519,721271,33298,FutOnly,23090513874AF,126248,461550,64767,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,256870,236226,2259160,133559,201288,11117,49.0,14.5,8.9,14.3,31.9,1.5,5.6,20.4,2.9,11.4,10.5,5.9,8.9,0.5,88.6,89.5,100.0,2023-09-05T00:00:00.000,2002290,2022934,167,68,96,35,38,24,65,90,66,21,18,11,503,365,335,2023 Report Week 36
1098908,317610,239140,138 ,13874A,CME ,CHI,F20,-9032,-10191,37298,-45249,32284,103547,50100,-35090,63836,30024,21380,261004,-10388,7072,40868,230980,239624,,,S&P BROAD BASED STOCK INDICES,,12.0,23.9,19.2,33.7,10.9,22.7,17.0,30.7,E-MINI S&P 500,($50 X S&P 500 INDEX),278270,753555,136845,FutOnly,23091213874AF,176348,426460,128603,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,286894,257606,2520164,123171,208360,51985,43.6,12.6,9.5,11.0,29.9,5.4,7.0,16.9,5.1,11.4,10.2,4.9,8.3,2.1,88.6,89.8,100.0,2023-09-12T00:00:00.000,2233270,2262558,170,63,107,36,42,42,65,95,83,22,21,10,517,401,358,2023 Report Week 37
1688334,510717,303923,042 ,042601,CBT ,CHI,F30,30878,-1117,-17146,22794,50810,-2504,-37662,-33526,2996,4123,-3589,-8421,-12489,-4934,589,-12544,-4832,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,28.7,35.6,37.2,54.5,26.7,35.5,34.3,54.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",153781,338631,5972,FutOnly,230912042601F,767322,2096753,56961,UST 2Y NOTE - CHICAGO BOARD OF TRADE,259610,148540,3653520,393042,167448,24575,46.2,14.0,8.3,4.2,9.3,0.2,21.0,57.4,1.6,7.1,4.1,10.8,4.6,0.7,92.9,95.9,100.0,2023-09-12T00:00:00.000,3393910,3504980,153,43,94,39,24,9,60,56,28,43,10,,428,338,224,2023 Report Week 37
2647852,1233328,621506,043 ,043602,CBT ,CHI,F30,17131,38589,-7020,-1198,26801,-9958,-19593,-46266,-22565,-12161,-15403,-37750,18614,-928,-1000,-25589,-22347,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.3,20.4,40.9,32.3,26.3,19.1,35.8,29.8,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",95223,359118,26357,FutOnly,230912043602F,331316,1713291,108867,UST 10Y NOTE - CHICAGO BOARD OF TRADE,404705,380613,4681032,444579,237325,627,56.6,26.3,13.3,2.0,7.7,0.6,7.1,36.6,2.3,8.6,8.1,9.5,5.1,0.0,91.4,91.9,100.0,2023-09-12T00:00:00.000,4276327,4300419,133,61,99,20,35,11,48,77,42,29,17,4,420,303,273,2023 Report Week 37
2624231,1276741,642196,043 ,043602,CBT ,CHI,F30,-23621,43413,20690,660,-14834,-237,2730,-17818,499,12891,-5963,16125,2636,-9502,-123,3234,22088,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.1,20.9,40.5,33.3,26.2,19.6,35.2,30.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",95883,344284,26120,FutOnly,230919043602F,334046,1695473,109366,UST 10Y NOTE - CHICAGO BOARD OF TRADE,417596,374650,4697157,447215,227823,504,55.9,27.2,13.7,2.0,7.3,0.6,7.1,36.1,2.3,8.9,8.0,9.5,4.9,0.0,91.1,92.0,100.0,2023-09-19T00:00:00.000,4279561,4322507,130,64,106,21,35,11,46,82,38,27,16,,421,299,280,2023 Report Week 38
1719914,529423,306971,042 ,042601,CBT ,CHI,F30,31580,18706,3048,-1258,12185,-894,-2259,31160,13975,-1172,-4640,78862,35570,5050,272,80034,83502,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,27.5,35.9,35.9,54.2,25.4,35.8,33.2,54.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",152523,350816,5078,FutOnly,230919042601F,765063,2127913,70936,UST 2Y NOTE - CHICAGO BOARD OF TRADE,258438,143900,3732382,428612,172498,24847,46.1,14.2,8.2,4.1,9.4,0.1,20.5,57.0,1.9,6.9,3.9,11.5,4.6,0.7,93.1,96.1,100.0,2023-09-19T00:00:00.000,3473944,3588482,155,42,89,38,23,8,66,64,32,50,11,,449,352,229,2023 Report Week 38
1165542,301861,201486,138 ,13874A,CME ,CHI,F20,66634,-15749,-37654,-27942,-62631,-117122,-77903,-7717,-95289,-44152,-29194,-422218,-40217,-8289,-48573,-378066,-393024,,,S&P BROAD BASED STOCK INDICES,,14.5,26.7,22.1,35.9,13.1,25.9,20.2,34.6,E-MINI S&P 500,($50 X S&P 500 INDEX),250328,690924,19723,FutOnly,23091913874AF,98445,418743,33314,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,242742,228412,2097946,82954,200071,3412,55.6,14.4,9.6,11.9,32.9,0.9,4.7,20.0,1.6,11.6,10.9,4.0,9.5,0.2,88.4,89.1,100.0,2023-09-19T00:00:00.000,1855204,1869534,173,62,101,31,39,15,57,94,55,17,21,7,494,345,327,2023 Report Week 38
1104973,345475,206646,138 ,13874A,CME ,CHI,F20,-60569,43614,5160,4347,1145,191,56370,19684,5869,8838,-491,39702,19905,-35061,-409,30864,40193,,,S&P BROAD BASED STOCK INDICES,,13.8,27.0,21.1,36.7,12.6,26.3,19.3,35.4,E-MINI S&P 500,($50 X S&P 500 INDEX),254675,692069,19914,FutOnly,23092613874AF,154815,438427,39183,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,251580,227921,2137648,102859,165010,3003,51.7,16.2,9.7,11.9,32.4,0.9,7.2,20.5,1.8,11.8,10.7,4.8,7.7,0.1,88.2,89.3,100.0,2023-09-26T00:00:00.000,1886068,1909727,170,66,105,28,42,17,74,84,58,28,19,8,511,370,329,2023 Report Week 39
1734363,538859,314638,042 ,042601,CBT ,CHI,F30,14449,9436,7667,-7171,35018,170,113130,105670,22637,10650,-4518,171120,9427,-5121,161,160470,175638,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,26.0,36.2,34.1,54.5,24.2,36.0,31.6,54.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",145352,385834,5248,FutOnly,230926042601F,878193,2233583,93573,UST 2Y NOTE - CHICAGO BOARD OF TRADE,269088,139382,3903502,438039,167377,25008,44.4,13.8,8.1,3.7,9.9,0.1,22.5,57.2,2.4,6.9,3.6,11.2,4.3,0.6,93.1,96.4,100.0,2023-09-26T00:00:00.000,3634414,3764120,154,45,94,35,21,7,76,59,29,48,10,4,448,355,227,2023 Report Week 39
2626414,1255593,650971,043 ,043602,CBT ,CHI,F30,2183,-21148,8775,-167,10226,30515,-16485,51698,-7293,16794,7385,70541,36096,-9740,123,53747,63156,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,28.1,20.8,39.1,32.9,25.6,19.5,33.9,30.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",95716,354510,56635,FutOnly,230926043602F,317561,1747171,102073,UST 10Y NOTE - CHICAGO BOARD OF TRADE,434390,382035,4767698,483311,218083,627,55.1,26.3,13.7,2.0,7.4,1.2,6.7,36.6,2.1,9.1,8.0,10.1,4.6,0.0,90.9,92.0,100.0,2023-09-26T00:00:00.000,4333308,4385663,134,63,106,19,35,11,48,81,43,33,14,,427,309,281,2023 Report Week 39
1074903,378766,208496,138 ,13874A,CME ,CHI,F20,-30070,33291,1850,-5466,-4779,-2384,-18538,-39181,4920,967,-2494,386,48489,8545,618,-581,2880,,,S&P BROAD BASED STOCK INDICES,,12.7,27.8,19.8,36.7,11.8,27.2,18.0,35.4,E-MINI S&P 500,($50 X S&P 500 INDEX),249209,687290,17530,FutOnly,23100313874AF,136277,399246,44103,E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,252547,225427,2138034,151348,173555,3621,50.3,17.7,9.8,11.7,32.1,0.8,6.4,18.7,2.1,11.8,10.5,7.1,8.1,0.2,88.2,89.5,100.0,2023-10-03T00:00:00.000,1885487,1912607,166,70,101,28,41,19,73,86,56,27,20,9,512,365,332,2023 Report Week 40
