asset_mgr_positions_long,asset_mgr_positions_short,asset_mgr_positions_spread,cftc_commodity_code,cftc_contract_market_code,cftc_market_code,cftc_region_code,cftc_subgroup_code,change_in_asset_mgr_long,change_in_asset_mgr_short,change_in_asset_mgr_spread,change_in_dealer_long_all,change_in_dealer_short_all,change_in_dealer_spread_all,change_in_lev_money_long,change_in_lev_money_short,change_in_lev_money_spread,change_in_nonrept_long_all,change_in_nonrept_short_all,change_in_open_interest_all,change_in_other_rept_long,change_in_other_rept_short,change_in_other_rept_spread,change_in_tot_rept_long_all,change_in_tot_rept_short,commodity,commodity_group_name,commodity_name,commodity_subgroup_name,conc_gross_le_4_tdr_long,conc_gross_le_4_tdr_short,conc_gross_le_8_tdr_long,conc_gross_le_8_tdr_short,conc_net_le_4_tdr_long_all,conc_net_le_4_tdr_short_all,conc_net_le_8_tdr_long_all,conc_net_le_8_tdr_short_all,contract_market_name,contract_units,dealer_positions_long_all,dealer_positions_short_all,dealer_positions_spread_all,futonly_or_combined,id,lev_money_positions_long,lev_money_positions_short,lev_money_positions_spread,market_and_exchange_names,nonrept_positions_long_all,nonrept_positions_short_all,open_interest_all,other_rept_positions_long,other_rept_positions_short,other_rept_positions_spread,pct_of_oi_asset_mgr_long,pct_of_oi_asset_mgr_short,pct_of_oi_asset_mgr_spread,pct_of_oi_dealer_long_all,pct_of_oi_dealer_short_all,pct_of_oi_dealer_spread_all,pct_of_oi_lev_money_long,pct_of_oi_lev_money_short,pct_of_oi_lev_money_spread,pct_of_oi_nonrept_long_all,pct_of_oi_nonrept_short_all,pct_of_oi_other_rept_long,pct_of_oi_other_rept_short,pct_of_oi_other_rept_spread,pct_of_oi_tot_rept_long_all,pct_of_oi_tot_rept_short,pct_of_open_interest_all,report_date_as_yyyy_mm_dd,tot_rept_positions_long_all,tot_rept_positions_short,traders_asset_mgr_long_all,traders_asset_mgr_short_all,traders_asset_mgr_spread,traders_dealer_long_all,traders_dealer_short_all,traders_dealer_spread_all,traders_lev_money_long_all,traders_lev_money_short_all,traders_lev_money_spread,traders_other_rept_long_all,traders_other_rept_short,traders_other_rept_spread,traders_tot_all,traders_tot_rept_long_all,traders_tot_rept_short_all,yyyy_report_week_ww
271902,82987,52109,138,13874+,CME,CHI,F20,-585,4131,1002,1462,5699,884,1975,-2543,4050,70,1233,8208,961,-4636,-1611,8138,6975,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,13.1,21.6,21.8,30.9,12.3,20.5,19.0,28.0,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),39692,157466,32454,FutOnly,21072013874+F,43957,78160,26721,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,58700,57514,551237,24861,62986,841,49.3,15.1,9.5,7.2,28.6,5.9,8.0,14.2,4.8,10.6,10.4,4.5,11.4,0.2,89.4,89.6,100.0,2021-07-20T00:00:00.000,492537,493724,165,78,101,32,34,23,76,85,54,34,21,10,525,381,332,2021 Report Week 29
1483273,1445189,788090,043,043602,CBT,CHI,F30,-53012,32919,-6516,13275,-4761,1297,33412,-4686,2640,3507,17166,-4586,238,-43218,573,-8093,-21752,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,20.8,20.7,29.9,27.8,13.7,14.1,22.0,19.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",159507,280946,54655,FutOnly,210720043602F,1080971,627967,102146,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,332995,586857,4150686,148053,263840,996,35.7,34.8,19.0,3.8,6.8,1.3,26.0,15.1,2.5,8.0,14.1,3.6,6.4,0.0,92.0,85.9,100.0,2021-07-20T00:00:00.000,3817691,3563829,78,117,114,24,36,12,56,89,42,19,28,,447,280,337,2021 Report Week 29
1475304,1490893,790293,043,043602,CBT,CHI,F30,-7969,45704,2203,23521,-37086,-20318,-124715,-51421,-1782,34446,-18020,-78949,15627,1733,38,-113395,-60929,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,20.9,21.7,29.7,28.7,13.6,15.4,21.6,20.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",183028,243860,34337,FutOnly,210727043602F,956256,576546,100364,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,367441,568837,4071737,163680,265573,1034,36.2,36.6,19.4,4.5,6.0,0.8,23.5,14.2,2.5,9.0,14.0,4.0,6.5,0.0,91.0,86.0,100.0,2021-07-27T00:00:00.000,3704296,3502900,84,115,113,20,36,15,60,84,43,16,28,4,443,283,335,2021 Report Week 30
264355,80263,51079,138,13874+,CME,CHI,F20,-7547,-2724,-1030,-3086,-5903,5561,-3923,-202,8271,6228,4206,9220,4681,974,64,2992,5013,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.3,21.5,20.7,30.2,11.4,20.1,18.0,26.7,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),36605,151564,38016,FutOnly,21072713874+F,40035,77958,34992,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,64928,61720,560457,29541,63960,905,47.2,14.3,9.1,6.5,27.0,6.8,7.1,13.9,6.2,11.6,11.0,5.3,11.4,0.2,88.4,89.0,100.0,2021-07-27T00:00:00.000,495529,498737,166,76,100,32,32,26,67,87,54,30,19,11,509,372,328,2021 Report Week 30
839558,520436,329833,042,042601,CBT,CHI,F30,-8263,28083,8081,-6545,-6961,-4026,-20937,-49501,-5175,-3235,-231,-37394,-1470,-11840,4176,-34159,-37163,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.8,29.0,27.8,39.9,15.7,24.1,23.8,33.8,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",57091,152709,11287,FutOnly,210727042601F,424505,659417,53385,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,141166,132891,1975684,114509,111376,4350,42.5,26.3,16.7,2.9,7.7,0.6,21.5,33.4,2.7,7.1,6.7,5.8,5.6,0.2,92.9,93.3,100.0,2021-07-27T00:00:00.000,1834518,1842793,93,46,75,16,32,9,40,48,23,17,17,,309,207,212,2021 Report Week 30
1530141,1509186,774332,043,043602,CBT,CHI,F30,54837,18293,-15961,21666,25637,2198,1300,-20112,62,-1057,-6105,26077,-41115,17918,4147,27134,32182,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,21.1,21.5,29.9,28.9,14.2,15.3,21.9,20.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",204694,269497,36535,FutOnly,210803043602F,957556,556434,100426,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,366384,562732,4097814,122565,283491,5181,37.3,36.8,18.9,5.0,6.6,0.9,23.4,13.6,2.5,8.9,13.7,3.0,6.9,0.1,91.1,86.3,100.0,2021-08-03T00:00:00.000,3731430,3535082,81,116,112,19,43,13,58,83,46,16,33,5,449,282,343,2021 Report Week 31
261605,79817,50854,138,13874+,CME,CHI,F20,-2750,-446,-225,-1287,-4468,4096,4079,1897,3301,3513,2406,8425,-2456,1709,154,4912,6018,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,11.5,21.2,20.2,30.3,10.8,19.5,17.1,26.1,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),35318,147096,42112,FutOnly,21080313874+F,44114,79855,38293,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,68441,64127,568882,27086,65669,1059,46.0,14.0,8.9,6.2,25.9,7.4,7.8,14.0,6.7,12.0,11.3,4.8,11.5,0.2,88.0,88.7,100.0,2021-08-03T00:00:00.000,500441,504755,166,75,104,32,32,26,70,88,59,28,23,8,514,378,333,2021 Report Week 31
836389,518211,337916,042,042601,CBT,CHI,F30,-3169,-2225,8083,-11053,2016,-1182,5736,2924,-722,6552,-3306,12283,6787,5444,1251,5731,15589,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,17.9,29.6,26.7,40.2,14.8,24.5,22.3,33.9,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",46038,154725,10105,FutOnly,210803042601F,430241,662341,52663,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,147718,129585,1987967,121296,116820,5601,42.1,26.1,17.0,2.3,7.8,0.5,21.6,33.3,2.6,7.4,6.5,6.1,5.9,0.3,92.6,93.5,100.0,2021-08-03T00:00:00.000,1840249,1858382,96,44,79,13,32,9,38,46,22,17,18,,304,204,213,2021 Report Week 31
1503966,1470217,799843,043,043602,CBT,CHI,F30,-26175,-38969,25511,-15205,-25416,-3916,-96184,1610,15556,4621,20961,-21418,71532,-19597,2842,-26039,-42379,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,20.3,20.9,29.1,27.8,13.2,13.6,20.8,19.0,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",189489,244081,32619,FutOnly,210810043602F,861372,558044,115982,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,371005,583693,4076396,194097,263894,8023,36.9,36.1,19.6,4.6,6.0,0.8,21.1,13.7,2.8,9.1,14.3,4.8,6.5,0.2,90.9,85.7,100.0,2021-08-10T00:00:00.000,3705391,3492703,79,122,114,22,37,12,57,92,54,18,33,5,460,292,353,2021 Report Week 32
260706,75801,50153,138,13874+,CME,CHI,F20,-899,-4016,-701,-495,-1795,948,-137,691,4625,1099,2857,4303,-496,1334,359,3204,1446,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,11.4,21.2,19.7,30.6,10.6,19.3,16.8,25.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),34824,145301,43060,FutOnly,21081013874+F,43976,80546,42919,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,69539,66984,573185,26589,67003,1418,45.5,13.2,8.7,6.1,25.3,7.5,7.7,14.1,7.5,12.1,11.7,4.6,11.7,0.2,87.9,88.3,100.0,2021-08-10T00:00:00.000,503645,506201,170,75,102,31,33,29,68,97,57,29,21,11,524,384,339,2021 Report Week 32
823571,511808,342013,042,042601,CBT,CHI,F30,-12818,-6403,4097,5242,-16627,3607,25498,567,-15946,1290,8158,-23206,-35192,-1675,1016,-24496,-31364,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.8,29.8,27.5,40.5,15.6,24.6,22.7,34.1,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",51280,138098,13712,FutOnly,210810042601F,455739,662908,36717,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,149008,137743,1964761,86104,115145,6617,41.9,26.0,17.4,2.6,7.0,0.7,23.2,33.7,1.9,7.6,7.0,4.4,5.9,0.3,92.4,93.0,100.0,2021-08-10T00:00:00.000,1815753,1827018,95,44,79,17,28,10,40,43,26,18,19,4,304,213,210,2021 Report Week 32
1512565,1420969,798898,043,043602,CBT,CHI,F30,8599,-49248,-945,-18129,31478,14818,-39359,-15569,12013,-6529,-8611,-8667,18905,5437,1960,-2138,-56,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,21.0,20.4,29.8,27.0,13.7,13.0,21.6,17.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",171360,275559,47437,FutOnly,210817043602F,822013,542475,127995,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,364476,575082,4067729,213002,269331,9983,37.2,34.9,19.6,4.2,6.8,1.2,20.2,13.3,3.1,9.0,14.1,5.2,6.6,0.2,91.0,85.9,100.0,2021-08-17T00:00:00.000,3703253,3492647,82,118,114,19,38,17,54,87,51,20,32,6,450,293,345,2021 Report Week 33
261174,79188,53759,138,13874+,CME,CHI,F20,468,3387,3605,1215,-1137,1234,-2088,-6511,6375,-1100,204,8190,-1888,665,369,9291,7987,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,11.9,20.8,20.7,30.2,11.2,19.0,17.7,25.1,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),36039,144164,44294,FutOnly,21081713874+F,41888,74035,49294,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,68439,67187,581375,24701,67668,1787,44.9,13.6,9.2,6.2,24.8,7.6,7.2,12.7,8.5,11.8,11.6,4.2,11.6,0.3,88.2,88.4,100.0,2021-08-17T00:00:00.000,512936,514188,165,79,102,33,34,30,69,93,59,30,23,11,526,388,340,2021 Report Week 33
793160,540997,345803,042,042601,CBT,CHI,F30,-30411,29189,3790,-5033,3021,6227,14727,-38679,6344,4075,2239,7710,13334,922,-5343,3635,5471,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.7,30.7,27.3,41.0,15.4,25.1,22.6,34.3,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",46247,141119,19939,FutOnly,210817042601F,470466,624229,43061,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,153083,139982,1972471,99438,116067,1274,40.2,27.4,17.5,2.3,7.2,1.0,23.9,31.6,2.2,7.8,7.1,5.0,5.9,0.1,92.2,92.9,100.0,2021-08-17T00:00:00.000,1819388,1832489,93,45,77,11,34,12,45,38,30,17,17,,300,209,212,2021 Report Week 33
1490032,1376296,828690,043,043602,CBT,CHI,F30,-22533,-44673,29792,14064,-23617,5491,-21402,44146,63163,21221,17939,107805,14821,12376,3188,86584,89866,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,20.1,19.4,29.3,26.2,12.9,12.2,21.2,16.6,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",185424,251942,52928,FutOnly,210824043602F,800611,586621,191158,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,385697,593021,4175534,227823,281707,13171,35.7,33.0,19.8,4.4,6.0,1.3,19.2,14.0,4.6,9.2,14.2,5.5,6.7,0.3,90.8,85.8,100.0,2021-08-24T00:00:00.000,3789837,3582513,85,115,117,20,42,23,55,88,59,18,33,6,456,307,354,2021 Report Week 34
257648,80491,51704,138,13874+,CME,CHI,F20,-3527,1303,-2055,2506,-3231,2687,3029,964,4104,5847,6337,10973,-1665,816,48,5126,4635,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,11.5,20.5,19.6,30.8,10.5,18.6,16.5,24.6,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),38545,140932,46981,FutOnly,21082413874+F,44917,74999,53398,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,74286,73525,592348,23036,68484,1835,43.5,13.6,8.7,6.5,23.8,7.9,7.6,12.7,9.0,12.5,12.4,3.9,11.6,0.3,87.5,87.6,100.0,2021-08-24T00:00:00.000,518062,518823,167,75,99,31,32,30,66,95,58,29,25,11,520,380,338,2021 Report Week 34
770211,518863,345137,042,042601,CBT,CHI,F30,-22949,-22134,-666,21024,-28437,10372,-32598,10339,91960,3519,6430,81282,-1093,1705,11713,77763,74852,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,18.0,28.8,27.0,39.3,14.6,23.3,21.3,32.4,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",67271,112682,30311,FutOnly,210824042601F,437868,634568,135021,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,156602,146412,2053753,98345,117772,12987,37.5,25.3,16.8,3.3,5.5,1.5,21.3,30.9,6.6,7.6,7.1,4.8,5.7,0.6,92.4,92.9,100.0,2021-08-24T00:00:00.000,1897151,1907341,90,42,75,14,32,18,49,45,38,20,16,6,309,226,220,2021 Report Week 34
755829,510091,328346,042,042601,CBT,CHI,F30,-14382,-8772,-16791,-12656,20826,-3641,48786,-309,-74197,-14155,-11879,-102340,-7293,434,-8011,-88185,-90461,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.1,29.3,29.0,39.0,17.3,23.7,23.7,32.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",54615,133508,26670,FutOnly,210831042601F,486654,634259,60824,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,142447,134533,1951413,91052,118206,4976,38.7,26.1,16.8,2.8,6.8,1.4,24.9,32.5,3.1,7.3,6.9,4.7,6.1,0.3,92.7,93.1,100.0,2021-08-31T00:00:00.000,1808966,1816880,91,46,75,14,30,16,42,45,28,19,18,,305,211,215,2021 Report Week 35
258921,76576,52496,138,13874+,CME,CHI,F20,1273,-3915,792,1346,4836,3188,-3568,-1702,1073,2238,1803,8945,2206,2473,398,6707,7143,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,11.6,20.5,19.9,30.7,10.3,18.5,16.2,24.5,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),39891,145768,50168,FutOnly,21083113874+F,41349,73297,54470,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,76524,75328,601293,25241,70957,2233,43.1,12.7,8.7,6.6,24.2,8.3,6.9,12.2,9.1,12.7,12.5,4.2,11.8,0.4,87.3,87.5,100.0,2021-08-31T00:00:00.000,524769,525965,167,75,100,32,34,30,59,98,58,32,23,15,520,382,341,2021 Report Week 35
1478799,1346863,784122,043,043602,CBT,CHI,F30,-11233,-29433,-44568,36391,-5570,-7733,-27452,-85217,-45718,-45231,-34753,-229077,-97712,9736,14179,-183846,-194324,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,19.8,20.0,28.9,26.1,11.9,12.4,20.0,16.3,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",221815,246372,45195,FutOnly,210831043602F,773159,501404,145440,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,340466,558268,3946457,130111,291443,27350,37.5,34.1,19.9,5.6,6.2,1.1,19.6,12.7,3.7,8.6,14.1,3.3,7.4,0.7,91.4,85.9,100.0,2021-08-31T00:00:00.000,3605991,3388189,79,121,114,22,36,23,60,85,42,16,32,6,451,290,346,2021 Report Week 35
258845,74384,54558,138,13874+,CME,CHI,F20,-76,-2192,2062,1954,6447,3175,2556,-1239,4076,-1544,-3280,9859,-1134,2020,-1209,11403,13139,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,11.4,20.4,19.3,30.5,10.1,18.5,16.4,24.3,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),41844,152215,53343,FutOnly,21090713874+F,43905,72058,58546,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,74980,72047,611152,24107,72976,1024,42.4,12.2,8.9,6.8,24.9,8.7,7.2,11.8,9.6,12.3,11.8,3.9,11.9,0.2,87.7,88.2,100.0,2021-09-07T00:00:00.000,536172,539105,165,76,105,31,35,33,68,92,62,32,27,12,526,390,348,2021 Report Week 36
1487545,1359428,781843,043,043602,CBT,CHI,F30,8746,12565,-2279,-16863,-30484,331,-58001,6123,-22587,4405,13161,-41621,61851,-1227,-17224,-46026,-54782,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,20.1,20.2,29.5,26.3,12.0,12.5,20.1,16.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",204952,215888,45526,FutOnly,210907043602F,715158,507527,122853,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,344871,571429,3904836,191962,290216,10126,38.1,34.8,20.0,5.2,5.5,1.2,18.3,13.0,3.1,8.8,14.6,4.9,7.4,0.3,91.2,85.4,100.0,2021-09-07T00:00:00.000,3559965,3333407,81,119,112,23,37,18,59,85,43,18,30,5,452,290,340,2021 Report Week 36
770427,501245,327336,042,042601,CBT,CHI,F30,14598,-8846,-1010,4206,-2587,-8846,-4684,31833,-11513,892,1302,-343,9729,3039,-3715,-1235,-1645,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,20.8,29.5,29.3,39.1,17.1,24.1,23.6,32.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",58821,130921,17824,FutOnly,210907042601F,481970,666092,49311,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,143339,135835,1951070,100781,121245,1261,39.5,25.7,16.8,3.0,6.7,0.9,24.7,34.1,2.5,7.3,7.0,5.2,6.2,0.1,92.7,93.0,100.0,2021-09-07T00:00:00.000,1807731,1815235,95,40,77,16,30,14,47,41,27,18,18,,305,218,207,2021 Report Week 36
789101,515285,324919,042,042601,CBT,CHI,F30,18674,14040,-2417,-17543,3394,3142,-19186,-30846,-10986,4217,-4508,-22484,687,4769,928,-26701,-17976,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.0,30.8,30.3,41.0,17.4,25.8,24.7,34.6,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",41278,134315,20966,FutOnly,210914042601F,462784,635246,38325,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,147556,131327,1928586,101468,126014,2189,40.9,26.7,16.8,2.1,7.0,1.1,24.0,32.9,2.0,7.7,6.8,5.3,6.5,0.1,92.3,93.2,100.0,2021-09-14T00:00:00.000,1781030,1797259,95,42,79,13,32,10,47,48,26,18,16,,311,213,215,2021 Report Week 37
248621,74916,72165,138,13874+,CME,CHI,F20,-10224,532,17607,-462,11,8188,1348,-7934,14336,12599,7637,44773,287,3301,1094,32174,37136,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,12.2,19.3,20.1,28.7,8.8,17.0,14.1,23.0,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),41383,152226,61531,FutOnly,21091413874+F,45253,64125,72882,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,87579,79685,655925,24394,76277,2118,37.9,11.4,11.0,6.3,23.2,9.4,6.9,9.8,11.1,13.4,12.1,3.7,11.6,0.3,86.6,87.9,100.0,2021-09-14T00:00:00.000,568346,576240,165,74,106,32,33,40,75,83,84,33,28,11,524,408,357,2021 Report Week 37
1456964,1396191,791320,043,043602,CBT,CHI,F30,-30581,36763,9477,3216,21172,-7447,71991,-13188,-22252,13589,8049,38074,497,5916,-416,24485,30025,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,19.4,20.9,28.3,27.2,11.7,13.3,19.1,17.5,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",208168,237060,38079,FutOnly,210914043602F,787149,494339,100601,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,358460,579478,3942910,192459,296132,9710,37.0,35.4,20.1,5.3,6.0,1.0,20.0,12.5,2.6,9.1,14.7,4.9,7.5,0.2,90.9,85.3,100.0,2021-09-14T00:00:00.000,3584450,3363432,83,123,117,15,42,16,65,85,40,14,35,6,462,288,353,2021 Report Week 37
1458078,1409497,788616,043,043602,CBT,CHI,F30,1114,13306,-2704,3785,-9478,3119,66591,3883,-858,-21031,-12668,-8608,-58558,-3142,-66,12423,4060,"T-NOTES, 6.5-10 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 6.5-10 YEAR",Interest Rates - U.S. Treasury,19.7,21.1,29.0,28.0,11.9,14.1,20.1,18.4,UST 10Y NOTE,"(CONTRACTS OF $100,000 FACE VALUE)",211953,227582,41198,FutOnly,210921043602F,853740,498222,99743,10-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,337429,566810,3934302,133901,292990,9644,37.1,35.8,20.0,5.4,5.8,1.0,21.7,12.7,2.5,8.6,14.4,3.4,7.4,0.2,91.4,85.6,100.0,2021-09-21T00:00:00.000,3596873,3367492,83,121,115,18,40,12,55,84,41,17,30,6,448,281,341,2021 Report Week 38
248087,76872,60000,138,13874+,CME,CHI,F20,-534,1956,-12165,-4435,-4406,-49249,-6313,-16,-64652,-30832,-34365,-165289,4384,-899,-1494,-134457,-130924,S&P BROAD BASED STOCK INDICES,FINANCIAL INSTRUMENTS,S&P BROAD BASED STOCK INDICES,STOCK INDICES,15.4,23.5,22.2,31.7,13.6,22.3,19.6,30.3,S&P 500 Consolidated,(S&P 500 INDEX X $250.00),36948,147820,12282,FutOnly,21092113874+F,38940,64109,8230,S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,56747,45320,490636,28778,75379,624,50.6,15.7,12.2,7.5,30.1,2.5,7.9,13.1,1.7,11.6,9.2,5.9,15.4,0.1,88.4,90.8,100.0,2021-09-21T00:00:00.000,433889,445317,163,80,104,29,32,19,68,84,49,37,30,8,523,372,331,2021 Report Week 38
774547,536575,320465,042,042601,CBT,CHI,F30,-14554,21290,-4454,1167,2694,3665,12047,-24692,-13457,3503,1962,-2760,9869,10778,-546,-6263,-4722,"T-NOTES, 1-2 YEAR",FINANCIAL INSTRUMENTS,"T-NOTES, 1-2 YEAR",Interest Rates - U.S. Treasury,21.0,30.8,29.8,40.8,17.5,26.5,24.3,35.2,UST 2Y NOTE,"(CONTRACTS OF $200,000 FACE VALUE)",42445,137009,24631,FutOnly,210921042601F,474831,610554,24868,2-YEAR U.S. TREASURY NOTES - CHICAGO BOARD OF TRADE,151059,133289,1925826,111337,136792,1643,40.2,27.9,16.6,2.2,7.1,1.3,24.7,31.7,1.3,7.8,6.9,5.8,7.1,0.1,92.2,93.1,100.0,2021-09-21T00:00:00.000,1774767,1792537,92,44,78,11,31,12,43,50,24,17,20,,308,205,220,2021 Report Week 38
